period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,shr1ftyy,False,16.66,1,0,0,0,0,1
2022,shark,False,16.66,1,0,0,0,0,1
2022,francoHacker,False,16.66,1,0,0,0,0,1
2022,exolorkistis,False,16.66,1,0,0,0,0,1
2022,Shishigami,False,16.66,1,0,0,0,0,1
2022,SerMyVillage,False,16.66,1,0,0,0,0,1
2022,SaharAP,False,16.66,1,0,0,0,0,1
2022,Polandia94,False,16.66,1,0,0,0,0,1
2022,EthLedger,False,16.66,1,0,0,0,0,1
2022,BipinSah,False,16.66,1,0,0,0,0,1
2022,Ben,False,16.66,1,0,0,0,0,1
2022,noobie,False,15.45,1,0,0,0,0,1
2022,0xProf,False,15.45,1,0,0,0,0,1
2022,chrisdior4,False,14.95,1,0,0,0,0,1
2022,Green,False,14.87,1,1,0,0,0,0
2022,isamjay,False,14.84,1,1,0,0,0,0
2022,crispymangoes,False,8.17,1,0,0,1,0,0
2022,ckksec,False,7.97,2,0,0,1,0,0
2022,solgryn,False,5.77,4,0,0,0,0,4
2022,BradMoon,False,4.96,1,0,0,1,0,0
2022,Kumpirmafyas,False,0.0,2,0,0,0,0,0
2021,cmichel,False,913819.46,811,151,75,163,93,113
2021,WatchPug,True,374125.2,659,67,28,51,18,348
2021,gpersoon,False,295398.0,366,44,12,52,20,60
2021,0xRajeev,False,290696.7,628,52,19,72,31,163
2021,pauliax,False,248207.82,765,46,4,51,11,305
2021,shw,False,185029.73,184,29,7,38,14,26
2021,leastwood,False,163241.67,153,33,17,32,20,14
2021,bbroccoli,True,98416.4,38,18,8,6,3,0
2021,kenzo,False,76894.34,99,16,4,26,12,26
2021,jonah1005,False,76102.47,82,30,12,20,13,9
2021,hickuphh3,False,71852.02,181,13,5,16,4,67
2021,nnascent,True,59925.99,13,3,3,2,2,0
2021,hyh,False,52019.33,112,13,4,18,7,34
2021,gzeon,False,51395.57,120,15,4,20,9,56
2021,JMukesh,False,41950.9,168,5,0,19,3,27
2021,0xsanson,False,40255.93,87,10,1,14,2,16
2021,harleythedog,False,37744.56,53,11,3,11,7,17
2021,jayjonah8,False,35066.18,47,7,4,3,0,7
2021,TomFrenchBlockchain,False,33811.24,117,20,10,13,9,55
2021,0xsomeone,False,33567.4,9,3,1,3,3,1
2021,defsec,False,31759.66,202,5,0,19,2,95
2021,a_delamo,False,31467.92,86,7,1,12,5,39
2021,0x0x0x,False,31248.72,136,7,2,12,4,91
2021,pants,False,29341.48,218,1,0,8,6,108
2021,GGreyArt,True,27941.93,39,2,1,7,3,15
2021,itsmeSTYJ,False,26575.88,68,3,0,12,5,29
2021,hack3r-0m,False,24557.76,44,6,1,6,0,11
2021,hrkrshnn,False,21688.35,82,2,0,2,0,57
2021,s1m0,False,21177.24,66,11,2,9,1,23
2021,Meta0xNull,False,20141.68,78,4,1,4,2,31
2021,csanuragjain,False,18744.57,38,4,0,8,4,14
2021,robee,False,17788.37,155,0,0,5,1,88
2021,pmerkleplant,False,16981.25,77,1,0,4,1,37
2021,jvaqa,False,15691.95,39,8,2,4,1,13
2021,jmak,False,15658.74,1,1,1,0,0,0
2021,janbro,False,15334.56,14,3,0,5,3,1
2021,ye0lde,False,15245.25,158,0,0,1,0,101
2021,certora,False,14628.1,42,4,1,4,1,6
2021,0x1f8b,False,14146.52,58,2,0,4,1,23
2021,tabish,False,13794.51,18,3,0,1,0,1
2021,loop,False,13411.99,72,2,0,3,0,29
2021,Ruhum,False,12540.81,35,1,0,5,2,6
2021,xYrYuYx,False,12089.86,48,2,1,6,3,21
2021,Czar102,False,11396.58,25,1,0,3,2,13
2021,cccz,False,10831.18,9,3,1,1,1,2
2021,GiveMeTestEther,False,10781.91,77,1,0,6,2,47
2021,GalloDaSballo,False,10022.38,30,2,0,3,2,6
2021,danb,False,9446.14,16,3,1,1,0,5
2021,bitbopper,False,8633.19,4,2,1,0,0,1
2021,Omik,False,8350.13,11,3,0,0,0,3
2021,walker,False,7742.33,4,2,0,1,0,0
2021,Jujic,False,7364.37,62,1,0,2,0,45
2021,elprofesor,False,7282.61,21,2,1,4,1,2
2021,pedroais,False,6458.06,15,3,0,2,2,6
2021,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
2021,SSherlock,True,6086.9,6,1,0,2,0,1
2021,Reigada,False,6059.68,40,2,1,5,1,20
2021,hhubble,True,5450.27,12,2,0,2,0,0
2021,cyberboy,False,5427.18,8,1,0,0,0,2
2021,UncleGrandpa925,False,4781.66,2,2,0,0,0,0
2021,chenyu,False,4545.46,2,0,0,0,0,0
2021,moose-code,False,4435.42,2,1,1,1,0,0
2021,ScopeLift,True,4094.84,13,2,0,4,1,5
2021,dalgarim,False,3851.68,3,2,0,0,0,1
2021,goatbug,False,3819.27,14,0,0,4,3,7
2021,nikitastupin,False,3610.47,12,2,0,2,0,1
2021,greiart,False,3535.72,21,0,0,1,0,11
2021,mmaplesyrup,True,3528.79,17,1,0,3,0,4
2021,palina,False,3488.78,12,0,0,1,1,4
2021,sirhashalot,False,3486.69,34,1,0,4,1,14
2021,maurelian,False,3262.66,5,1,0,2,2,1
2021,heiho1,False,3124.05,23,1,0,2,0,5
2021,kemmio,False,3033.99,3,3,1,0,0,0
2021,0xngndev,False,2645.93,16,0,0,1,1,10
2021,broccolirob,False,2391.79,5,0,0,2,2,0
2021,fatima_naz,False,2200.95,15,1,0,0,0,0
2021,GeekyLumberjack,False,2101.2,8,1,0,0,0,6
2021,rfa,False,1975.24,10,2,0,1,1,4
2021,ych18,False,1931.6,3,0,0,1,1,1
2021,TimmyToes,False,1906.6,16,0,0,1,0,4
2021,nedodn,False,1902.35,2,0,0,1,1,1
2021,ncitron,False,1731.28,4,1,0,1,0,0
2021,nathaniel,False,1711.34,19,1,0,2,0,12
2021,0xito,False,1694.66,4,0,0,0,0,0
2021,onewayfunction,False,1645.69,7,0,0,0,0,5
2021,pp4st13r4,True,1639.3,21,1,0,2,0,9
2021,daejunpark,False,1486.33,3,0,0,1,0,0
2021,0v3rf10w,False,1397.21,6,0,0,3,0,0
2021,0xImpostor,False,1363.39,5,0,0,1,0,2
2021,wuwe1,False,1335.77,6,1,0,0,0,0
2021,natus,False,1280.0,8,0,0,0,0,8
2021,Dravee,False,1133.67,38,0,0,0,0,32
2021,stonesandtrees,False,1125.76,2,0,0,1,1,0
2021,hagrid,False,1121.45,10,0,0,0,0,1
2021,patitonar,False,1105.04,9,0,0,0,0,9
2021,ksk2345,False,1087.45,2,1,0,0,0,0
2021,eriksal1217,False,1001.15,5,0,0,0,0,1
2021,ElliotFriedman,False,940.76,2,0,0,0,0,1
2021,jah,False,939.2,14,0,0,0,0,10
2021,fr0zn,False,925.81,9,1,0,0,0,5
2021,shenwilly,False,883.27,8,1,0,1,0,2
2021,PierrickGT,False,771.99,12,0,0,0,0,6
2021,joeysantoro,False,672.34,3,0,0,0,0,1
2021,Koustre,False,654.36,5,0,0,2,0,1
2021,evertkors,False,646.39,4,0,0,0,0,2
2021,0x421f,False,642.62,6,1,0,0,0,4
2021,PPrieditis,False,631.45,6,0,0,0,0,2
2021,cuong_qnom,False,622.94,3,0,0,0,0,0
2021,mics,False,568.22,13,0,0,1,0,7
2021,BouSalman,False,476.53,17,0,0,0,0,1
2021,0xwags,False,467.26,2,0,0,0,0,0
2021,egjlmn1,False,460.45,2,0,0,1,0,1
2021,bw,False,421.59,10,0,0,1,0,6
2021,axic,False,394.93,3,1,0,0,0,2
2021,johnnycash,False,343.4,3,2,0,0,0,0
2021,aga7hokakological,False,333.98,3,0,0,0,0,0
2021,t11s,False,325.48,6,0,0,0,0,4
2021,mtz,False,323.93,3,0,0,0,0,1
2021,shri4net,False,295.08,1,1,0,0,0,0
2021,0xabcc,False,280.7,2,1,0,0,0,1
2021,tqts,False,226.32,7,0,0,0,0,6
2021,zer0dot,False,200.35,3,1,0,0,0,1
2021,johnsterlacci,False,182.6,1,0,0,1,0,0
2021,0xalpharush,False,182.6,1,0,0,1,0,0
2021,HardlyDifficult,False,175.4,8,0,0,0,0,4
2021,sabtikw,False,163.1,6,0,0,0,0,2
2021,Lucius,False,152.83,1,0,0,1,0,0
2021,Critical,False,141.51,1,1,0,0,0,0
2021,k,False,124.95,1,1,0,0,0,0
2021,7811,False,124.95,1,1,0,0,0,0
2021,SolidityScan,True,110.4,4,0,0,0,0,2
2021,saian,False,102.86,5,0,0,0,0,2
2021,0xean,False,68.65,1,0,0,0,0,1
2021,chasemartin01,False,62.07,2,0,0,0,0,2
2021,AmitN,False,57.41,1,0,0,0,0,1
2021,rishabh,False,44.98,2,0,0,0,0,2
2021,xxxxx,False,29.93,2,0,0,0,0,2
2021,cryptojedi88,False,27.68,2,0,0,0,0,1
2021,jierlich,False,26.82,2,0,0,0,0,2
2021,thank_you,False,20.04,1,0,0,1,0,0
2021,MaCree,False,18.83,1,0,0,0,0,0
2021,neslinesli93,False,18.43,4,0,0,0,0,1
2021,PranavG,False,6.57,3,0,0,0,0,2
2021,ad3sh_,False,0.0,2,0,0,0,0,0
2021,0xMesaj,False,0.0,1,0,0,0,0,0
LAST 60 DAYS,Lambda,False,32029.11,30,9,0,12,2,3
LAST 60 DAYS,Respx,False,25702.15,10,1,1,3,2,3
LAST 60 DAYS,rbserver,False,14773.01,18,2,0,5,1,5
LAST 60 DAYS,Chom,False,11946.65,16,0,0,4,1,6
LAST 60 DAYS,vlad_bochok,False,9910.87,5,3,1,2,0,0
LAST 60 DAYS,joestakey,False,9551.03,9,0,0,4,1,3
LAST 60 DAYS,0x52,False,9352.14,14,2,0,8,2,0
LAST 60 DAYS,__141345__,False,8130.36,13,0,0,2,1,5
LAST 60 DAYS,xiaoming90,False,7871.48,3,0,0,1,1,0
LAST 60 DAYS,bin2chen,False,7338.66,10,4,0,2,0,0
LAST 60 DAYS,hansfriese,False,5239.06,12,2,0,8,1,0
LAST 60 DAYS,KIntern_NA,True,5231.02,9,1,0,5,0,1
LAST 60 DAYS,byndooa,False,5220.09,10,3,0,5,0,0
LAST 60 DAYS,ayeslick,False,5103.38,5,1,0,3,0,0
LAST 60 DAYS,CertoraInc,True,4677.43,13,1,0,5,1,3
LAST 60 DAYS,cccz,False,4405.27,12,3,0,6,0,0
LAST 60 DAYS,Bnke0x0,False,4001.84,14,1,0,1,0,6
LAST 60 DAYS,berndartmueller,False,3975.56,10,1,0,5,0,0
LAST 60 DAYS,horsefacts,False,3952.72,8,2,0,3,1,0
LAST 60 DAYS,0xDjango,False,3789.91,11,0,0,3,1,4
LAST 60 DAYS,cryptphi,False,3592.11,9,1,0,4,0,0
LAST 60 DAYS,0xNazgul,False,3240.53,14,0,0,2,1,6
LAST 60 DAYS,0xA5DF,False,2599.48,7,2,0,3,1,1
LAST 60 DAYS,scaraven,False,2571.63,10,2,0,6,0,1
LAST 60 DAYS,indijanc,False,2560.55,3,1,0,1,1,0
LAST 60 DAYS,shenwilly,False,2433.46,5,0,0,3,0,0
LAST 60 DAYS,Ruhum,False,2426.16,11,0,0,2,0,4
LAST 60 DAYS,IllIllI,False,2400.26,13,0,0,1,0,6
LAST 60 DAYS,peritoflores,False,2326.89,5,1,0,3,0,1
LAST 60 DAYS,csanuragjain,False,2322.28,8,1,0,3,0,1
LAST 60 DAYS,GalloDaSballo,False,2084.94,8,1,0,1,1,3
LAST 60 DAYS,0x1f8b,False,2083.83,17,2,0,3,0,6
LAST 60 DAYS,Deivitto,False,2059.63,15,1,0,2,0,6
LAST 60 DAYS,Dravee,False,1777.18,13,0,0,1,0,6
LAST 60 DAYS,zzzitron,False,1718.73,2,1,0,0,0,0
LAST 60 DAYS,wastewa,False,1702.16,4,2,0,1,0,0
LAST 60 DAYS,jayphbee,False,1683.29,1,1,0,0,0,0
LAST 60 DAYS,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
LAST 60 DAYS,oyc_109,False,1680.66,14,1,0,1,0,6
LAST 60 DAYS,Aymen0909,False,1485.24,13,0,0,2,0,6
LAST 60 DAYS,TomJ,False,1485.16,13,0,0,1,0,6
LAST 60 DAYS,0xSmartContract,False,1371.68,10,0,0,1,0,5
LAST 60 DAYS,ak1,False,1312.92,9,0,0,2,0,4
LAST 60 DAYS,arcoun,False,1244.1,3,1,0,1,0,0
LAST 60 DAYS,0xHarry,False,1191.35,3,0,0,1,0,2
LAST 60 DAYS,Ch_301,False,1187.09,5,0,0,3,0,1
LAST 60 DAYS,hyh,False,1100.0,7,1,0,1,0,2
LAST 60 DAYS,sseefried,False,1063.11,9,3,0,2,0,0
LAST 60 DAYS,thebensams,False,997.78,1,1,0,0,0,0
LAST 60 DAYS,JohnSmith,False,965.96,8,0,0,2,0,3
LAST 60 DAYS,8olidity,False,918.24,8,0,0,2,0,2
LAST 60 DAYS,minhquanym,False,799.63,5,1,0,2,0,1
LAST 60 DAYS,CodingNameKiki,False,786.99,13,1,0,1,0,6
LAST 60 DAYS,jonatascm,False,775.1,4,1,0,1,0,0
LAST 60 DAYS,defsec,False,753.26,7,0,0,1,0,3
LAST 60 DAYS,Waze,False,730.22,13,1,0,0,0,6
LAST 60 DAYS,c3phas,False,710.78,12,0,0,0,0,6
LAST 60 DAYS,rokinot,False,707.44,9,1,0,1,0,3
LAST 60 DAYS,mics,False,702.86,12,0,0,0,0,6
LAST 60 DAYS,JC,False,698.38,12,0,0,0,0,6
LAST 60 DAYS,PPwnedNoMore,True,625.74,3,0,0,2,0,0
LAST 60 DAYS,giovannidisiena,False,615.91,1,0,0,1,0,0
LAST 60 DAYS,Noah3o6,False,594.51,11,1,0,1,0,5
LAST 60 DAYS,simon135,False,591.41,13,1,0,0,0,6
LAST 60 DAYS,reassor,False,577.06,4,0,0,2,0,1
LAST 60 DAYS,Haipls,False,571.4,2,0,0,2,0,0
LAST 60 DAYS,TrungOre,False,491.95,3,1,0,1,0,0
LAST 60 DAYS,DecorativePineapple,False,486.06,3,1,0,1,0,0
LAST 60 DAYS,fatherOfBlocks,False,484.19,12,0,0,0,0,6
LAST 60 DAYS,Rolezn,False,477.75,13,0,0,1,0,6
LAST 60 DAYS,ajtra,False,459.41,11,0,0,0,0,6
LAST 60 DAYS,robee,False,452.67,10,0,0,0,0,5
LAST 60 DAYS,ladboy233,False,450.62,10,0,0,2,0,4
LAST 60 DAYS,ReyAdmirado,False,450.36,13,0,0,1,0,6
LAST 60 DAYS,gogo,False,440.61,12,0,0,0,0,6
LAST 60 DAYS,Saw-mon_and_Natalie,False,438.63,2,0,0,0,0,1
LAST 60 DAYS,0xSky,False,427.18,3,1,0,1,0,0
LAST 60 DAYS,ElKu,False,416.95,10,0,0,0,0,5
LAST 60 DAYS,auditor0517,False,396.23,6,1,0,2,0,0
LAST 60 DAYS,Sm4rty,False,394.84,12,0,0,1,0,5
LAST 60 DAYS,durianSausage,False,390.04,12,0,0,1,0,6
LAST 60 DAYS,Rohan16,False,390.02,12,0,0,1,0,5
LAST 60 DAYS,MEP,False,370.13,3,0,0,1,0,1
LAST 60 DAYS,bobirichman,False,352.67,10,0,0,0,0,5
LAST 60 DAYS,brgltd,False,341.61,11,0,0,1,0,5
LAST 60 DAYS,erictee,False,335.07,11,0,0,1,0,5
LAST 60 DAYS,wagmi,False,331.86,8,0,0,2,0,2
LAST 60 DAYS,Bahurum,False,331.53,4,2,0,0,0,0
LAST 60 DAYS,sikorico,False,330.47,10,0,0,0,0,5
LAST 60 DAYS,cryptonue,False,322.47,5,0,0,2,0,1
LAST 60 DAYS,bulej93,False,319.0,9,0,0,0,0,4
LAST 60 DAYS,pedr02b2,False,314.02,1,1,0,0,0,0
LAST 60 DAYS,rvierdiiev,False,301.09,7,0,0,1,0,3
LAST 60 DAYS,Funen,False,290.29,9,0,0,0,0,5
LAST 60 DAYS,carlitox477,False,284.15,6,0,0,1,0,3
LAST 60 DAYS,d3e4,False,277.49,6,0,0,0,0,3
LAST 60 DAYS,cRat1st0s,False,273.88,6,0,0,1,0,3
LAST 60 DAYS,delfin454000,False,270.25,8,0,0,0,0,3
LAST 60 DAYS,rotcivegaf,False,262.98,3,0,0,1,0,1
LAST 60 DAYS,NoamYakov,False,262.82,6,0,0,0,0,4
LAST 60 DAYS,djxploit,False,247.29,8,0,0,0,0,4
LAST 60 DAYS,teddav,False,246.22,2,0,0,1,0,1
LAST 60 DAYS,MiloTruck,False,240.8,7,0,0,1,0,4
LAST 60 DAYS,asutorufos,False,229.98,7,0,0,0,0,3
LAST 60 DAYS,saneryee,False,224.79,3,0,0,1,0,0
LAST 60 DAYS,ignacio,False,223.12,8,0,0,1,0,5
LAST 60 DAYS,Yiko,False,220.04,7,0,0,0,0,3
LAST 60 DAYS,apostle0x01,False,216.37,7,0,0,0,0,4
LAST 60 DAYS,samruna,False,206.52,6,0,0,0,0,4
LAST 60 DAYS,SooYa,False,196.91,6,0,0,0,0,3
LAST 60 DAYS,pfapostol,False,194.96,7,0,0,0,0,4
LAST 60 DAYS,obront,False,194.9,2,0,0,1,0,0
LAST 60 DAYS,sach1r0,False,179.88,7,0,0,0,0,4
LAST 60 DAYS,tofunmi,False,177.24,4,0,0,0,0,2
LAST 60 DAYS,00xf15ers,True,174.47,3,0,0,1,0,0
LAST 60 DAYS,saian,False,173.33,6,0,0,0,0,4
LAST 60 DAYS,LeoS,False,171.94,7,0,0,1,0,3
LAST 60 DAYS,zzkhorse,True,170.74,5,0,0,2,0,1
LAST 60 DAYS,ret2basic,False,168.62,6,0,0,0,0,3
LAST 60 DAYS,neumo,False,167.31,3,1,0,0,0,0
LAST 60 DAYS,smiling_heretic,False,165.63,1,1,0,0,0,0
LAST 60 DAYS,kankodu,False,165.63,1,1,0,0,0,0
LAST 60 DAYS,natzuu,False,164.67,5,0,0,0,0,2
LAST 60 DAYS,0xkatana,False,159.12,5,0,0,0,0,3
LAST 60 DAYS,0xc0ffEE,False,158.33,5,0,0,1,0,3
LAST 60 DAYS,kaden,False,157.21,3,1,0,0,0,1
LAST 60 DAYS,a12jmx,False,155.06,6,0,0,0,0,4
LAST 60 DAYS,yixxas,False,155.99,3,0,0,2,0,0
LAST 60 DAYS,aez121,False,154.28,1,0,0,1,0,0
LAST 60 DAYS,benbaessler,False,154.12,4,0,0,0,0,2
LAST 60 DAYS,0x040,False,148.41,6,0,0,0,0,5
LAST 60 DAYS,Tomio,False,146.59,6,0,0,0,0,5
LAST 60 DAYS,codexploder,False,146.44,3,0,0,1,0,0
LAST 60 DAYS,Fitraldys,False,144.18,6,0,0,0,0,6
LAST 60 DAYS,0xNineDec,False,140.96,5,0,0,0,0,2
LAST 60 DAYS,Guardian,True,136.54,4,0,0,0,0,2
LAST 60 DAYS,RedOneN,False,133.07,4,0,0,0,0,2
LAST 60 DAYS,00xsolstars,True,128.76,4,0,0,1,0,0
LAST 60 DAYS,lucacez,False,127.43,4,0,0,0,0,3
LAST 60 DAYS,jag,False,124.12,5,0,0,0,0,5
LAST 60 DAYS,0xbepresent,False,117.54,5,0,0,0,0,3
LAST 60 DAYS,_Adam,False,114.45,4,0,0,0,0,2
LAST 60 DAYS,DevABDee,False,114.1,4,0,0,0,0,2
LAST 60 DAYS,medikko,False,113.98,5,0,0,0,0,4
LAST 60 DAYS,kyteg,False,110.11,3,0,0,0,0,2
LAST 60 DAYS,bharg4v,False,109.13,3,0,0,0,0,2
LAST 60 DAYS,0xmatt,False,106.53,3,0,0,0,0,0
LAST 60 DAYS,p_crypt0,False,105.95,3,0,0,0,0,0
LAST 60 DAYS,exd0tpy,False,105.95,3,0,0,0,0,0
LAST 60 DAYS,0xSolus,False,104.05,3,0,0,0,0,1
LAST 60 DAYS,sashik_eth,False,102.3,3,0,0,0,0,2
LAST 60 DAYS,Treasure-Seeker,False,97.21,3,0,0,2,0,0
LAST 60 DAYS,zeesaw,False,96.69,4,0,0,1,0,2
LAST 60 DAYS,panprog,False,94.87,1,1,0,0,0,0
LAST 60 DAYS,gerdusx,False,89.15,4,0,0,0,0,4
LAST 60 DAYS,thank_you,False,84.04,2,0,0,1,0,0
LAST 60 DAYS,m_Rassska,False,83.99,2,0,0,0,0,2
LAST 60 DAYS,seyni,False,82.23,3,0,0,0,0,1
LAST 60 DAYS,dipp,False,77.99,2,0,0,0,0,0
LAST 60 DAYS,tabish,False,77.72,1,0,0,1,0,0
LAST 60 DAYS,Soosh,False,76.06,2,0,0,0,0,0
LAST 60 DAYS,Vexjon,False,71.09,2,0,0,0,0,0
LAST 60 DAYS,nxrblsrpr,False,67.51,1,0,0,0,0,0
LAST 60 DAYS,aysha,False,67.51,1,0,0,0,0,0
LAST 60 DAYS,TomFrenchBlockchain,False,67.51,1,0,0,0,0,0
LAST 60 DAYS,PaludoX0,False,67.45,3,0,0,0,0,2
LAST 60 DAYS,hake,False,66.01,2,0,0,0,0,1
LAST 60 DAYS,supernova,False,62.34,2,0,0,0,0,1
LAST 60 DAYS,Extropy,True,62.41,2,0,0,0,0,1
LAST 60 DAYS,Junnon,False,61.99,3,0,0,0,0,2
LAST 60 DAYS,Metatron,False,57.28,3,0,0,0,0,3
LAST 60 DAYS,0xackermann,False,56.15,2,0,0,0,0,1
LAST 60 DAYS,bardamu,False,56.13,1,0,0,0,0,0
LAST 60 DAYS,ashiq0x01,False,56.13,1,0,0,0,0,0
LAST 60 DAYS,Twpony,False,56.13,1,0,0,0,0,0
LAST 60 DAYS,ch13fd357r0y3r,False,56.12,1,0,0,0,0,0
LAST 60 DAYS,Trabajo_de_mates,True,56.12,2,0,0,0,0,1
LAST 60 DAYS,0xsam,False,53.6,2,0,0,0,0,2
LAST 60 DAYS,Amithuddar,False,52.24,3,0,0,0,0,3
LAST 60 DAYS,tnevler,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,rfa,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,pauliax,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,mrpathfindr,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,Saintcode_,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,RaymondFam,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,R2,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,DimitarDimitrov,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,Bjorn_bug,False,52.1,2,0,0,0,0,1
LAST 60 DAYS,Olivierdem,False,52.36,2,0,0,0,0,1
LAST 60 DAYS,newfork01,False,52.33,3,0,0,0,0,3
LAST 60 DAYS,prasantgupta52,False,52.12,2,0,0,0,0,1
LAST 60 DAYS,Tomo,False,52.12,2,0,0,0,0,1
LAST 60 DAYS,sryysryy,False,52.11,2,0,0,0,0,1
LAST 60 DAYS,lukris02,False,52.11,2,0,0,0,0,1
LAST 60 DAYS,catchup,False,52.11,2,0,0,0,0,1
LAST 60 DAYS,GGimelSec,True,52.11,2,0,0,0,0,1
LAST 60 DAYS,Diraco,False,50.43,3,0,0,1,0,2
LAST 60 DAYS,ellahi,False,48.34,2,0,0,0,0,1
LAST 60 DAYS,RoiEvenHaim,False,46.73,2,0,0,0,0,1
LAST 60 DAYS,0xLovesleep,False,45.18,2,0,0,0,0,1
LAST 60 DAYS,paribus,False,45.06,2,0,0,0,0,1
LAST 60 DAYS,nine9,False,42.83,1,0,0,1,0,0
LAST 60 DAYS,itsmeSTYJ,False,42.83,1,0,0,1,0,0
LAST 60 DAYS,yash90,False,42.28,1,0,0,0,0,0
LAST 60 DAYS,danb,False,41.26,1,0,0,0,0,0
LAST 60 DAYS,Kumpa,False,41.21,1,0,0,0,0,0
LAST 60 DAYS,iamwhitelights,False,41.2,1,0,0,0,0,0
LAST 60 DAYS,ppoirots,True,40.62,1,0,0,0,0,0
LAST 60 DAYS,Throne6g,False,40.62,1,0,0,0,0,0
LAST 60 DAYS,Jujic,False,40.62,1,0,0,0,0,0
LAST 60 DAYS,bearonbike,False,39.03,1,0,0,0,0,1
LAST 60 DAYS,SpaceCake,False,35.55,2,0,0,0,0,2
LAST 60 DAYS,Jeiwan,False,35.45,1,0,0,0,0,0
LAST 60 DAYS,z3s,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,tonisives,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,throttle,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,rajatbeladiya,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,pashov,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,android69,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,JansenC,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,Haruxe,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,0xRajeev,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,0x1337,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,0bi,False,35.44,1,0,0,0,0,0
LAST 60 DAYS,2997ms,False,31.61,2,0,0,0,0,2
LAST 60 DAYS,owenthurm,False,31.22,1,0,0,0,0,1
LAST 60 DAYS,eierina,False,22.03,1,0,0,0,0,1
LAST 60 DAYS,Chinmay,False,22.03,1,0,0,0,0,1
LAST 60 DAYS,ballx,False,21.73,1,0,0,0,0,1
LAST 60 DAYS,dharma09,False,21.72,1,0,0,0,0,1
LAST 60 DAYS,zuhaibmohd,False,20.6,1,0,0,0,0,1
LAST 60 DAYS,hakerbaya,False,20.6,1,0,0,0,0,1
LAST 60 DAYS,martin,False,16.97,1,0,0,0,0,1
LAST 60 DAYS,ch0bu,False,16.97,1,0,0,0,0,1
LAST 60 DAYS,zishansami,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,tay054,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,shr1ftyy,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,shark,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,karanctf,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,francoHacker,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,exolorkistis,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,Shishigami,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,SerMyVillage,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,SaharAP,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,Randyyy,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,Polandia94,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,IgnacioB,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,EthLedger,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,BipinSah,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,Ben,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,ACai,False,16.66,1,0,0,0,0,1
LAST 60 DAYS,chrisdior4,False,14.95,1,0,0,0,0,1
LAST 60 DAYS,CRYP70,False,14.95,1,0,0,0,0,1
LAST 90 DAYS,Lambda,False,41889.61,54,18,0,19,2,7
LAST 90 DAYS,0x52,False,25928.59,38,14,0,16,3,0
LAST 90 DAYS,Respx,False,25702.15,10,1,1,3,2,3
LAST 90 DAYS,cccz,False,23347.46,36,8,1,20,2,0
LAST 90 DAYS,berndartmueller,False,22281.56,30,6,0,18,2,0
LAST 90 DAYS,csanuragjain,False,17151.08,22,5,1,8,0,3
LAST 90 DAYS,hansfriese,False,16599.4,35,12,0,16,1,1
LAST 90 DAYS,rbserver,False,15628.73,29,3,0,7,1,9
LAST 90 DAYS,zzzitron,False,15129.63,25,11,0,9,2,0
LAST 90 DAYS,Chom,False,13776.55,31,3,0,6,1,11
LAST 90 DAYS,__141345__,False,11597.3,27,2,1,3,1,10
LAST 90 DAYS,xiaoming90,False,11350.13,19,5,0,10,1,0
LAST 90 DAYS,joestakey,False,11077.9,21,0,0,7,1,8
LAST 90 DAYS,IllIllI,False,10450.87,34,1,0,13,0,10
LAST 90 DAYS,vlad_bochok,False,9910.87,5,3,1,2,0,0
