period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 60 DAYS,frangio,False,38226.88,1,0,0,1,0,0
LAST 60 DAYS,hyh,False,31229.32,18,6,0,4,0,2
LAST 60 DAYS,unforgiven,False,27713.69,22,6,1,11,4,0
LAST 60 DAYS,bbroccoli,True,27024.46,2,1,0,0,0,0
LAST 60 DAYS,OriDabush,False,26547.82,3,1,0,0,0,1
LAST 60 DAYS,xiaoming90,False,25294.03,13,3,1,7,4,0
LAST 60 DAYS,ming,False,23032.04,2,1,0,0,0,1
LAST 60 DAYS,Yarpo,False,22572.59,1,1,0,0,0,0
LAST 60 DAYS,WatchPug,True,18477.44,20,4,0,12,4,1
LAST 60 DAYS,IllIllI,False,17520.51,18,2,0,4,0,6
LAST 60 DAYS,jonah1005,False,14441.79,5,1,0,3,2,0
LAST 60 DAYS,csanuragjain,False,13408.15,15,1,0,6,2,4
LAST 60 DAYS,Ruhum,False,12572.39,12,3,1,6,2,0
LAST 60 DAYS,hansfriese,False,11858.54,17,1,0,6,3,5
LAST 60 DAYS,scaraven,False,9736.38,5,1,0,2,1,1
LAST 60 DAYS,0x52,False,9243.85,9,1,0,5,1,0
LAST 60 DAYS,Picodes,False,9179.92,14,1,0,3,1,5
LAST 60 DAYS,PPwnedNoMore,True,8740.96,8,4,1,2,1,1
LAST 60 DAYS,shenwilly,False,8095.0,8,1,1,4,1,0
LAST 60 DAYS,0xDjango,False,8038.89,6,2,0,1,1,1
LAST 60 DAYS,smiling_heretic,False,8006.81,3,2,1,1,0,0
LAST 60 DAYS,kenzo,False,7877.5,8,5,0,2,0,0
LAST 60 DAYS,Chom,False,6820.86,13,0,0,1,1,6
LAST 60 DAYS,cccz,False,6592.4,15,2,0,6,1,1
LAST 60 DAYS,berndartmueller,False,6089.06,14,3,0,4,0,2
LAST 60 DAYS,0xNineDec,False,5758.28,7,1,0,2,2,0
LAST 60 DAYS,0x1f8b,False,5649.99,15,0,0,4,0,6
LAST 60 DAYS,GGreyArt,True,5583.47,10,4,0,3,0,1
LAST 60 DAYS,shung,False,5202.73,2,0,0,0,0,1
LAST 60 DAYS,peritoflores,False,4886.54,10,1,0,4,0,2
LAST 60 DAYS,Dravee,False,4656.29,5,0,0,1,0,3
LAST 60 DAYS,SmartSek,True,4570.86,6,0,0,2,1,2
LAST 60 DAYS,rotcivegaf,False,3943.87,5,1,0,2,1,1
LAST 60 DAYS,fatherOfBlocks,False,3397.66,11,0,0,1,1,5
LAST 60 DAYS,zzkhorse,True,3342.33,2,0,0,0,0,1
LAST 60 DAYS,sces60107,False,3234.56,1,0,0,0,0,0
LAST 60 DAYS,zzzitron,False,3119.95,7,2,0,1,0,0
LAST 60 DAYS,oyc_109,False,3035.96,14,2,0,0,0,6
LAST 60 DAYS,Meera,False,2804.01,3,0,0,1,0,1
LAST 60 DAYS,reassor,False,2758.85,7,0,0,2,1,3
LAST 60 DAYS,rfa,False,2578.02,9,1,0,0,0,5
LAST 60 DAYS,hickuphh3,False,2557.04,2,0,0,0,0,1
LAST 60 DAYS,hack3r-0m,False,2474.5,1,0,0,0,0,0
LAST 60 DAYS,ilan,False,2457.05,2,0,0,0,0,1
LAST 60 DAYS,sorrynotsorry,False,2364.43,5,0,0,0,0,0
LAST 60 DAYS,twojoy,False,2339.78,2,0,0,0,0,1
LAST 60 DAYS,itsmeSTYJ,False,2339.34,1,0,0,1,1,0
LAST 60 DAYS,foobar,False,2329.87,2,0,0,0,0,1
LAST 60 DAYS,mayo,False,2326.75,2,0,0,0,0,1
LAST 60 DAYS,minhquanym,False,2287.38,7,1,0,1,0,2
LAST 60 DAYS,kkebabsec,True,1991.9,3,0,0,0,0,1
LAST 60 DAYS,0xalpharush,False,1959.82,2,0,0,1,1,1
LAST 60 DAYS,tintin,False,1904.83,1,0,0,0,0,0
LAST 60 DAYS,hhubble,True,1892.4,1,0,0,0,0,0
LAST 60 DAYS,Lambda,False,1639.81,10,2,0,2,0,3
LAST 60 DAYS,GGimelSec,True,1594.08,8,3,0,0,0,2
LAST 60 DAYS,joestakey,False,1585.34,8,0,0,1,0,4
LAST 60 DAYS,00x29A,True,1544.01,13,3,0,1,0,5
LAST 60 DAYS,MiloTruck,False,1470.11,9,0,0,1,0,5
LAST 60 DAYS,KKIntern,True,1293.2,4,2,0,1,0,0
LAST 60 DAYS,hake,False,1276.32,9,0,0,0,0,5
LAST 60 DAYS,codexploder,False,1235.05,8,2,0,1,0,2
LAST 60 DAYS,ych18,False,1098.21,3,0,0,1,0,1
LAST 60 DAYS,0xNazgul,False,1083.92,10,0,0,0,0,5
LAST 60 DAYS,antonttc,False,1039.08,7,2,0,1,0,2
LAST 60 DAYS,delfin454000,False,1029.49,11,0,0,0,0,6
LAST 60 DAYS,sach1r0,False,1019.71,11,0,0,0,0,6
LAST 60 DAYS,00xf15ers,True,1007.75,13,2,0,2,0,5
LAST 60 DAYS,BBowTiedWardens,True,952.72,7,0,0,2,0,2
LAST 60 DAYS,sashik_eth,False,926.73,7,0,0,0,0,4
LAST 60 DAYS,defsec,False,914.51,8,0,0,1,0,4
LAST 60 DAYS,asutorufos,False,913.71,9,0,0,0,0,5
LAST 60 DAYS,StyxRave,False,909.59,3,0,0,1,0,1
LAST 60 DAYS,djxploit,False,873.18,5,0,0,0,0,4
LAST 60 DAYS,JC,False,871.57,4,0,0,1,0,1
LAST 60 DAYS,TerrierLover,False,851.87,9,0,0,0,0,5
LAST 60 DAYS,gzeon,False,815.51,5,0,0,0,0,3
LAST 60 DAYS,k,False,812.96,4,2,0,0,0,1
LAST 60 DAYS,MaratCerby,False,758.3,4,0,0,1,0,2
LAST 60 DAYS,TomJ,False,749.85,8,0,0,0,0,5
LAST 60 DAYS,Tadashi,False,704.02,6,0,0,0,0,4
LAST 60 DAYS,Funen,False,675.76,10,0,0,0,0,5
LAST 60 DAYS,NoamYakov,False,667.27,1,0,0,0,0,1
LAST 60 DAYS,dipp,False,636.47,5,2,0,0,0,0
LAST 60 DAYS,ellahi,False,621.11,5,0,0,0,0,3
LAST 60 DAYS,RoiEvenHaim,False,621.79,4,0,0,0,0,2
LAST 60 DAYS,simon135,False,597.03,10,0,0,0,0,5
LAST 60 DAYS,cryptphi,False,572.15,6,0,0,0,0,1
LAST 60 DAYS,Czar102,False,565.49,2,0,0,0,0,1
LAST 60 DAYS,c3phas,False,555.31,9,0,0,0,0,5
LAST 60 DAYS,HHawkeye,True,553.37,2,0,0,0,0,1
LAST 60 DAYS,throttle,False,526.34,3,1,0,1,0,0
LAST 60 DAYS,catchup,False,508.9,8,0,0,0,0,4
LAST 60 DAYS,zer0dot,False,507.87,4,1,0,1,0,2
LAST 60 DAYS,kaden,False,482.38,2,0,0,0,0,2
LAST 60 DAYS,sirhashalot,False,474.36,1,0,0,0,0,1
LAST 60 DAYS,robee,False,473.6,6,0,0,0,0,3
LAST 60 DAYS,_Adam,False,462.58,8,0,0,0,0,4
LAST 60 DAYS,Waze,False,459.6,8,0,0,0,0,5
LAST 60 DAYS,p_crypt0,False,456.13,2,0,0,1,0,0
LAST 60 DAYS,VAD37,False,446.25,3,0,0,2,0,0
LAST 60 DAYS,ignacio,False,439.39,1,0,0,0,0,1
LAST 60 DAYS,SecureZeroX,False,399.88,2,0,0,0,0,1
LAST 60 DAYS,0xkatana,False,392.34,7,0,0,0,0,5
LAST 60 DAYS,horsefacts,False,377.04,6,2,0,1,0,1
LAST 60 DAYS,Sm4rty,False,356.38,5,0,0,0,0,2
LAST 60 DAYS,0xKitsune,False,332.25,4,0,0,0,0,4
LAST 60 DAYS,wagmi,False,325.9,2,1,0,0,0,0
LAST 60 DAYS,saian,False,298.06,7,1,0,0,0,3
LAST 60 DAYS,pp4st13r4,True,276.92,1,1,0,0,0,0
LAST 60 DAYS,auditor0517,False,276.92,1,1,0,0,0,0
LAST 60 DAYS,obtarian,False,264.33,2,1,0,1,0,0
LAST 60 DAYS,Kaiziron,False,251.73,4,0,0,0,0,2
LAST 60 DAYS,Tomio,False,240.37,6,0,0,0,0,5
LAST 60 DAYS,pauliax,False,226.8,3,0,0,1,0,1
LAST 60 DAYS,ElKu,False,223.56,6,0,0,0,0,4
LAST 60 DAYS,Nethermind,True,219.18,3,0,0,0,0,0
LAST 60 DAYS,slywaters,False,214.21,5,0,0,0,0,3
LAST 60 DAYS,Deivitto,False,194.32,3,0,0,0,0,2
LAST 60 DAYS,0xmint,False,184.56,3,0,0,0,0,1
LAST 60 DAYS,Cityscape,False,184.57,3,0,0,0,0,1
LAST 60 DAYS,Fitraldys,False,172.52,4,0,0,0,0,4
LAST 60 DAYS,cloudjunky,False,169.06,3,0,0,0,0,0
LAST 60 DAYS,MadWookie,False,167.48,4,0,0,0,0,2
LAST 60 DAYS,sseefried,False,166.53,3,0,0,0,0,0
LAST 60 DAYS,teddav,False,153.59,2,0,0,0,0,1
LAST 60 DAYS,Randyyy,False,153.38,4,0,0,0,0,3
LAST 60 DAYS,masterchief,False,148.1,2,0,0,0,0,0
LAST 60 DAYS,UnusualTurtle,False,147.29,4,0,0,0,0,3
LAST 60 DAYS,PierrickGT,False,146.84,2,0,0,0,0,1
LAST 60 DAYS,z3s,False,138.29,2,0,0,0,0,1
LAST 60 DAYS,StErMi,False,137.27,4,0,0,0,0,2
LAST 60 DAYS,kenta,False,125.88,4,0,0,0,0,2
LAST 60 DAYS,Wayne,False,119.6,4,1,0,0,0,1
LAST 60 DAYS,bardamu,False,119.82,1,0,0,0,0,0
LAST 60 DAYS,Kumpa,False,119.82,1,0,0,0,0,0
LAST 60 DAYS,8olidity,False,115.3,3,0,0,0,0,2
LAST 60 DAYS,apostle0x01,False,108.48,3,0,0,0,0,1
LAST 60 DAYS,jayjonah8,False,101.64,1,0,0,0,0,0
LAST 60 DAYS,BouSalman,False,101.25,1,0,0,0,0,0
LAST 60 DAYS,SooYa,False,101.23,1,0,0,0,0,0
LAST 60 DAYS,CertoraInc,True,101.23,1,0,0,0,0,0
LAST 60 DAYS,AlleyCat,False,101.23,1,0,0,0,0,0
LAST 60 DAYS,DavidGialdi,False,97.58,2,0,0,0,0,2
LAST 60 DAYS,Kenshin,False,97.22,3,1,0,0,0,1
LAST 60 DAYS,samruna,False,96.5,2,0,0,0,0,1
LAST 60 DAYS,byterocket,True,95.18,2,2,0,0,0,0
LAST 60 DAYS,0v3rf10w,False,95.87,3,0,0,0,0,3
LAST 60 DAYS,0xkowloon,False,91.43,3,1,0,0,0,1
LAST 60 DAYS,Trumpero,False,89.19,1,0,0,0,0,0
LAST 60 DAYS,Bronicle,False,89.19,1,0,0,0,0,0
LAST 60 DAYS,ayeslick,False,88.14,1,0,0,0,0,0
LAST 60 DAYS,supernova,False,85.73,1,0,0,0,0,1
LAST 60 DAYS,FSchmoede,False,83.56,2,0,0,0,0,1
LAST 60 DAYS,PPrieditis,False,81.11,2,0,0,0,0,1
LAST 60 DAYS,Treasure-Seeker,False,77.43,2,0,0,0,0,0
LAST 60 DAYS,0x4non,False,70.31,1,0,0,0,0,1
LAST 60 DAYS,ynnad,False,64.64,2,0,0,0,0,2
LAST 60 DAYS,rajatbeladiya,False,60.06,2,1,0,0,0,0
LAST 60 DAYS,orion,False,49.95,1,0,0,0,0,1
LAST 60 DAYS,ControlCplusControlV,False,49.95,1,0,0,0,0,1
LAST 60 DAYS,nxrblsrpr,False,48.98,1,0,0,0,0,0
LAST 60 DAYS,abhinavmir,False,48.98,1,0,0,0,0,0
LAST 60 DAYS,a12jmx,False,48.98,1,0,0,0,0,0
LAST 60 DAYS,0xSolus,False,47.6,1,0,0,0,0,1
LAST 60 DAYS,pashov,False,46.04,2,0,0,0,0,1
LAST 60 DAYS,Noah3o6,False,45.58,2,0,0,0,0,1
LAST 60 DAYS,zuhaibmohd,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,exd0tpy,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,Nyamcil,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,Limbooo,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,m_Rassska,False,40.7,1,0,0,0,0,1
LAST 60 DAYS,0xAsm0d3us,False,31.22,1,0,0,0,0,1
LAST 60 DAYS,JohnSmith,False,28.39,1,0,0,0,0,0
LAST 60 DAYS,JMukesh,False,28.29,1,0,0,0,0,0
LAST 60 DAYS,naps62,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,Varun_Verma,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,GalloDaSballo,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,0xc0ffEE,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,m9800,False,21.19,1,0,0,1,0,0
LAST 60 DAYS,ajtra,False,17.26,1,0,0,0,0,1
LAST 60 DAYS,cRat1st0s,False,17.23,1,0,0,0,0,1
LAST 60 DAYS,Chandr,False,17.23,1,0,0,0,0,1
LAST 60 DAYS,ACai,False,17.23,1,0,0,0,0,1
LAST 60 DAYS,IgnacioB,False,17.22,1,0,0,0,0,1
LAST 60 DAYS,obront,False,11.08,1,1,0,0,0,0
LAST 90 DAYS,Spearbit,True,292640.04,5,2,0,1,0,1
LAST 90 DAYS,Saw-mon_and_Natalie,False,246009.98,3,2,0,0,0,0
LAST 90 DAYS,cmichel,False,132893.58,5,1,0,2,0,1
LAST 90 DAYS,0xsanson,False,92774.38,14,5,0,6,0,1
LAST 90 DAYS,hyh,False,89983.81,53,13,0,21,8,3
LAST 90 DAYS,IllIllI,False,72567.92,89,12,0,41,7,18
LAST 90 DAYS,WatchPug,True,61063.93,72,17,3,32,9,10
LAST 90 DAYS,leastwood,False,47320.96,27,7,3,18,7,0
LAST 90 DAYS,csanuragjain,False,46460.08,42,3,1,19,3,8
LAST 90 DAYS,unforgiven,False,41680.66,44,10,1,22,5,2
LAST 90 DAYS,cccz,False,40168.28,52,11,1,27,5,1
LAST 90 DAYS,frangio,False,38226.88,1,0,0,1,0,0
LAST 90 DAYS,0xDjango,False,32646.48,39,5,1,13,2,9
LAST 90 DAYS,xiaoming90,False,32607.37,27,6,1,17,5,0
LAST 90 DAYS,AuditsAreUS,False,28930.58,18,1,1,14,4,0
LAST 90 DAYS,sorrynotsorry,False,28902.37,32,5,1,8,1,4
LAST 90 DAYS,0x52,False,28111.44,25,5,1,14,4,0
LAST 90 DAYS,Ruhum,False,28041.37,43,7,1,23,4,2
LAST 90 DAYS,bbroccoli,True,27024.46,2,1,0,0,0,0
LAST 90 DAYS,OriDabush,False,26547.82,3,1,0,0,0,1
LAST 90 DAYS,0x1f8b,False,25579.52,62,3,2,23,3,19
LAST 90 DAYS,berndartmueller,False,23791.62,54,10,1,28,5,3
LAST 90 DAYS,ming,False,23032.04,2,1,0,0,0,1
LAST 90 DAYS,Yarpo,False,22572.59,1,1,0,0,0,0
LAST 90 DAYS,Picodes,False,22003.79,37,3,0,7,2,12
LAST 90 DAYS,hhubble,True,21111.37,18,2,0,9,1,0
LAST 90 DAYS,kenzo,False,18856.84,30,10,0,15,1,1
LAST 90 DAYS,defsec,False,18806.76,38,0,0,13,1,14
LAST 90 DAYS,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
LAST 90 DAYS,GGimelSec,True,17341.07,62,6,0,27,4,14
LAST 90 DAYS,CertoraInc,True,17271.5,29,4,0,10,2,7
LAST 90 DAYS,BBowTiedWardens,True,16911.95,30,3,0,10,0,8
LAST 90 DAYS,jonah1005,False,16034.61,7,2,0,4,2,0
LAST 90 DAYS,hansfriese,False,14092.8,37,3,0,8,3,15
LAST 90 DAYS,smiling_heretic,False,13883.95,8,3,1,5,0,0
LAST 90 DAYS,shenwilly,False,13522.54,34,5,1,19,1,1
LAST 90 DAYS,0xsomeone,False,12878.53,12,2,0,8,2,1
LAST 90 DAYS,gzeon,False,12316.54,34,6,0,10,0,10
LAST 90 DAYS,dirk_y,False,12297.53,12,0,0,7,1,1
LAST 90 DAYS,Chom,False,12285.05,18,0,0,3,2,7
LAST 90 DAYS,catchup,False,11939.03,30,3,0,5,2,11
LAST 90 DAYS,scaraven,False,11274.0,8,2,0,3,1,1
LAST 90 DAYS,Dravee,False,9918.42,30,1,0,11,0,10
LAST 90 DAYS,0x1337,False,9547.0,12,1,0,6,1,0
LAST 90 DAYS,MaratCerby,False,8957.21,42,2,0,14,0,13
LAST 90 DAYS,PPwnedNoMore,True,8740.96,8,4,1,2,1,1
LAST 90 DAYS,TerrierLover,False,8718.15,24,1,0,1,1,11
LAST 90 DAYS,oyc_109,False,8265.08,43,5,0,4,0,18
LAST 90 DAYS,0xjuicer,False,7523.7,2,0,0,2,1,0
LAST 90 DAYS,kirk-baird,False,7430.36,5,0,0,3,1,0
LAST 90 DAYS,p_crypt0,False,7160.89,7,0,0,3,0,0
LAST 90 DAYS,fatherOfBlocks,False,6848.09,35,1,0,6,2,15
LAST 90 DAYS,reassor,False,6170.33,31,2,0,12,1,8
LAST 90 DAYS,0xNineDec,False,6081.72,9,1,0,2,2,0
LAST 90 DAYS,shung,False,5870.74,8,0,0,2,0,3
LAST 90 DAYS,Kumpa,False,5660.19,8,0,0,5,1,0
LAST 90 DAYS,hickuphh3,False,5660.19,20,2,0,9,0,4
LAST 90 DAYS,GGreyArt,True,5583.47,10,4,0,3,0,1
LAST 90 DAYS,QQuantumBrief,True,5423.98,3,0,0,1,1,1
LAST 90 DAYS,peritoflores,False,5229.32,21,2,0,10,0,4
LAST 90 DAYS,AlleyCat,False,5202.75,13,0,0,2,1,3
LAST 90 DAYS,SmartSek,True,5142.65,14,1,0,5,1,4
LAST 90 DAYS,robee,False,5093.34,31,0,0,3,0,14
LAST 90 DAYS,sseefried,False,5044.71,14,3,0,4,1,0
LAST 90 DAYS,HHawkeye,True,4989.53,21,1,0,1,0,8
LAST 90 DAYS,rotcivegaf,False,4901.55,20,2,0,6,1,7
LAST 90 DAYS,joestakey,False,4826.98,38,0,0,10,0,15
LAST 90 DAYS,kkebabsec,True,4819.62,24,1,0,5,0,5
LAST 90 DAYS,tintin,False,4677.09,11,0,0,5,0,0
LAST 90 DAYS,pedroais,False,4398.69,21,3,0,14,0,2
LAST 90 DAYS,rfa,False,4290.06,22,1,0,3,0,12
LAST 90 DAYS,horsefacts,False,4239.82,30,4,0,11,0,7
LAST 90 DAYS,hake,False,3702.51,32,1,0,8,0,12
LAST 90 DAYS,pauliax,False,3592.51,21,1,0,8,1,6
LAST 90 DAYS,VAD37,False,3481.2,20,1,0,12,0,3
LAST 90 DAYS,antonttc,False,3476.28,19,3,0,5,0,7
LAST 90 DAYS,zzkhorse,True,3342.33,2,0,0,0,0,1
LAST 90 DAYS,00xf15ers,True,3332.0,38,4,0,5,0,16
LAST 90 DAYS,ilan,False,3280.77,17,0,0,3,0,6
LAST 90 DAYS,sces60107,False,3234.56,1,0,0,0,0,0
LAST 90 DAYS,delfin454000,False,3151.3,36,0,0,1,0,17
LAST 90 DAYS,zzzitron,False,3119.95,7,2,0,1,0,0
LAST 90 DAYS,danb,False,3079.71,6,1,0,4,1,0
LAST 90 DAYS,dipp,False,2996.17,22,3,0,11,0,0
LAST 90 DAYS,0xNazgul,False,2955.89,28,0,0,1,0,17
LAST 90 DAYS,minhquanym,False,2946.63,21,2,0,5,0,7
LAST 90 DAYS,MiloTruck,False,2908.18,26,1,0,7,0,11
LAST 90 DAYS,Meera,False,2804.01,3,0,0,1,0,1
LAST 90 DAYS,throttle,False,2735.62,25,1,0,12,0,4
LAST 90 DAYS,pp4st13r4,True,2722.19,12,2,0,5,1,2
LAST 90 DAYS,0xkatana,False,2654.37,27,0,0,0,0,18
LAST 90 DAYS,jayjonah8,False,2640.87,12,0,0,5,1,1
LAST 90 DAYS,BBondiPestControl,True,2626.28,6,1,0,4,0,0
LAST 90 DAYS,Funen,False,2517.24,34,0,0,0,0,17
LAST 90 DAYS,hack3r-0m,False,2474.5,1,0,0,0,0,0
LAST 90 DAYS,simon135,False,2380.01,35,1,0,1,0,17
LAST 90 DAYS,twojoy,False,2339.78,2,0,0,0,0,1
LAST 90 DAYS,itsmeSTYJ,False,2339.34,1,0,0,1,1,0
LAST 90 DAYS,foobar,False,2329.87,2,0,0,0,0,1
LAST 90 DAYS,mayo,False,2326.75,2,0,0,0,0,1
LAST 90 DAYS,kenta,False,2309.06,18,1,0,3,0,7
LAST 90 DAYS,ellahi,False,2286.38,26,0,0,3,0,12
LAST 90 DAYS,PPP1004,True,2233.61,12,4,0,7,0,0
LAST 90 DAYS,sashik_eth,False,2075.87,17,2,0,3,0,7
LAST 90 DAYS,broccolirob,False,2063.4,10,0,0,6,0,0
LAST 90 DAYS,ych18,False,2013.25,7,0,0,4,0,2
LAST 90 DAYS,0xalpharush,False,1959.82,2,0,0,1,1,1
LAST 90 DAYS,JC,False,1933.52,15,0,0,1,0,7
LAST 90 DAYS,GermanKuber,False,1836.27,4,0,0,2,0,1
LAST 90 DAYS,cryptphi,False,1709.06,19,0,0,4,0,1
LAST 90 DAYS,Lambda,False,1639.81,10,2,0,2,0,3
LAST 90 DAYS,StErMi,False,1619.41,12,1,0,4,0,3
LAST 90 DAYS,Tadashi,False,1610.07,14,1,0,0,0,10
LAST 90 DAYS,plotchy,False,1609.83,3,2,0,0,0,0
LAST 90 DAYS,samruna,False,1562.56,21,0,0,0,0,12
LAST 90 DAYS,00x29A,True,1544.01,13,3,0,1,0,5
LAST 90 DAYS,Waze,False,1541.0,22,0,0,0,0,13
LAST 90 DAYS,0x4non,False,1455.24,21,1,0,1,0,11
LAST 90 DAYS,JMukesh,False,1443.85,6,0,0,4,1,0
LAST 90 DAYS,jah,False,1383.92,6,0,0,3,0,0
LAST 90 DAYS,sach1r0,False,1335.78,15,0,0,0,0,8
LAST 90 DAYS,KKIntern,True,1293.2,4,2,0,1,0,0
LAST 90 DAYS,bobirichman,False,1237.38,11,0,0,0,0,5
LAST 90 DAYS,codexploder,False,1235.05,8,2,0,1,0,2
LAST 90 DAYS,asutorufos,False,1229.78,13,0,0,0,0,7
LAST 90 DAYS,Czar102,False,1219.47,6,0,0,3,0,1
LAST 90 DAYS,mics,False,1132.34,11,0,0,0,0,5
LAST 90 DAYS,z3s,False,1120.26,22,1,0,4,0,10
LAST 90 DAYS,teddav,False,1045.4,4,0,0,1,0,1
LAST 90 DAYS,blackscale,False,1009.01,6,2,0,2,0,1
LAST 90 DAYS,Tomio,False,1003.06,15,0,0,0,0,14
LAST 90 DAYS,Aits,False,1000.54,2,0,0,1,0,0
LAST 90 DAYS,djxploit,False,959.61,7,0,0,0,0,5
LAST 90 DAYS,NoamYakov,False,946.75,4,0,0,0,0,3
LAST 90 DAYS,_Adam,False,920.28,16,0,0,2,0,8
LAST 90 DAYS,c3phas,False,914.01,13,0,0,0,0,7
LAST 90 DAYS,StyxRave,False,909.59,3,0,0,1,0,1
LAST 90 DAYS,TrungOre,False,858.82,9,0,0,4,0,3
LAST 90 DAYS,sikorico,False,838.7,10,0,0,0,0,4
LAST 90 DAYS,BouSalman,False,832.83,8,0,0,1,0,0
LAST 90 DAYS,k,False,812.96,4,2,0,0,0,1
LAST 90 DAYS,Cityscape,False,796.71,12,0,0,1,0,6
LAST 90 DAYS,TomJ,False,749.85,8,0,0,0,0,5
LAST 90 DAYS,eccentricexit,False,711.14,10,1,0,3,0,2
LAST 90 DAYS,0v3rf10w,False,680.58,14,0,0,0,0,13
LAST 90 DAYS,RoiEvenHaim,False,668.07,6,0,0,0,0,4
LAST 90 DAYS,PPrieditis,False,647.77,8,1,0,2,0,2
LAST 90 DAYS,AmitN,False,616.75,2,0,0,1,0,0
LAST 90 DAYS,ignacio,False,582.54,4,0,0,0,0,4
LAST 90 DAYS,FSchmoede,False,580.84,11,0,0,2,0,5
LAST 90 DAYS,rajatbeladiya,False,571.18,8,1,0,2,0,2
LAST 90 DAYS,Kaiziron,False,569.61,9,0,0,1,0,4
LAST 90 DAYS,slywaters,False,563.12,11,0,0,0,0,9
LAST 90 DAYS,SooYa,False,529.53,5,0,0,0,0,2
LAST 90 DAYS,0xKitsune,False,527.21,6,0,0,0,0,5
LAST 90 DAYS,wuwe1,False,524.83,3,0,0,3,0,0
LAST 90 DAYS,UnusualTurtle,False,519.76,9,0,0,0,0,7
LAST 90 DAYS,zer0dot,False,507.87,4,1,0,1,0,2
LAST 90 DAYS,Bahurum,False,507.23,4,0,0,3,0,0
LAST 90 DAYS,kaden,False,482.38,2,0,0,0,0,2
LAST 90 DAYS,Fitraldys,False,476.94,10,0,0,0,0,10
LAST 90 DAYS,sirhashalot,False,474.36,1,0,0,0,0,1
LAST 90 DAYS,mtz,False,463.76,5,1,0,2,0,1
LAST 90 DAYS,SecureZeroX,False,399.88,2,0,0,0,0,1
LAST 90 DAYS,0xYamiDancho,False,388.69,5,1,0,2,0,1
LAST 90 DAYS,bobi,False,387.15,2,0,0,0,0,0
LAST 90 DAYS,Nethermind,True,371.15,4,0,0,0,0,0
LAST 90 DAYS,Randyyy,False,356.69,7,0,0,0,0,6
LAST 90 DAYS,Sm4rty,False,356.38,5,0,0,0,0,2
LAST 90 DAYS,ch13fd357r0y3r,False,338.16,2,0,0,0,0,0
LAST 90 DAYS,m9800,False,336.53,7,0,0,4,0,0
LAST 90 DAYS,Kulk0,False,336.28,4,0,0,1,0,2
LAST 90 DAYS,saian,False,328.61,9,2,0,0,0,4
LAST 90 DAYS,wagmi,False,325.9,2,1,0,0,0,0
LAST 90 DAYS,ElKu,False,307.71,8,0,0,0,0,5
LAST 90 DAYS,auditor0517,False,276.92,1,1,0,0,0,0
LAST 90 DAYS,obtarian,False,264.33,2,1,0,1,0,0
LAST 90 DAYS,Dinddle,False,261.99,2,0,0,1,0,1
LAST 90 DAYS,DavidGialdi,False,257.36,6,0,0,0,0,6
LAST 90 DAYS,orion,False,251.93,3,0,0,0,0,2
LAST 90 DAYS,ccthulhu_cult,True,233.28,2,0,0,0,0,1
LAST 90 DAYS,zmj,False,233.12,2,0,0,0,0,1
LAST 90 DAYS,Kthere,False,233.12,2,0,0,0,0,1
LAST 90 DAYS,242,False,233.11,3,0,0,0,0,1
LAST 90 DAYS,MadWookie,False,229.21,6,0,0,1,0,3
LAST 90 DAYS,Kenshin,False,216.59,7,1,0,2,0,2
LAST 90 DAYS,ACai,False,215.36,7,0,0,2,0,3
LAST 90 DAYS,JDeryl,False,204.76,2,0,0,0,0,0
LAST 90 DAYS,Deivitto,False,194.42,4,0,0,1,0,2
LAST 90 DAYS,0xliumin,False,190.18,6,1,0,1,0,2
LAST 90 DAYS,ynnad,False,185.75,4,0,0,1,0,3
LAST 90 DAYS,0xmint,False,184.56,3,0,0,0,0,1
LAST 90 DAYS,CalabashSquash,False,171.04,1,0,0,0,0,0
LAST 90 DAYS,cloudjunky,False,169.06,3,0,0,0,0,0
LAST 90 DAYS,camden,False,162.75,2,0,0,2,0,0
LAST 90 DAYS,Rolezn,False,151.97,1,0,0,0,0,0
LAST 90 DAYS,masterchief,False,148.1,2,0,0,0,0,0
LAST 90 DAYS,PierrickGT,False,146.84,2,0,0,0,0,1
LAST 90 DAYS,0xNoah,False,142.29,1,1,0,0,0,0
LAST 90 DAYS,blockdev,False,132.34,4,0,0,2,0,1
LAST 90 DAYS,Wayne,False,119.6,4,1,0,0,0,1
LAST 90 DAYS,bardamu,False,119.82,1,0,0,0,0,0
LAST 90 DAYS,GalloDaSballo,False,117.32,2,0,0,0,0,0
LAST 90 DAYS,8olidity,False,115.3,3,0,0,0,0,2
LAST 90 DAYS,juicy,False,115.81,2,0,0,0,0,1
LAST 90 DAYS,Bludya,False,110.74,3,0,0,1,0,1
LAST 90 DAYS,miguelmtzinf,False,110.78,1,0,0,0,0,1
LAST 90 DAYS,apostle0x01,False,108.48,3,0,0,0,0,1
