period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 90 DAYS,KoKo,False,168.32,6,0,0,0,0,4
LAST 90 DAYS,durianSausage,False,167.46,6,0,0,0,0,4
LAST 90 DAYS,exd0tpy,False,165.3,2,1,0,0,0,0
LAST 90 DAYS,Dinesh11G,False,164.59,6,0,0,1,0,3
LAST 90 DAYS,bulej93,False,163.66,5,0,0,0,0,1
LAST 90 DAYS,sam_cunningham,False,156.27,1,0,0,1,0,0
LAST 90 DAYS,svskaushik,False,154.88,4,0,0,0,0,1
LAST 90 DAYS,PPwnedNoMore,True,153.1,1,1,0,0,0,0
LAST 90 DAYS,dipp,False,149.65,2,1,0,1,0,0
LAST 90 DAYS,gianganhnguyen,False,149.1,5,0,0,0,0,4
LAST 90 DAYS,TwelveSec,True,146.82,2,0,0,2,0,0
LAST 90 DAYS,bobirichman,False,140.93,4,0,0,0,0,1
LAST 90 DAYS,jonatascm,False,139.59,1,0,0,0,0,1
LAST 90 DAYS,Matin,False,138.28,1,0,0,1,0,0
LAST 90 DAYS,LeoS,False,138.05,3,0,0,0,0,2
LAST 90 DAYS,bharg4v,False,131.98,3,0,0,0,0,2
LAST 90 DAYS,Sathish9098,False,131.72,4,0,0,0,0,2
LAST 90 DAYS,skyle,False,125.4,6,0,0,1,0,5
LAST 90 DAYS,exolorkistis,False,122.62,4,0,0,0,0,4
LAST 90 DAYS,bitsurfer,False,119.14,1,0,0,1,0,0
LAST 90 DAYS,rokinot,False,115.2,3,1,0,2,0,0
LAST 90 DAYS,serial-coder,False,114.82,1,1,0,0,0,0
LAST 90 DAYS,romand,False,114.82,1,1,0,0,0,0
LAST 90 DAYS,polymorphism,False,114.82,1,1,0,0,0,0
LAST 90 DAYS,obront,False,114.82,1,1,0,0,0,0
LAST 90 DAYS,Junnon,False,114.82,1,1,0,0,0,0
LAST 90 DAYS,bardamu,False,114.82,1,1,0,0,0,0
LAST 90 DAYS,wagmi,False,113.02,9,0,0,7,0,0
LAST 90 DAYS,emrekocak,False,107.5,5,0,0,0,0,5
LAST 90 DAYS,Shishigami,False,106.86,2,0,0,0,0,2
LAST 90 DAYS,ignacio,False,106.02,3,0,0,0,0,1
LAST 90 DAYS,vv7,False,104.57,6,0,0,5,0,1
LAST 90 DAYS,Funen,False,96.33,2,0,0,0,0,0
LAST 90 DAYS,catwhiskeys,False,96.33,4,0,0,0,0,1
LAST 90 DAYS,sahar,False,96.32,2,0,0,1,0,0
LAST 90 DAYS,i_got_hacked,False,87.7,3,0,0,0,0,1
LAST 90 DAYS,Jujic,False,81.15,5,0,0,2,0,2
LAST 90 DAYS,Pheonix,False,79.79,3,0,0,0,0,3
LAST 90 DAYS,teawaterwire,False,79.19,3,0,0,2,0,0
LAST 90 DAYS,M0ndoHEHE,False,77.22,1,0,0,1,0,0
LAST 90 DAYS,hanxin,False,77.22,1,0,0,1,0,0
LAST 90 DAYS,aysha,False,76.46,3,0,0,0,0,2
LAST 90 DAYS,Metatron,False,75.58,2,0,0,0,0,2
LAST 90 DAYS,zishansami,False,73.1,3,0,0,0,0,3
LAST 90 DAYS,JrNet,False,71.32,4,0,0,0,0,3
LAST 90 DAYS,parashar,False,69.83,2,1,0,1,0,0
LAST 90 DAYS,s3cunda,False,66.81,1,0,0,1,0,0
LAST 90 DAYS,merlin,False,66.69,2,0,0,1,0,0
LAST 90 DAYS,SaeedAlipoor01988,False,66.44,1,0,0,1,0,0
LAST 90 DAYS,peiw,False,65.9,4,0,0,0,0,3
LAST 90 DAYS,Tricko,False,62.19,2,0,0,0,0,0
LAST 90 DAYS,jumpdest7d,False,61.35,1,0,0,0,0,0
LAST 90 DAYS,apostle0x01,False,61.35,1,0,0,0,0,0
LAST 90 DAYS,Deekshith99,False,61.35,1,0,0,0,0,0
LAST 90 DAYS,yurahod,False,61.35,1,0,0,0,0,0
LAST 90 DAYS,w0Lfrum,False,61.35,3,0,0,0,0,1
LAST 90 DAYS,0x5rings,False,60.94,5,0,0,1,0,2
LAST 90 DAYS,zgo,False,58.28,2,0,0,1,0,0
LAST 90 DAYS,Satyam_Sharma,False,57.05,3,0,0,1,0,2
LAST 90 DAYS,cdahlheimer,False,57.64,3,0,0,1,0,1
LAST 90 DAYS,0xZaharina,False,55.67,2,0,0,0,0,1
LAST 90 DAYS,DimSon,False,53.99,2,0,0,0,0,2
LAST 90 DAYS,medikko,False,53.44,2,0,0,0,0,2
LAST 90 DAYS,jwood,False,53.27,2,0,0,1,0,0
LAST 90 DAYS,Udsen,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,nogo,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,0xmuxyz,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,Secureverse,True,52.03,1,0,0,0,0,0
LAST 90 DAYS,hl_,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,pavankv,False,52.03,1,0,0,0,0,0
LAST 90 DAYS,me_na0mi,False,49.23,1,0,0,0,0,1
LAST 90 DAYS,0xRajkumar,False,49.23,1,0,0,0,0,1
LAST 90 DAYS,Tomio,False,47.14,2,0,0,0,0,2
LAST 90 DAYS,hxzy,False,46.32,3,1,0,0,0,1
LAST 90 DAYS,pedroais,False,45.32,3,0,0,3,0,0
LAST 90 DAYS,0xdeadbeef,False,41.92,2,0,0,0,0,2
LAST 90 DAYS,SaharAP,False,37.88,1,0,0,0,0,0
LAST 90 DAYS,cducrest,False,36.73,1,0,0,0,0,0
LAST 90 DAYS,evmwanderer,False,36.73,1,0,0,0,0,0
LAST 90 DAYS,pcarranzav,False,36.69,2,0,0,1,0,0
LAST 90 DAYS,Hashlock,False,36.34,1,0,0,0,0,0
LAST 90 DAYS,SamGMK,False,36.34,1,0,0,0,0,0
LAST 90 DAYS,bin,False,36.34,1,0,0,0,0,0
LAST 90 DAYS,Amithuddar,False,35.87,5,0,0,1,0,3
LAST 90 DAYS,ych18,False,34.98,1,0,0,0,0,0
LAST 90 DAYS,sikorico,False,34.98,3,0,0,0,0,1
LAST 90 DAYS,malinariy,False,34.98,2,0,0,0,0,0
LAST 90 DAYS,lucacez,False,32.65,2,0,0,0,0,2
LAST 90 DAYS,Heuss,False,32.65,1,0,0,0,0,1
LAST 90 DAYS,RRockingMiles,True,32.31,2,0,0,0,0,2
LAST 90 DAYS,ballx,False,30.55,5,0,0,1,0,3
LAST 90 DAYS,peritoflores,False,29.55,2,0,0,1,0,0
LAST 90 DAYS,dic0de,False,29.55,3,0,0,2,0,0
LAST 90 DAYS,Mukund,False,26.36,2,0,0,1,0,1
LAST 90 DAYS,ryshaw,False,26.35,2,0,0,0,0,1
LAST 90 DAYS,iepathos,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,0xsam,False,26.35,1,0,0,0,0,1
LAST 90 DAYS,CodingNameKiki,False,25.96,1,0,0,0,0,1
LAST 90 DAYS,sorrynotsorry,False,24.61,3,0,0,3,0,0
LAST 90 DAYS,CertoraInc,True,24.22,1,0,0,1,0,0
LAST 90 DAYS,0xab00,False,22.22,1,0,0,0,0,1
LAST 90 DAYS,gerdusx,False,20.79,1,0,0,0,0,1
LAST 90 DAYS,Sm4rty,False,19.64,1,0,0,0,0,0
LAST 90 DAYS,0x007,False,19.64,1,0,0,0,0,0
LAST 90 DAYS,Chandr,False,19.01,1,0,0,0,0,1
LAST 90 DAYS,Ozy42,False,19.01,1,0,0,0,0,1
LAST 90 DAYS,SooYa,False,13.24,3,0,0,2,0,1
LAST 90 DAYS,everyanykey,False,12.2,1,0,0,1,0,0
LAST 90 DAYS,subtle77,False,11.52,1,0,0,0,0,1
LAST 90 DAYS,SadBase,False,11.52,1,0,0,0,0,1
LAST 90 DAYS,dddDD,False,11.31,2,0,0,2,0,0
LAST 90 DAYS,banky,False,11.19,1,1,0,0,0,0
LAST 90 DAYS,0xhunter,False,9.91,2,0,0,1,0,0
LAST 90 DAYS,tonisives,False,8.92,2,0,0,2,0,0
LAST 90 DAYS,sashik_eth,False,8.54,1,0,0,1,0,0
LAST 90 DAYS,supernova,False,5.95,2,0,0,2,0,0
LAST 90 DAYS,bbananasboys,True,5.34,1,0,0,1,0,0
LAST 90 DAYS,satoshipotato,False,5.6,1,1,0,0,0,0
LAST 90 DAYS,0xdapper,False,5.6,1,0,0,1,0,0
LAST 90 DAYS,lotux,False,4.04,1,0,0,1,0,0
LAST 90 DAYS,0xPanda,False,3.13,1,0,0,1,0,0
LAST 90 DAYS,nadin,False,1.97,1,0,0,1,0,0
LAST 90 DAYS,phaze,False,1.3,2,1,0,1,0,0
LAST 90 DAYS,bctester,False,0.97,1,0,0,1,0,0
LAST 90 DAYS,TThe_GUILD,True,0.97,1,0,0,1,0,0
LAST 90 DAYS,elprofesor,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,Wawrdog,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,cuteboiz,False,0.38,1,0,0,1,0,0
LAST 90 DAYS,Olivierdem,False,0.38,2,0,0,1,0,1
LAST 90 DAYS,Tutturu,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,JMukesh,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,Randyyy,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,ne0n,False,0.33,1,1,0,0,0,0
LAST 90 DAYS,SEVEN,False,0.16,1,1,0,0,0,0
LAST 90 DAYS,Ocean_Sky,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Migue,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Margaret,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,louhk,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,kv,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,francoHacker,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Diraco,False,0.0,1,0,0,0,0,0
LAST 90 DAYS,Tagir2003,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,lyncurion,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,dharma09,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,beardofginger,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,0xzh,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,0x040,False,0.0,1,0,0,0,0,1
LAST 90 DAYS,Yiko,False,0.0,2,0,0,0,0,1
LAST 90 DAYS,pp4st13r4,True,0.0,1,0,0,1,0,0
LAST 90 DAYS,jpserrat,False,0.0,1,0,0,1,0,0
LAST 90 DAYS,caventa,False,0.0,2,0,0,1,0,0
LAST 90 DAYS,alexxander,False,0.0,1,0,0,1,0,0
2021,cmichel,False,913819.46,811,151,75,163,93,113
2021,WatchPug,True,374125.2,659,67,28,51,18,348
2021,gpersoon,False,295398.0,366,44,12,52,20,60
2021,0xRajeev,False,290696.7,628,52,19,72,31,163
2021,pauliax,False,248207.82,765,46,4,51,11,305
2021,shw,False,185029.73,184,29,7,38,14,26
2021,leastwood,False,163241.67,153,33,17,32,20,14
2021,bbroccoli,True,98416.4,38,18,8,6,3,0
2021,kenzo,False,76894.34,99,16,4,26,12,26
2021,jonah1005,False,76102.47,82,30,12,20,13,9
2021,hickuphh3,False,71852.02,181,13,5,16,4,67
2021,tensors,False,69700.84,119,5,3,16,7,17
2021,nnascent,True,59925.99,13,3,3,2,2,0
2021,hyh,False,52019.33,112,13,4,18,7,34
2021,gzeon,False,51395.57,120,15,4,20,9,56
2021,JMukesh,False,41950.9,168,5,0,19,3,27
2021,0xsanson,False,40255.93,87,10,1,14,2,16
2021,harleythedog,False,37744.56,53,11,3,11,7,17
2021,jayjonah8,False,35066.18,47,7,4,3,0,7
2021,TomFrenchBlockchain,False,33811.24,117,20,10,13,9,55
2021,0xsomeone,False,33567.4,9,3,1,3,3,1
2021,defsec,False,31759.66,202,5,0,19,2,95
2021,a_delamo,False,31467.92,86,7,1,12,5,39
2021,0x0x0x,False,31248.72,136,7,2,12,4,91
2021,pants,False,29341.48,218,1,0,8,6,108
2021,GGreyArt,True,27941.93,39,2,1,7,3,15
2021,itsmeSTYJ,False,26575.88,68,3,0,12,5,29
2021,hack3r-0m,False,24557.76,44,6,1,6,0,11
2021,hrkrshnn,False,21688.35,82,2,0,2,0,57
2021,s1m0,False,21177.24,66,11,2,9,1,23
2021,Meta0xNull,False,20141.68,78,4,1,4,2,31
2021,csanuragjain,False,18744.57,38,4,0,8,4,14
2021,robee,False,17788.37,155,0,0,5,1,88
2021,pmerkleplant,False,16981.25,77,1,0,4,1,37
2021,jvaqa,False,15691.95,39,8,2,4,1,13
2021,jmak,False,15658.74,1,1,1,0,0,0
2021,janbro,False,15334.56,14,3,0,5,3,1
2021,ye0lde,False,15245.25,158,0,0,1,0,101
2021,certora,False,14628.1,42,4,1,4,1,6
2021,0x1f8b,False,14146.52,58,2,0,4,1,23
2021,tabish,False,13794.51,18,3,0,1,0,1
2021,loop,False,13411.99,72,2,0,3,0,29
2021,Ruhum,False,12540.81,35,1,0,5,2,6
2021,xYrYuYx,False,12089.86,48,2,1,6,3,21
2021,Czar102,False,11396.58,25,1,0,3,2,13
2021,cccz,False,10831.18,9,3,1,1,1,2
2021,GiveMeTestEther,False,10781.91,77,1,0,6,2,47
2021,GalloDaSballo,False,10022.38,30,2,0,3,2,6
2021,danb,False,9446.14,16,3,1,1,0,5
2021,bitbopper,False,8633.19,4,2,1,0,0,1
2021,Omik,False,8350.13,11,3,0,0,0,3
2021,walker,False,7742.33,4,2,0,1,0,0
2021,Jujic,False,7364.37,62,1,0,2,0,45
2021,elprofesor,False,7282.61,21,2,1,4,1,2
2021,pedroais,False,6458.06,15,3,0,2,2,6
2021,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
2021,SSherlock,True,6086.9,6,1,0,2,0,1
2021,Reigada,False,6059.68,40,2,1,5,1,20
2021,hhubble,True,5450.27,12,2,0,2,0,0
2021,cyberboy,False,5427.18,8,1,0,0,0,2
2021,UncleGrandpa925,False,4781.66,2,2,0,0,0,0
2021,chenyu,False,4545.46,2,0,0,0,0,0
2021,moose-code,False,4435.42,2,1,1,1,0,0
2021,ScopeLift,True,4094.84,13,2,0,4,1,5
2021,dalgarim,False,3851.68,3,2,0,0,0,1
2021,goatbug,False,3819.27,14,0,0,4,3,7
2021,nikitastupin,False,3610.47,12,2,0,2,0,1
2021,greiart,False,3535.72,21,0,0,1,0,11
2021,mmaplesyrup,True,3528.79,17,1,0,3,0,4
2021,palina,False,3488.78,12,0,0,1,1,4
2021,sirhashalot,False,3486.69,34,1,0,4,1,14
2021,maurelian,False,3262.66,5,1,0,2,2,1
2021,heiho1,False,3124.05,23,1,0,2,0,5
2021,kemmio,False,3033.99,3,3,1,0,0,0
2021,0xngndev,False,2645.93,16,0,0,1,1,10
2021,broccolirob,False,2391.79,5,0,0,2,2,0
2021,fatima_naz,False,2200.95,15,1,0,0,0,0
2021,GeekyLumberjack,False,2101.2,8,1,0,0,0,6
2021,rfa,False,1975.24,10,2,0,1,1,4
2021,ych18,False,1931.6,3,0,0,1,1,1
2021,TimmyToes,False,1906.6,16,0,0,1,0,4
2021,nedodn,False,1902.35,2,0,0,1,1,1
2021,ncitron,False,1731.28,4,1,0,1,0,0
2021,nathaniel,False,1711.34,19,1,0,2,0,12
2021,0xito,False,1694.66,4,0,0,0,0,0
2021,onewayfunction,False,1645.69,7,0,0,0,0,5
2021,pp4st13r4,True,1639.3,21,1,0,2,0,9
2021,daejunpark,False,1486.33,3,0,0,1,0,0
2021,0v3rf10w,False,1397.21,6,0,0,3,0,0
2021,0xImpostor,False,1363.39,5,0,0,1,0,2
2021,wuwe1,False,1335.77,6,1,0,0,0,0
2021,natus,False,1280.0,8,0,0,0,0,8
2021,Dravee,False,1133.67,38,0,0,0,0,32
2021,stonesandtrees,False,1125.76,2,0,0,1,1,0
2021,hagrid,False,1121.45,10,0,0,0,0,1
2021,patitonar,False,1105.04,9,0,0,0,0,9
2021,ksk2345,False,1087.45,2,1,0,0,0,0
2021,eriksal1217,False,1001.15,5,0,0,0,0,1
2021,ElliotFriedman,False,940.76,2,0,0,0,0,1
2021,jah,False,939.2,14,0,0,0,0,10
2021,fr0zn,False,925.81,9,1,0,0,0,5
2021,shenwilly,False,883.27,8,1,0,1,0,2
2021,PierrickGT,False,771.99,12,0,0,0,0,6
2021,joeysantoro,False,672.34,3,0,0,0,0,1
2021,Koustre,False,654.36,5,0,0,2,0,1
2021,evertkors,False,646.39,4,0,0,0,0,2
2021,0x421f,False,642.62,6,1,0,0,0,4
2021,PPrieditis,False,631.45,6,0,0,0,0,2
2021,cuong_qnom,False,622.94,3,0,0,0,0,0
2021,mics,False,568.22,13,0,0,1,0,7
2021,BouSalman,False,476.53,17,0,0,0,0,1
2021,0xwags,False,467.26,2,0,0,0,0,0
2021,egjlmn1,False,460.45,2,0,0,1,0,1
2021,bw,False,421.59,10,0,0,1,0,6
2021,axic,False,394.93,3,1,0,0,0,2
2021,johnnycash,False,343.4,3,2,0,0,0,0
2021,aga7hokakological,False,333.98,3,0,0,0,0,0
2021,t11s,False,325.48,6,0,0,0,0,4
2021,mtz,False,323.93,3,0,0,0,0,1
2021,shri4net,False,295.08,1,1,0,0,0,0
2021,0xabcc,False,280.7,2,1,0,0,0,1
2021,tqts,False,226.32,7,0,0,0,0,6
2021,zer0dot,False,200.35,3,1,0,0,0,1
2021,johnsterlacci,False,182.6,1,0,0,1,0,0
2021,0xalpharush,False,182.6,1,0,0,1,0,0
2021,HardlyDifficult,False,175.4,8,0,0,0,0,4
2021,sabtikw,False,163.1,6,0,0,0,0,2
2021,Lucius,False,152.83,1,0,0,1,0,0
2021,Critical,False,141.51,1,1,0,0,0,0
2021,7811,False,124.95,1,1,0,0,0,0
2021,k,False,124.95,1,1,0,0,0,0
2021,SolidityScan,True,110.4,4,0,0,0,0,2
2021,saian,False,102.86,5,0,0,0,0,2
2021,0xean,False,68.65,1,0,0,0,0,1
2021,chasemartin01,False,62.07,2,0,0,0,0,2
2021,AmitN,False,57.41,1,0,0,0,0,1
2021,rishabh,False,44.98,2,0,0,0,0,2
2021,xxxxx,False,29.93,2,0,0,0,0,2
2021,cryptojedi88,False,27.68,2,0,0,0,0,1
2021,jierlich,False,26.82,2,0,0,0,0,2
2021,thank_you,False,20.04,1,0,0,1,0,0
2021,MaCree,False,18.83,1,0,0,0,0,0
2021,neslinesli93,False,18.43,4,0,0,0,0,1
2021,PranavG,False,6.57,3,0,0,0,0,2
2021,0xMesaj,False,0.0,1,0,0,0,0,0
2021,ad3sh_,False,0.0,2,0,0,0,0,0
2022,cmichel,False,913819.46,811,151,75,163,93,113
2022,WatchPug,True,374125.2,659,67,28,51,18,348
2022,gpersoon,False,295398.0,366,44,12,52,20,60
2022,0xRajeev,False,290696.7,628,52,19,72,31,163
2022,pauliax,False,248207.82,765,46,4,51,11,305
2022,shw,False,185029.73,184,29,7,38,14,26
2022,leastwood,False,163241.67,153,33,17,32,20,14
2022,bbroccoli,True,98416.4,38,18,8,6,3,0
2022,kenzo,False,76894.34,99,16,4,26,12,26
2022,jonah1005,False,76102.47,82,30,12,20,13,9
2022,hickuphh3,False,71852.02,181,13,5,16,4,67
2022,tensors,False,69700.84,119,5,3,16,7,17
2022,nnascent,True,59925.99,13,3,3,2,2,0
2022,hyh,False,52019.33,112,13,4,18,7,34
2022,gzeon,False,51395.57,120,15,4,20,9,56
2022,JMukesh,False,41950.9,168,5,0,19,3,27
2022,0xsanson,False,40255.93,87,10,1,14,2,16
2022,harleythedog,False,37744.56,53,11,3,11,7,17
2022,jayjonah8,False,35066.18,47,7,4,3,0,7
2022,TomFrenchBlockchain,False,33811.24,117,20,10,13,9,55
2022,0xsomeone,False,33567.4,9,3,1,3,3,1
2022,defsec,False,31759.66,202,5,0,19,2,95
2022,a_delamo,False,31467.92,86,7,1,12,5,39
2022,0x0x0x,False,31248.72,136,7,2,12,4,91
2022,pants,False,29341.48,218,1,0,8,6,108
2022,GGreyArt,True,27941.93,39,2,1,7,3,15
2022,itsmeSTYJ,False,26575.88,68,3,0,12,5,29
2022,hack3r-0m,False,24557.76,44,6,1,6,0,11
2022,hrkrshnn,False,21688.35,82,2,0,2,0,57
2022,s1m0,False,21177.24,66,11,2,9,1,23
2022,Meta0xNull,False,20141.68,78,4,1,4,2,31
2022,csanuragjain,False,18744.57,38,4,0,8,4,14
2022,robee,False,17788.37,155,0,0,5,1,88
2022,pmerkleplant,False,16981.25,77,1,0,4,1,37
2022,jvaqa,False,15691.95,39,8,2,4,1,13
2022,jmak,False,15658.74,1,1,1,0,0,0
2022,janbro,False,15334.56,14,3,0,5,3,1
2022,ye0lde,False,15245.25,158,0,0,1,0,101
2022,certora,False,14628.1,42,4,1,4,1,6
2022,0x1f8b,False,14146.52,58,2,0,4,1,23
2022,tabish,False,13794.51,18,3,0,1,0,1
2022,loop,False,13411.99,72,2,0,3,0,29
2022,Ruhum,False,12540.81,35,1,0,5,2,6
2022,xYrYuYx,False,12089.86,48,2,1,6,3,21
2022,Czar102,False,11396.58,25,1,0,3,2,13
2022,cccz,False,10831.18,9,3,1,1,1,2
2022,GiveMeTestEther,False,10781.91,77,1,0,6,2,47
2022,GalloDaSballo,False,10022.38,30,2,0,3,2,6
2022,danb,False,9446.14,16,3,1,1,0,5
2022,bitbopper,False,8633.19,4,2,1,0,0,1
2022,Omik,False,8350.13,11,3,0,0,0,3
2022,walker,False,7742.33,4,2,0,1,0,0
2022,Jujic,False,7364.37,62,1,0,2,0,45
2022,elprofesor,False,7282.61,21,2,1,4,1,2
2022,pedroais,False,6458.06,15,3,0,2,2,6
2022,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
2022,SSherlock,True,6086.9,6,1,0,2,0,1
2022,Reigada,False,6059.68,40,2,1,5,1,20
2022,hhubble,True,5450.27,12,2,0,2,0,0
2022,cyberboy,False,5427.18,8,1,0,0,0,2
2022,UncleGrandpa925,False,4781.66,2,2,0,0,0,0
2022,chenyu,False,4545.46,2,0,0,0,0,0
2022,moose-code,False,4435.42,2,1,1,1,0,0
2022,ScopeLift,True,4094.84,13,2,0,4,1,5
2022,dalgarim,False,3851.68,3,2,0,0,0,1
2022,goatbug,False,3819.27,14,0,0,4,3,7
2022,nikitastupin,False,3610.47,12,2,0,2,0,1
2022,greiart,False,3535.72,21,0,0,1,0,11
2022,mmaplesyrup,True,3528.79,17,1,0,3,0,4
2022,palina,False,3488.78,12,0,0,1,1,4
2022,sirhashalot,False,3486.69,34,1,0,4,1,14
2022,maurelian,False,3262.66,5,1,0,2,2,1
2022,heiho1,False,3124.05,23,1,0,2,0,5
2022,kemmio,False,3033.99,3,3,1,0,0,0
2022,0xngndev,False,2645.93,16,0,0,1,1,10
2022,broccolirob,False,2391.79,5,0,0,2,2,0
2022,fatima_naz,False,2200.95,15,1,0,0,0,0
2022,GeekyLumberjack,False,2101.2,8,1,0,0,0,6
2022,rfa,False,1975.24,10,2,0,1,1,4
2022,ych18,False,1931.6,3,0,0,1,1,1
2022,TimmyToes,False,1906.6,16,0,0,1,0,4
2022,nedodn,False,1902.35,2,0,0,1,1,1
2022,ncitron,False,1731.28,4,1,0,1,0,0
2022,nathaniel,False,1711.34,19,1,0,2,0,12
2022,0xito,False,1694.66,4,0,0,0,0,0
2022,onewayfunction,False,1645.69,7,0,0,0,0,5
2022,pp4st13r4,True,1639.3,21,1,0,2,0,9
2022,daejunpark,False,1486.33,3,0,0,1,0,0
2022,0v3rf10w,False,1397.21,6,0,0,3,0,0
2022,0xImpostor,False,1363.39,5,0,0,1,0,2
2022,wuwe1,False,1335.77,6,1,0,0,0,0
2022,natus,False,1280.0,8,0,0,0,0,8
2022,Dravee,False,1133.67,38,0,0,0,0,32
2022,stonesandtrees,False,1125.76,2,0,0,1,1,0
2022,hagrid,False,1121.45,10,0,0,0,0,1
2022,patitonar,False,1105.04,9,0,0,0,0,9
2022,ksk2345,False,1087.45,2,1,0,0,0,0
2022,eriksal1217,False,1001.15,5,0,0,0,0,1
2022,ElliotFriedman,False,940.76,2,0,0,0,0,1
2022,jah,False,939.2,14,0,0,0,0,10
2022,fr0zn,False,925.81,9,1,0,0,0,5
2022,shenwilly,False,883.27,8,1,0,1,0,2
2022,PierrickGT,False,771.99,12,0,0,0,0,6
2022,joeysantoro,False,672.34,3,0,0,0,0,1
2022,Koustre,False,654.36,5,0,0,2,0,1
2022,evertkors,False,646.39,4,0,0,0,0,2
2022,0x421f,False,642.62,6,1,0,0,0,4
2022,PPrieditis,False,631.45,6,0,0,0,0,2
2022,cuong_qnom,False,622.94,3,0,0,0,0,0
2022,mics,False,568.22,13,0,0,1,0,7
2022,BouSalman,False,476.53,17,0,0,0,0,1
2022,0xwags,False,467.26,2,0,0,0,0,0
2022,egjlmn1,False,460.45,2,0,0,1,0,1
2022,bw,False,421.59,10,0,0,1,0,6
2022,axic,False,394.93,3,1,0,0,0,2
2022,johnnycash,False,343.4,3,2,0,0,0,0
2022,aga7hokakological,False,333.98,3,0,0,0,0,0
2022,t11s,False,325.48,6,0,0,0,0,4
2022,mtz,False,323.93,3,0,0,0,0,1
2022,shri4net,False,295.08,1,1,0,0,0,0
2022,0xabcc,False,280.7,2,1,0,0,0,1
2022,tqts,False,226.32,7,0,0,0,0,6
2022,zer0dot,False,200.35,3,1,0,0,0,1
2022,johnsterlacci,False,182.6,1,0,0,1,0,0
2022,0xalpharush,False,182.6,1,0,0,1,0,0
2022,HardlyDifficult,False,175.4,8,0,0,0,0,4
2022,sabtikw,False,163.1,6,0,0,0,0,2
2022,Lucius,False,152.83,1,0,0,1,0,0
2022,Critical,False,141.51,1,1,0,0,0,0
2022,7811,False,124.95,1,1,0,0,0,0
2022,k,False,124.95,1,1,0,0,0,0
2022,SolidityScan,True,110.4,4,0,0,0,0,2
2022,saian,False,102.86,5,0,0,0,0,2
2022,0xean,False,68.65,1,0,0,0,0,1
2022,chasemartin01,False,62.07,2,0,0,0,0,2
2022,AmitN,False,57.41,1,0,0,0,0,1
2022,rishabh,False,44.98,2,0,0,0,0,2
2022,xxxxx,False,29.93,2,0,0,0,0,2
2022,cryptojedi88,False,27.68,2,0,0,0,0,1
2022,jierlich,False,26.82,2,0,0,0,0,2
2022,thank_you,False,20.04,1,0,0,1,0,0
2022,MaCree,False,18.83,1,0,0,0,0,0
2022,neslinesli93,False,18.43,4,0,0,0,0,1
2022,PranavG,False,6.57,3,0,0,0,0,2
2022,0xMesaj,False,0.0,1,0,0,0,0,0
2022,ad3sh_,False,0.0,2,0,0,0,0,0
