period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 60 DAYS,SmartSek,True,4763.32,12,1,0,5,1,3
LAST 60 DAYS,shenwilly,False,4666.24,15,3,0,9,1,0
LAST 60 DAYS,GGreyArt,True,4515.73,4,1,0,1,0,1
LAST 60 DAYS,rotcivegaf,False,4157.34,10,1,0,5,1,2
LAST 60 DAYS,fatherOfBlocks,False,3567.1,14,0,0,4,1,5
LAST 60 DAYS,Meera,False,2804.01,3,0,0,1,0,1
LAST 60 DAYS,reassor,False,2732.63,7,1,0,2,1,3
LAST 60 DAYS,Chom,False,2603.98,12,0,0,2,1,5
LAST 60 DAYS,minhquanym,False,2490.85,12,2,0,3,0,3
LAST 60 DAYS,itsmeSTYJ,False,2339.34,1,0,0,1,1,0
LAST 60 DAYS,PPP1004,True,2233.61,12,4,0,7,0,0
LAST 60 DAYS,pauliax,False,1850.15,12,1,0,7,1,2
LAST 60 DAYS,peritoflores,False,1820.71,5,0,0,4,0,0
LAST 60 DAYS,GGimelSec,True,1717.22,12,0,0,7,1,2
LAST 60 DAYS,pedroais,False,1635.62,9,2,0,6,0,1
LAST 60 DAYS,Lambda,False,1464.2,6,0,0,2,0,2
LAST 60 DAYS,sashik_eth,False,1291.89,13,2,0,3,0,4
LAST 60 DAYS,sseefried,False,1212.35,6,1,0,2,1,0
LAST 60 DAYS,MiloTruck,False,1180.1,10,1,0,3,0,4
LAST 60 DAYS,ych18,False,1098.21,3,0,0,1,0,1
LAST 60 DAYS,0xsomeone,False,1097.89,4,0,0,4,1,0
LAST 60 DAYS,0xNazgul,False,1085.99,10,0,0,0,0,5
LAST 60 DAYS,PPwnedNoMore,True,1080.98,2,0,0,1,0,0
LAST 60 DAYS,codexploder,False,1059.46,4,0,0,1,0,1
LAST 60 DAYS,blackscale,False,1009.01,6,2,0,2,0,1
LAST 60 DAYS,JC,False,954.44,6,0,0,1,0,2
LAST 60 DAYS,StyxRave,False,909.59,3,0,0,1,0,1
LAST 60 DAYS,cryptphi,False,771.38,9,0,0,3,0,1
LAST 60 DAYS,hake,False,761.62,6,0,0,0,0,3
LAST 60 DAYS,oyc_109,False,745.35,14,1,0,3,0,5
LAST 60 DAYS,Dravee,False,708.73,12,0,0,7,0,3
LAST 60 DAYS,BBowTiedWardens,True,688.09,3,0,0,0,0,1
LAST 60 DAYS,Funen,False,678.83,10,0,0,0,0,5
LAST 60 DAYS,joestakey,False,620.19,9,0,0,3,0,3
LAST 60 DAYS,c3phas,False,610.13,10,0,0,0,0,5
LAST 60 DAYS,hhubble,True,600.18,4,1,0,2,0,0
LAST 60 DAYS,simon135,False,597.59,11,0,0,1,0,5
LAST 60 DAYS,delfin454000,False,597.98,10,0,0,0,0,5
LAST 60 DAYS,catchup,False,593.67,11,0,0,1,0,5
LAST 60 DAYS,sach1r0,False,587.42,10,0,0,0,0,5
LAST 60 DAYS,00xf15ers,True,585.22,10,0,0,1,0,5
LAST 60 DAYS,sorrynotsorry,False,535.94,6,1,0,1,0,0
LAST 60 DAYS,MaratCerby,False,532.49,9,0,0,5,0,2
LAST 60 DAYS,Waze,False,520.88,9,0,0,0,0,5
LAST 60 DAYS,dirk_y,False,518.71,2,0,0,2,0,0
LAST 60 DAYS,Bahurum,False,507.23,4,0,0,3,0,0
LAST 60 DAYS,dipp,False,506.44,7,0,0,3,0,0
LAST 60 DAYS,gzeon,False,489.9,9,0,0,3,0,3
LAST 60 DAYS,asutorufos,False,482.03,8,0,0,0,0,4
LAST 60 DAYS,CertoraInc,True,481.64,6,1,0,3,0,0
LAST 60 DAYS,_Adam,False,466.85,9,0,0,1,0,4
LAST 60 DAYS,p_crypt0,False,456.13,2,0,0,1,0,0
LAST 60 DAYS,throttle,False,455.59,4,0,0,3,0,0
LAST 60 DAYS,broccolirob,False,453.74,3,0,0,2,0,0
LAST 60 DAYS,0x1337,False,453.64,2,0,0,1,0,0
LAST 60 DAYS,defsec,False,449.07,8,0,0,2,0,3
LAST 60 DAYS,eccentricexit,False,434.52,4,1,0,2,0,0
LAST 60 DAYS,00x29A,True,421.44,6,0,0,0,0,3
LAST 60 DAYS,0xkatana,False,409.46,7,0,0,0,0,5
LAST 60 DAYS,SecureZeroX,False,399.88,2,0,0,0,0,1
LAST 60 DAYS,antonttc,False,398.59,4,0,0,1,0,2
LAST 60 DAYS,TerrierLover,False,389.52,7,0,0,0,0,3
LAST 60 DAYS,horsefacts,False,349.78,7,0,0,4,0,1
LAST 60 DAYS,zzzitron,False,347.73,3,0,0,1,0,0
LAST 60 DAYS,0xKitsune,False,336.32,4,0,0,0,0,3
LAST 60 DAYS,robee,False,331.41,4,0,0,0,0,2
LAST 60 DAYS,Sm4rty,False,307.4,4,0,0,0,0,2
LAST 60 DAYS,ellahi,False,272.23,8,0,0,2,0,3
LAST 60 DAYS,djxploit,False,261.89,4,0,0,0,0,3
LAST 60 DAYS,kkebabsec,True,260.19,4,0,0,1,0,1
LAST 60 DAYS,Kaiziron,False,254.59,5,0,0,1,0,2
LAST 60 DAYS,Tomio,False,241.77,6,0,0,0,0,5
LAST 60 DAYS,Kumpa,False,240.94,3,0,0,2,0,0
LAST 60 DAYS,saian,False,238.0,5,0,0,0,0,3
LAST 60 DAYS,Tadashi,False,237.54,4,0,0,0,0,2
LAST 60 DAYS,TomJ,False,234.7,5,0,0,0,0,3
LAST 60 DAYS,UnusualTurtle,False,230.2,6,0,0,0,0,4
LAST 60 DAYS,ElKu,False,227.44,6,0,0,0,0,4
LAST 60 DAYS,Nethermind,True,219.18,3,0,0,0,0,0
LAST 60 DAYS,RoiEvenHaim,False,218.27,4,0,0,0,0,2
LAST 60 DAYS,HHawkeye,True,207.54,3,0,0,1,0,0
LAST 60 DAYS,Fitraldys,False,203.35,5,0,0,0,0,5
LAST 60 DAYS,Deivitto,False,194.42,4,0,0,1,0,2
LAST 60 DAYS,Randyyy,False,184.21,5,0,0,0,0,4
LAST 60 DAYS,slywaters,False,182.96,4,0,0,0,0,2
LAST 60 DAYS,z3s,False,177.49,5,0,0,2,0,2
LAST 60 DAYS,rfa,False,175.56,5,0,0,0,0,4
LAST 60 DAYS,AlleyCat,False,169.47,3,0,0,1,0,0
LAST 60 DAYS,camden,False,162.75,2,0,0,2,0,0
LAST 60 DAYS,0x4non,False,155.04,4,0,0,1,0,2
LAST 60 DAYS,teddav,False,153.59,2,0,0,0,0,1
LAST 60 DAYS,BouSalman,False,153.39,3,0,0,1,0,0
LAST 60 DAYS,masterchief,False,148.1,2,0,0,0,0,0
LAST 60 DAYS,PierrickGT,False,146.84,2,0,0,0,0,1
LAST 60 DAYS,0xNoah,False,142.29,1,1,0,0,0,0
LAST 60 DAYS,0xmint,False,135.58,2,0,0,0,0,1
LAST 60 DAYS,Cityscape,False,135.59,2,0,0,0,0,1
LAST 60 DAYS,blockdev,False,132.34,4,0,0,2,0,1
LAST 60 DAYS,DavidGialdi,False,128.45,3,0,0,0,0,3
LAST 60 DAYS,ilan,False,126.1,4,0,0,2,0,1
LAST 60 DAYS,StErMi,False,123.19,5,0,0,2,0,1
LAST 60 DAYS,cloudjunky,False,120.08,2,0,0,0,0,0
LAST 60 DAYS,bardamu,False,119.82,1,0,0,0,0,0
LAST 60 DAYS,jayjonah8,False,101.74,2,0,0,1,0,0
LAST 60 DAYS,SooYa,False,101.23,1,0,0,0,0,0
LAST 60 DAYS,Trumpero,False,89.19,1,0,0,0,0,0
LAST 60 DAYS,Bronicle,False,89.19,1,0,0,0,0,0
LAST 60 DAYS,JMukesh,False,88.7,4,0,0,2,0,0
LAST 60 DAYS,ayeslick,False,88.14,1,0,0,0,0,0
LAST 60 DAYS,supernova,False,85.73,1,0,0,0,0,1
LAST 60 DAYS,FSchmoede,False,83.35,2,0,0,0,0,1
LAST 60 DAYS,Metatron,False,82.91,2,0,0,0,0,1
LAST 60 DAYS,MadWookie,False,80.79,2,0,0,0,0,1
LAST 60 DAYS,samruna,False,78.26,2,0,0,0,0,2
LAST 60 DAYS,VAD37,False,77.89,2,1,0,1,0,0
LAST 60 DAYS,ACai,False,69.37,3,0,0,1,0,1
LAST 60 DAYS,8olidity,False,66.32,2,0,0,0,0,2
LAST 60 DAYS,0v3rf10w,False,64.65,2,0,0,0,0,2
LAST 60 DAYS,ynnad,False,64.64,2,0,0,0,0,2
LAST 60 DAYS,kenta,False,54.04,4,0,0,2,0,1
LAST 60 DAYS,parashar,False,52.04,1,0,0,0,0,0
LAST 60 DAYS,UVvirus,False,52.04,1,0,0,0,0,0
LAST 60 DAYS,orion,False,49.95,1,0,0,0,0,1
LAST 60 DAYS,ControlCplusControlV,False,49.95,1,0,0,0,0,1
LAST 60 DAYS,kaden,False,47.43,1,0,0,0,0,1
LAST 60 DAYS,0xSolus,False,47.6,1,0,0,0,0,1
LAST 60 DAYS,pashov,False,46.04,2,0,0,0,0,1
LAST 60 DAYS,Noah3o6,False,45.58,2,0,0,0,0,1
LAST 60 DAYS,zuhaibmohd,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,exd0tpy,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,Nyamcil,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,Limbooo,False,45.5,2,0,0,0,0,1
LAST 60 DAYS,m_Rassska,False,40.7,1,0,0,0,0,1
LAST 60 DAYS,JohnSmith,False,28.39,1,0,0,0,0,0
LAST 60 DAYS,naps62,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,apostle0x01,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,Wayne,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,Varun_Verma,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,Treasure-Seeker,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,GalloDaSballo,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,0xc0ffEE,False,28.28,1,0,0,0,0,0
LAST 60 DAYS,ajtra,False,17.26,1,0,0,0,0,1
LAST 60 DAYS,cRat1st0s,False,17.23,1,0,0,0,0,1
LAST 60 DAYS,Chandr,False,17.23,1,0,0,0,0,1
LAST 60 DAYS,IgnacioB,False,17.22,1,0,0,0,0,1
LAST 60 DAYS,aez121,False,0.1,1,0,0,1,0,0
LAST 90 DAYS,IllIllI,False,92077.78,93,12,1,45,8,18
LAST 90 DAYS,WatchPug,True,81503.77,74,15,3,36,13,11
LAST 90 DAYS,hyh,False,69334.23,50,9,0,24,8,2
LAST 90 DAYS,unforgiven,False,53484.56,39,7,1,21,5,2
LAST 90 DAYS,leastwood,False,47320.96,27,7,3,18,7,0
LAST 90 DAYS,csanuragjain,False,43423.63,40,2,1,18,3,8
LAST 90 DAYS,cccz,False,41668.0,48,9,1,28,5,0
LAST 90 DAYS,0xDjango,False,40421.27,41,4,1,15,3,9
LAST 90 DAYS,0x52,False,36300.64,27,5,1,16,5,0
LAST 90 DAYS,xiaoming90,False,32607.37,27,6,1,17,5,0
LAST 90 DAYS,Ruhum,False,31673.93,41,5,1,22,5,2
LAST 90 DAYS,AuditsAreUS,False,28930.58,18,1,1,14,4,0
LAST 90 DAYS,sorrynotsorry,False,27697.79,35,5,1,9,1,6
LAST 90 DAYS,0x1f8b,False,24799.21,62,3,2,24,3,19
LAST 90 DAYS,berndartmueller,False,23809.07,52,8,1,28,5,3
LAST 90 DAYS,smiling_heretic,False,23258.95,9,3,1,6,1,0
LAST 90 DAYS,Picodes,False,21923.22,35,3,0,7,2,11
LAST 90 DAYS,gzeon,False,21467.5,36,6,0,11,1,10
LAST 90 DAYS,defsec,False,20184.14,40,0,0,14,1,14
LAST 90 DAYS,hhubble,True,19825.19,19,2,0,10,1,0
LAST 90 DAYS,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
LAST 90 DAYS,CertoraInc,True,17497.4,31,4,0,10,2,8
LAST 90 DAYS,BBowTiedWardens,True,16647.32,26,3,0,8,0,7
LAST 90 DAYS,shenwilly,False,16346.32,33,4,0,20,2,1
LAST 90 DAYS,GGimelSec,True,16256.93,57,3,0,27,4,13
LAST 90 DAYS,jonah1005,False,16034.61,7,2,0,4,2,0
LAST 90 DAYS,kenzo,False,16016.89,26,7,0,14,1,1
LAST 90 DAYS,hansfriese,False,14010.0,35,3,0,8,3,14
LAST 90 DAYS,0xsomeone,False,12878.53,12,2,0,8,2,1
LAST 90 DAYS,catchup,False,12577.69,34,3,0,5,2,13
LAST 90 DAYS,VAD37,False,12570.4,19,1,0,11,1,3
LAST 90 DAYS,dirk_y,False,12297.53,12,0,0,7,1,1
LAST 90 DAYS,0x1337,False,9547.0,12,1,0,6,1,0
LAST 90 DAYS,sseefried,False,9488.86,15,3,0,5,2,0
LAST 90 DAYS,scaraven,False,9169.41,7,2,0,3,1,1
LAST 90 DAYS,MaratCerby,False,8887.76,44,2,0,15,0,13
LAST 90 DAYS,fatherOfBlocks,False,8753.6,36,1,0,7,2,15
LAST 90 DAYS,TerrierLover,False,8451.81,23,1,0,1,1,10
LAST 90 DAYS,Chom,False,7942.61,14,0,0,3,2,5
LAST 90 DAYS,Dravee,False,7932.84,36,1,0,14,0,11
LAST 90 DAYS,0xjuicer,False,7523.7,2,0,0,2,1,0
LAST 90 DAYS,kirk-baird,False,7430.36,5,0,0,3,1,0
LAST 90 DAYS,p_crypt0,False,7160.89,7,0,0,3,0,0
LAST 90 DAYS,reassor,False,6320.97,30,2,0,13,1,7
LAST 90 DAYS,oyc_109,False,6219.95,41,3,0,4,0,18
LAST 90 DAYS,robee,False,6053.83,33,0,0,3,0,15
LAST 90 DAYS,0xNineDec,False,6020.93,7,0,0,2,2,0
LAST 90 DAYS,joestakey,False,5755.05,38,0,0,9,0,15
LAST 90 DAYS,Kumpa,False,5660.19,8,0,0,5,1,0
LAST 90 DAYS,QQuantumBrief,True,5423.98,3,0,0,1,1,1
LAST 90 DAYS,rayn,False,5298.0,8,0,0,4,0,2
LAST 90 DAYS,horsefacts,False,5236.46,31,2,0,13,0,8
LAST 90 DAYS,AlleyCat,False,5202.75,13,0,0,2,1,3
LAST 90 DAYS,SmartSek,True,5142.65,14,1,0,5,1,4
LAST 90 DAYS,rotcivegaf,False,4967.41,21,2,0,6,1,8
LAST 90 DAYS,pauliax,False,4624.97,25,1,0,10,1,7
LAST 90 DAYS,HHawkeye,True,4548.84,20,1,0,1,0,7
LAST 90 DAYS,GGreyArt,True,4515.73,4,1,0,1,0,1
LAST 90 DAYS,pedroais,False,4398.69,21,3,0,14,0,2
LAST 90 DAYS,0xkatana,False,3622.81,30,0,0,1,0,19
LAST 90 DAYS,hake,False,3610.98,32,1,0,8,0,11
LAST 90 DAYS,antonttc,False,3327.31,17,1,0,6,0,6
LAST 90 DAYS,kkebabsec,True,3257.3,26,1,0,5,0,6
LAST 90 DAYS,danb,False,3149.79,7,1,0,5,1,0
LAST 90 DAYS,hickuphh3,False,3103.15,18,2,0,9,0,3
LAST 90 DAYS,0xNazgul,False,3039.13,28,0,0,1,0,18
LAST 90 DAYS,delfin454000,False,3038.71,35,0,0,1,0,16
LAST 90 DAYS,dipp,False,2952.43,22,1,0,11,0,0
LAST 90 DAYS,minhquanym,False,2946.63,21,2,0,5,0,7
LAST 90 DAYS,00xf15ers,True,2826.53,33,2,0,4,0,15
LAST 90 DAYS,Meera,False,2804.01,3,0,0,1,0,1
LAST 90 DAYS,jayjonah8,False,2800.18,13,0,0,5,1,1
LAST 90 DAYS,tintin,False,2772.26,10,0,0,5,0,0
LAST 90 DAYS,Funen,False,2752.76,35,0,0,0,0,18
LAST 90 DAYS,simon135,False,2689.34,36,1,0,1,0,17
LAST 90 DAYS,BBondiPestControl,True,2626.28,6,1,0,4,0,0
LAST 90 DAYS,kenta,False,2556.05,19,1,0,4,0,7
LAST 90 DAYS,pp4st13r4,True,2445.27,11,1,0,5,1,2
LAST 90 DAYS,MiloTruck,False,2383.22,23,1,0,7,0,9
LAST 90 DAYS,itsmeSTYJ,False,2339.34,1,0,0,1,1,0
LAST 90 DAYS,wuwe1,False,2331.96,5,0,0,5,0,0
LAST 90 DAYS,peritoflores,False,2331.06,15,1,0,8,0,2
LAST 90 DAYS,PPP1004,True,2233.61,12,4,0,7,0,0
LAST 90 DAYS,throttle,False,2209.28,22,0,0,11,0,4
LAST 90 DAYS,0xsanson,False,2177.03,5,1,0,2,0,1
LAST 90 DAYS,broccolirob,False,2063.4,10,0,0,6,0,0
LAST 90 DAYS,ych18,False,2013.25,7,0,0,4,0,2
LAST 90 DAYS,rfa,False,1946.11,18,0,0,3,0,11
LAST 90 DAYS,JC,False,1933.52,15,0,0,1,0,7
LAST 90 DAYS,ellahi,False,1851.8,25,0,0,3,0,11
LAST 90 DAYS,GermanKuber,False,1836.27,4,0,0,2,0,1
LAST 90 DAYS,StyxRave,False,1817.31,5,0,0,2,0,1
LAST 90 DAYS,samruna,False,1729.74,22,0,0,0,0,13
LAST 90 DAYS,cryptphi,False,1650.81,18,0,0,4,0,1
LAST 90 DAYS,sashik_eth,False,1640.13,16,2,0,3,0,6
LAST 90 DAYS,plotchy,False,1609.83,3,2,0,0,0,0
LAST 90 DAYS,Tomio,False,1580.18,16,0,0,0,0,15
LAST 90 DAYS,0x4non,False,1544.59,22,1,0,1,0,12
LAST 90 DAYS,StErMi,False,1527.97,10,1,0,4,0,2
LAST 90 DAYS,Waze,False,1509.74,21,0,0,0,0,12
LAST 90 DAYS,Lambda,False,1464.2,6,0,0,2,0,2
LAST 90 DAYS,JMukesh,False,1443.85,6,0,0,4,1,0
LAST 90 DAYS,z3s,False,1442.36,25,1,0,4,0,12
LAST 90 DAYS,Tadashi,False,1387.86,14,1,0,0,0,9
LAST 90 DAYS,jah,False,1383.92,6,0,0,3,0,0
LAST 90 DAYS,TrungOre,False,1311.19,11,0,0,5,0,3
LAST 90 DAYS,bobirichman,False,1237.38,11,0,0,0,0,5
LAST 90 DAYS,mics,False,1132.34,11,0,0,0,0,5
LAST 90 DAYS,0v3rf10w,False,1122.53,17,0,0,0,0,14
LAST 90 DAYS,PPwnedNoMore,True,1080.98,2,0,0,1,0,0
LAST 90 DAYS,codexploder,False,1059.46,4,0,0,1,0,1
LAST 90 DAYS,teddav,False,1045.4,4,0,0,1,0,1
LAST 90 DAYS,blackscale,False,1009.01,6,2,0,2,0,1
LAST 90 DAYS,Aits,False,1000.54,2,0,0,1,0,0
LAST 90 DAYS,c3phas,False,882.72,12,0,0,0,0,6
LAST 90 DAYS,_Adam,False,839.56,14,0,0,2,0,7
LAST 90 DAYS,sikorico,False,838.7,10,0,0,0,0,4
LAST 90 DAYS,BouSalman,False,832.83,8,0,0,1,0,0
LAST 90 DAYS,ilan,False,823.72,15,0,0,3,0,5
LAST 90 DAYS,sach1r0,False,820.62,12,0,0,0,0,6
LAST 90 DAYS,Cityscape,False,747.73,11,0,0,1,0,6
LAST 90 DAYS,asutorufos,False,715.23,10,0,0,0,0,5
LAST 90 DAYS,eccentricexit,False,711.14,10,1,0,3,0,2
LAST 90 DAYS,shung,False,668.01,6,0,0,2,0,2
LAST 90 DAYS,Czar102,False,653.98,4,0,0,3,0,0
LAST 90 DAYS,slywaters,False,640.89,11,0,0,0,0,9
LAST 90 DAYS,AmitN,False,616.75,2,0,0,1,0,0
LAST 90 DAYS,UnusualTurtle,False,589.84,10,0,0,1,0,7
LAST 90 DAYS,PPrieditis,False,566.66,6,1,0,2,0,1
LAST 90 DAYS,Fitraldys,False,542.89,11,0,0,0,0,11
LAST 90 DAYS,SooYa,False,529.53,5,0,0,0,0,2
LAST 90 DAYS,rajatbeladiya,False,511.12,6,0,0,2,0,2
LAST 90 DAYS,Bahurum,False,507.23,4,0,0,3,0,0
LAST 90 DAYS,FSchmoede,False,497.28,9,0,0,2,0,4
LAST 90 DAYS,Kaiziron,False,489.33,7,0,0,1,0,3
LAST 90 DAYS,0xKitsune,False,479.24,5,0,0,0,0,4
LAST 90 DAYS,mtz,False,463.76,5,1,0,2,0,1
LAST 90 DAYS,0xmint,False,443.98,5,0,0,0,0,3
LAST 90 DAYS,NoamYakov,False,435.9,5,0,0,0,0,4
LAST 90 DAYS,saian,False,431.28,9,1,0,0,0,6
LAST 90 DAYS,00x29A,True,421.44,6,0,0,0,0,3
LAST 90 DAYS,djxploit,False,414.64,7,0,0,0,0,5
LAST 90 DAYS,SecureZeroX,False,399.88,2,0,0,0,0,1
LAST 90 DAYS,0xYamiDancho,False,388.69,5,1,0,2,0,1
LAST 90 DAYS,bobi,False,387.15,2,0,0,0,0,0
LAST 90 DAYS,Nethermind,True,371.15,4,0,0,0,0,0
LAST 90 DAYS,gs8nrv,False,365.49,2,0,0,1,0,0
LAST 90 DAYS,Randyyy,False,356.69,7,0,0,0,0,6
LAST 90 DAYS,zzzitron,False,347.73,3,0,0,1,0,0
LAST 90 DAYS,ch13fd357r0y3r,False,338.16,2,0,0,0,0,0
LAST 90 DAYS,Kulk0,False,336.28,4,0,0,1,0,2
LAST 90 DAYS,m9800,False,315.34,6,0,0,3,0,0
LAST 90 DAYS,securerodd,False,314.79,2,0,0,0,0,1
LAST 90 DAYS,Sm4rty,False,307.4,4,0,0,0,0,2
LAST 90 DAYS,Kenshin,False,278.68,5,0,0,2,0,1
LAST 90 DAYS,Dinddle,False,261.99,2,0,0,1,0,1
LAST 90 DAYS,DavidGialdi,False,257.36,6,0,0,0,0,6
LAST 90 DAYS,orion,False,251.93,3,0,0,0,0,2
LAST 90 DAYS,teryanarmen,False,242.8,2,0,0,0,0,1
LAST 90 DAYS,TomJ,False,234.7,5,0,0,0,0,3
LAST 90 DAYS,RoiEvenHaim,False,233.72,5,0,0,0,0,3
LAST 90 DAYS,ccthulhu_cult,True,233.28,2,0,0,0,0,1
LAST 90 DAYS,zmj,False,233.12,2,0,0,0,0,1
LAST 90 DAYS,Kthere,False,233.12,2,0,0,0,0,1
LAST 90 DAYS,242,False,233.11,3,0,0,0,0,1
LAST 90 DAYS,ElKu,False,227.44,6,0,0,0,0,4
LAST 90 DAYS,fatima_naz,False,223.17,2,0,0,0,0,1
LAST 90 DAYS,ACai,False,215.36,7,0,0,2,0,3
LAST 90 DAYS,JDeryl,False,204.76,2,0,0,0,0,0
LAST 90 DAYS,Deivitto,False,194.42,4,0,0,1,0,2
LAST 90 DAYS,0xliumin,False,190.18,6,1,0,1,0,2
LAST 90 DAYS,ynnad,False,185.75,4,0,0,1,0,3
LAST 90 DAYS,CalabashSquash,False,171.04,1,0,0,0,0,0
LAST 90 DAYS,camden,False,162.75,2,0,0,2,0,0
LAST 90 DAYS,remora,False,159.31,1,0,0,0,0,0
LAST 90 DAYS,m4rio_eth,False,159.31,1,0,0,0,0,0
LAST 90 DAYS,Rolezn,False,151.97,1,0,0,0,0,0
LAST 90 DAYS,masterchief,False,148.1,2,0,0,0,0,0
LAST 90 DAYS,PierrickGT,False,146.84,2,0,0,0,0,1
LAST 90 DAYS,ignacio,False,143.15,3,0,0,0,0,3
LAST 90 DAYS,MadWookie,False,142.52,4,0,0,1,0,2
LAST 90 DAYS,0xNoah,False,142.29,1,1,0,0,0,0
LAST 90 DAYS,nahnah,False,134.55,2,0,0,0,0,2
LAST 90 DAYS,blockdev,False,132.34,4,0,0,2,0,1
LAST 90 DAYS,cloudjunky,False,120.08,2,0,0,0,0,0
LAST 90 DAYS,bardamu,False,119.82,1,0,0,0,0,0
LAST 90 DAYS,GalloDaSballo,False,117.32,2,0,0,0,0,0
LAST 90 DAYS,juicy,False,115.81,2,0,0,0,0,1
LAST 90 DAYS,Bludya,False,110.74,3,0,0,1,0,1
LAST 90 DAYS,miguelmtzinf,False,110.78,1,0,0,0,0,1
LAST 90 DAYS,David_,False,98.13,1,0,0,0,0,0
LAST 90 DAYS,jonatascm,False,95.89,2,0,0,0,0,2
LAST 90 DAYS,pmerkleplant,False,91.48,2,0,0,0,0,1
LAST 90 DAYS,Trumpero,False,89.19,1,0,0,0,0,0
LAST 90 DAYS,Bronicle,False,89.19,1,0,0,0,0,0
LAST 90 DAYS,augustg,False,89.18,1,0,0,0,0,1
LAST 90 DAYS,luduvigo,False,89.04,1,0,0,0,0,0
LAST 90 DAYS,ayeslick,False,88.14,1,0,0,0,0,0
LAST 90 DAYS,TomFrenchBlockchain,False,88.06,2,0,0,1,0,1
LAST 90 DAYS,supernova,False,85.73,1,0,0,0,0,1
LAST 90 DAYS,tin537,False,84.96,1,0,0,0,0,1
LAST 90 DAYS,marcopaladin,False,83.25,1,0,0,0,0,1
LAST 90 DAYS,Metatron,False,82.91,2,0,0,0,0,1
LAST 90 DAYS,Scocco,False,81.64,1,0,0,0,0,1
LAST 90 DAYS,Bruhhh,False,74.55,1,0,0,0,0,0
LAST 90 DAYS,joshie,False,71.77,1,0,0,0,0,1
LAST 90 DAYS,8olidity,False,66.32,2,0,0,0,0,2
LAST 90 DAYS,seanamani,False,56.04,1,0,0,0,0,0
LAST 90 DAYS,radoslav11,False,55.13,1,0,0,0,0,0
LAST 90 DAYS,parashar,False,52.04,1,0,0,0,0,0
LAST 90 DAYS,UVvirus,False,52.04,1,0,0,0,0,0
LAST 90 DAYS,RagePit,False,50.21,2,0,0,1,0,1
LAST 90 DAYS,ControlCplusControlV,False,49.95,1,0,0,0,0,1
LAST 90 DAYS,kaden,False,47.43,1,0,0,0,0,1
LAST 90 DAYS,0xSolus,False,47.6,1,0,0,0,0,1
LAST 90 DAYS,marximimus,False,46.8,2,0,0,0,0,1
LAST 90 DAYS,pashov,False,46.04,2,0,0,0,0,1
LAST 90 DAYS,M0ndoHEHE,False,45.73,2,0,0,0,0,1
LAST 90 DAYS,Cr4ckM3,False,45.73,2,0,0,0,0,1
LAST 90 DAYS,Noah3o6,False,45.58,2,0,0,0,0,1
LAST 90 DAYS,zuhaibmohd,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,exd0tpy,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,Nyamcil,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,Limbooo,False,45.5,2,0,0,0,0,1
LAST 90 DAYS,tabish,False,44.4,2,1,0,0,0,1
LAST 90 DAYS,0xc0ffEE,False,43.77,2,0,0,0,0,1
LAST 90 DAYS,m_Rassska,False,40.7,1,0,0,0,0,1
LAST 90 DAYS,JohnSmith,False,28.39,1,0,0,0,0,0
LAST 90 DAYS,naps62,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,apostle0x01,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,Wayne,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,Varun_Verma,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,Treasure-Seeker,False,28.28,1,0,0,0,0,0
LAST 90 DAYS,ajtra,False,17.26,1,0,0,0,0,1
LAST 90 DAYS,cRat1st0s,False,17.23,1,0,0,0,0,1
LAST 90 DAYS,Chandr,False,17.23,1,0,0,0,0,1
LAST 90 DAYS,IgnacioB,False,17.22,1,0,0,0,0,1
LAST 90 DAYS,noobie,False,15.45,1,0,0,0,0,1
LAST 90 DAYS,0xProf,False,15.45,1,0,0,0,0,1
LAST 90 DAYS,isamjay,False,14.84,1,1,0,0,0,0
LAST 90 DAYS,crispymangoes,False,8.17,1,0,0,1,0,0
LAST 90 DAYS,aez121,False,0.1,1,0,0,1,0,0
ALL TIME,cmichel,False,1148956.13,946,181,80,223,112,116
ALL TIME,WatchPug,True,739129.36,1068,135,52,170,62,502
ALL TIME,leastwood,False,326339.31,262,70,26,85,45,15
ALL TIME,gpersoon,False,295428.27,367,44,12,52,20,60
ALL TIME,0xRajeev,False,290696.7,628,52,19,72,31,163
ALL TIME,pauliax,False,284942.7,907,50,4,78,17,363
ALL TIME,hyh,False,228115.03,312,36,5,84,26,54
ALL TIME,shw,False,206444.05,199,33,9,46,15,26
