period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2021,ye0lde,False,15245.25,158,0,0,1,0,101
2021,certora,False,14628.1,42,4,1,4,1,6
2021,0x1f8b,False,14146.52,58,2,0,4,1,23
2021,tabish,False,13794.51,18,3,0,1,0,1
2021,loop,False,13411.99,72,2,0,3,0,29
2021,Ruhum,False,12540.81,35,1,0,5,2,6
2021,xYrYuYx,False,12089.86,48,2,1,6,3,21
2021,Czar102,False,11396.58,25,1,0,3,2,13
2021,cccz,False,10831.18,9,3,1,1,1,2
2021,GiveMeTestEther,False,10781.91,77,1,0,6,2,47
2021,GalloDaSballo,False,10022.38,30,2,0,3,2,6
2021,danb,False,9446.14,16,3,1,1,0,5
2021,bitbopper,False,8633.19,4,2,1,0,0,1
2021,Omik,False,8350.13,11,3,0,0,0,3
2021,walker,False,7742.33,4,2,0,1,0,0
2021,Jujic,False,7364.37,62,1,0,2,0,45
2021,elprofesor,False,7282.61,21,2,1,4,1,2
2021,pedroais,False,6458.06,15,3,0,2,2,6
2021,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
2021,SSherlock,True,6086.9,6,1,0,2,0,1
2021,Reigada,False,6059.68,40,2,1,5,1,20
2021,hhubble,True,5450.27,12,2,0,2,0,0
2021,cyberboy,False,5427.18,8,1,0,0,0,2
2021,UncleGrandpa925,False,4781.66,2,2,0,0,0,0
2021,chenyu,False,4545.46,2,0,0,0,0,0
2021,moose-code,False,4435.42,2,1,1,1,0,0
2021,ScopeLift,True,4094.84,13,2,0,4,1,5
2021,dalgarim,False,3851.68,3,2,0,0,0,1
2021,goatbug,False,3819.27,14,0,0,4,3,7
2021,nikitastupin,False,3610.47,12,2,0,2,0,1
2021,greiart,False,3535.72,21,0,0,1,0,11
2021,mmaplesyrup,True,3528.79,17,1,0,3,0,4
2021,palina,False,3488.78,12,0,0,1,1,4
2021,sirhashalot,False,3486.69,34,1,0,4,1,14
2021,maurelian,False,3262.66,5,1,0,2,2,1
2021,heiho1,False,3124.05,23,1,0,2,0,5
2021,kemmio,False,3033.99,3,3,1,0,0,0
2021,0xngndev,False,2645.93,16,0,0,1,1,10
2021,broccolirob,False,2391.79,5,0,0,2,2,0
2021,fatima_naz,False,2200.95,15,1,0,0,0,0
2021,GeekyLumberjack,False,2101.2,8,1,0,0,0,6
2021,rfa,False,1975.24,10,2,0,1,1,4
2021,ych18,False,1931.6,3,0,0,1,1,1
2021,TimmyToes,False,1906.6,16,0,0,1,0,4
2021,nedodn,False,1902.35,2,0,0,1,1,1
2021,ncitron,False,1731.28,4,1,0,1,0,0
2021,nathaniel,False,1711.34,19,1,0,2,0,12
2021,0xito,False,1694.66,4,0,0,0,0,0
2021,onewayfunction,False,1645.69,7,0,0,0,0,5
2021,pp4st13r4,True,1639.3,21,1,0,2,0,9
2021,daejunpark,False,1486.33,3,0,0,1,0,0
2021,0v3rf10w,False,1397.21,6,0,0,3,0,0
2021,0xImpostor,False,1363.39,5,0,0,1,0,2
2021,wuwe1,False,1335.77,6,1,0,0,0,0
2021,natus,False,1280.0,8,0,0,0,0,8
2021,Dravee,False,1133.67,38,0,0,0,0,32
2021,stonesandtrees,False,1125.76,2,0,0,1,1,0
2021,hagrid,False,1121.45,10,0,0,0,0,1
2021,patitonar,False,1105.04,9,0,0,0,0,9
2021,ksk2345,False,1087.45,2,1,0,0,0,0
2021,eriksal1217,False,1001.15,5,0,0,0,0,1
2021,ElliotFriedman,False,940.76,2,0,0,0,0,1
2021,jah,False,939.2,14,0,0,0,0,10
2021,fr0zn,False,925.81,9,1,0,0,0,5
2021,shenwilly,False,883.27,8,1,0,1,0,2
2021,PierrickGT,False,771.99,12,0,0,0,0,6
2021,joeysantoro,False,672.34,3,0,0,0,0,1
2021,Koustre,False,654.36,5,0,0,2,0,1
2021,evertkors,False,646.39,4,0,0,0,0,2
2021,0x421f,False,642.62,6,1,0,0,0,4
2021,PPrieditis,False,631.45,6,0,0,0,0,2
2021,cuong_qnom,False,622.94,3,0,0,0,0,0
2021,mics,False,568.22,13,0,0,1,0,7
2021,BouSalman,False,476.53,17,0,0,0,0,1
2021,0xwags,False,467.26,2,0,0,0,0,0
2021,egjlmn1,False,460.45,2,0,0,1,0,1
2021,bw,False,421.59,10,0,0,1,0,6
2021,axic,False,394.93,3,1,0,0,0,2
2021,johnnycash,False,343.4,3,2,0,0,0,0
2021,aga7hokakological,False,333.98,3,0,0,0,0,0
2021,t11s,False,325.48,6,0,0,0,0,4
2021,mtz,False,323.93,3,0,0,0,0,1
2021,shri4net,False,295.08,1,1,0,0,0,0
2021,0xabcc,False,280.7,2,1,0,0,0,1
2021,tqts,False,226.32,7,0,0,0,0,6
2021,zer0dot,False,200.35,3,1,0,0,0,1
2021,johnsterlacci,False,182.6,1,0,0,1,0,0
2021,0xalpharush,False,182.6,1,0,0,1,0,0
2021,HardlyDifficult,False,175.4,8,0,0,0,0,4
2021,sabtikw,False,163.1,6,0,0,0,0,2
2021,Lucius,False,152.83,1,0,0,1,0,0
2021,Critical,False,141.51,1,1,0,0,0,0
2021,7811,False,124.95,1,1,0,0,0,0
2021,k,False,124.95,1,1,0,0,0,0
2021,SolidityScan,True,110.4,4,0,0,0,0,2
2021,saian,False,102.86,5,0,0,0,0,2
2021,0xean,False,68.65,1,0,0,0,0,1
2021,chasemartin01,False,62.07,2,0,0,0,0,2
2021,AmitN,False,57.41,1,0,0,0,0,1
2021,rishabh,False,44.98,2,0,0,0,0,2
2021,xxxxx,False,29.93,2,0,0,0,0,2
2021,cryptojedi88,False,27.68,2,0,0,0,0,1
2021,jierlich,False,26.82,2,0,0,0,0,2
2021,thank_you,False,20.04,1,0,0,1,0,0
2021,MaCree,False,18.83,1,0,0,0,0,0
2021,neslinesli93,False,18.43,4,0,0,0,0,1
2021,PranavG,False,6.57,3,0,0,0,0,2
2021,0xMesaj,False,0.0,1,0,0,0,0,0
2021,ad3sh_,False,0.0,2,0,0,0,0,0
2022,WatchPug,True,427652.02,462,99,28,132,47,156
2022,cmichel,False,402556.26,148,32,5,67,23,4
2022,Spearbit,True,292640.04,5,2,0,1,0,1
2022,cccz,False,254687.07,336,79,3,163,22,2
2022,Saw-mon_and_Natalie,False,246448.61,5,2,0,0,0,1
2022,hyh,False,245431.54,285,49,2,98,25,29
2022,IllIllI,False,239592.73,303,24,2,107,18,90
2022,Trust,False,213397.68,109,31,8,67,16,0
2022,0x52,False,188499.68,185,59,7,93,23,0
2022,csanuragjain,False,174474.2,248,35,2,107,21,38
2022,leastwood,False,163097.64,109,37,9,53,25,1
2022,Lambda,False,146450.76,200,58,2,87,14,20
2022,unforgiven,False,134435.84,146,44,6,76,14,3
2022,xiaoming90,False,109274.09,77,22,6,43,8,0
2022,rayn,False,108959.86,67,13,4,25,6,14
2022,0xDjango,False,107627.36,137,23,2,39,6,27
2022,0x1f8b,False,102256.02,329,20,2,80,12,113
2022,gzeon,False,102158.54,203,15,0,58,12,83
2022,0xsanson,False,97787.13,47,18,0,15,0,7
2022,hansfriese,False,94936.19,184,45,0,76,10,22
2022,kirk-baird,False,94824.73,87,22,2,44,12,5
2022,berndartmueller,False,88302.33,157,32,1,80,12,9
2022,Dravee,False,87179.79,457,7,2,49,3,277
2022,Ruhum,False,81503.43,219,43,1,79,9,45
2022,CertoraInc,True,80181.65,145,15,0,46,9,44
2022,Soosh,False,78207.72,27,13,0,7,1,1
2022,Jeiwan,False,73359.54,93,23,1,51,5,3
2022,hickuphh3,False,68589.38,84,19,2,34,4,13
2022,defsec,False,66048.56,262,4,0,42,6,129
2022,rvierdiiev,False,59126.74,100,18,0,47,5,8
2022,Chom,False,58951.81,129,18,0,42,8,29
2022,Picodes,False,57671.62,104,18,3,25,6,25
2022,danb,False,54851.7,75,17,3,28,4,3
2022,minhquanym,False,51696.29,105,25,1,38,1,19
2022,HE1M,False,49656.67,34,12,0,17,3,0
2022,hhubble,True,48264.17,62,5,0,25,7,0
2022,kenzo,False,48229.53,101,42,2,36,2,3
2022,bin2chen,False,47102.07,79,27,0,35,3,0
2022,rbserver,False,46789.69,131,11,0,66,6,18
2022,zzzitron,False,45979.59,85,29,0,32,6,0
2022,jayjonah8,False,45531.27,76,6,4,17,5,4
2022,pauliax,False,45502.62,166,11,0,34,6,63
2022,0xA5DF,False,42654.25,64,23,0,23,6,9
2022,sorrynotsorry,False,42181.57,73,9,1,18,4,13
2022,__141345__,False,41160.17,120,12,1,46,4,32
2022,robee,False,40979.5,276,1,0,16,3,145
2022,OriDabush,False,38558.31,32,2,0,0,0,26
2022,zzykxx,False,38344.08,17,6,0,5,0,0
2022,frangio,False,38226.88,1,0,0,1,0,0
2022,shenwilly,False,37961.61,85,19,1,41,3,1
2022,0xSmartContract,False,37732.48,88,2,0,18,1,29
2022,sirhashalot,False,35386.25,96,3,3,14,6,36
2022,bbroccoli,True,34168.81,5,1,0,2,1,0
2022,KingNFT,False,33220.94,35,12,2,17,1,1
2022,GGimelSec,True,32294.97,102,14,0,45,5,17
2022,joestakey,False,32049.5,135,5,0,48,1,36
2022,ladboy233,False,31942.23,111,18,1,48,1,15
2022,PPwnedNoMore,True,31586.88,29,12,2,9,2,4
2022,Respx,False,31470.15,25,3,1,10,3,6
2022,AuditsAreUS,False,31082.71,25,3,1,17,4,0
2022,scaraven,False,27876.7,58,17,0,27,3,3
2022,ronnyx2017,False,27553.41,19,7,0,8,2,1
2022,smiling_heretic,False,26618.75,21,11,1,8,1,0
2022,sseefried,False,25769.85,47,8,0,19,2,0
2022,codehacker,False,24571.73,1,0,0,1,0,0
2022,GGreyArt,True,24369.54,35,5,0,8,1,7
2022,TerrierLover,False,23072.38,74,7,0,4,3,32
2022,ming,False,23032.04,2,1,0,0,0,1
2022,oyc_109,False,23018.71,157,11,0,22,3,61
2022,0xliumin,False,22619.33,19,5,0,6,3,2
2022,Yarpo,False,22572.59,1,1,0,0,0,0
2022,hake,False,21979.32,96,9,0,26,6,28
2022,catchup,False,21535.72,77,5,0,17,2,27
2022,shw,False,21414.32,15,4,2,8,1,0
2022,BBowTiedWardens,True,21396.54,51,5,0,18,0,13
2022,VAD37,False,21344.14,35,4,0,20,2,3
2022,KIntern_NA,True,20147.0,27,9,0,9,0,3
2022,RaymondFam,False,19957.4,74,2,0,12,1,28
2022,cryptphi,False,19841.01,86,12,0,23,4,5
2022,pedroais,False,18835.27,67,11,0,35,1,9
2022,Bobface,False,18611.32,9,4,2,2,1,1
2022,reassor,False,18441.96,79,6,0,33,3,15
2022,jmak,False,18202.54,1,1,1,0,0,0
2022,hihen,False,17993.69,32,13,0,18,2,0
2022,TTrustTeldKeng,True,17792.9,8,3,3,3,3,1
2022,jonah1005,False,17662.21,8,2,0,4,2,0
2022,0xNazgul,False,17630.42,145,2,0,20,2,64
2022,TrungOre,False,17410.16,46,11,0,18,4,7
2022,minhtrng,False,16992.18,31,5,0,20,2,0
2022,harleythedog,False,16630.82,24,7,0,12,2,0
2022,rotcivegaf,False,16114.83,75,13,0,20,1,19
2022,Czar102,False,16098.07,48,2,0,21,2,15
2022,panprog,False,15988.12,19,15,0,4,2,0
2022,peritoflores,False,15972.08,72,6,1,31,0,11
2022,rfa,False,15677.66,106,4,0,5,0,74
2022,GalloDaSballo,False,15572.95,56,9,0,25,4,10
2022,datapunk,False,15169.94,54,14,1,23,1,4
2022,brgltd,False,15124.75,74,2,0,16,0,20
2022,dirk_y,False,14775.43,21,0,0,11,1,2
2022,adriro,False,14559.41,44,9,0,17,0,9
2022,wuwe1,False,14427.68,39,6,0,15,1,6
2022,horsefacts,False,14362.87,83,9,0,34,1,15
2022,fatherOfBlocks,False,14249.73,118,2,0,14,2,51
2022,pashov,False,13795.77,79,9,0,41,1,7
2022,egjlmn1,False,13384.68,15,1,0,4,1,6
2022,0xsomeone,False,13334.63,15,5,0,8,2,1
2022,c3phas,False,12420.48,96,0,0,3,0,55
2022,aphak5010,False,12260.46,31,4,0,15,3,5
2022,Rolezn,False,12229.35,85,0,0,13,0,34
2022,ShippooorDAO,False,12138.06,4,1,1,0,0,2
2022,kyliek,False,12057.54,13,1,0,5,2,1
2022,BBondiPestControl,True,11967.85,10,1,0,7,1,0
2022,ayeslick,False,11412.91,29,4,0,16,0,0
2022,codexploder,False,11335.02,50,6,0,25,4,5
2022,shung,False,11285.61,23,2,0,9,0,5
2022,0xdeadbeef0x,False,11233.34,23,4,0,17,2,0
2022,Ch_301,False,11178.3,38,8,0,18,1,3
2022,pp4st13r4,True,10934.25,88,12,0,12,3,36
2022,00x29A,True,10919.41,53,11,0,10,1,16
2022,georgypetrov,False,10734.2,8,1,0,3,1,1
2022,camden,False,10557.12,25,6,0,9,2,1
2022,Omik,False,10521.79,14,1,0,4,0,5
2022,throttle,False,10239.28,57,3,0,19,2,22
2022,Jujic,False,10152.9,116,0,0,17,1,81
2022,PwnPatrol,True,10092.56,20,8,1,9,0,0
2022,SmartSek,True,10072.4,36,2,0,17,1,6
2022,ktg,False,10017.03,7,1,0,4,0,0
2022,vlad_bochok,False,9910.87,5,3,1,2,0,0
2022,kenta,False,9893.86,69,1,0,9,0,30
2022,0x1337,False,9810.45,15,1,0,6,1,0
2022,immeas,False,9704.85,26,6,0,13,2,0
2022,MaratCerby,False,9694.6,49,2,0,16,0,16
2022,kankodu,False,9693.14,3,2,1,0,0,0
2022,Krow10,False,9666.64,6,3,1,1,0,1
2022,antonttc,False,9430.49,32,4,0,10,0,11
2022,GeekyLumberjack,False,9372.94,10,2,0,2,0,0
2022,TomFrenchBlockchain,False,9311.09,67,2,0,11,1,46
2022,00xf15ers,True,9290.28,73,9,0,11,0,24
2022,Deivitto,False,9223.17,80,1,0,10,0,33
2022,delfin454000,False,9223.82,102,0,0,2,0,41
2022,0xNineDec,False,9164.06,41,2,0,12,2,6
2022,Critical,False,9069.74,12,7,0,4,1,0
2022,d3e4,False,8917.16,43,2,0,15,0,11
2022,arcoun,False,8798.46,24,7,0,11,0,1
2022,philogy,False,8677.3,10,3,0,4,0,1
2022,wagmi,False,8557.81,35,3,0,17,0,4
2022,HHawkeye,True,8557.56,40,1,0,2,1,16
2022,0x4non,False,8265.02,65,7,0,13,0,22
2022,Franfran,False,8235.53,22,5,0,10,1,2
2022,Aymen0909,False,8207.44,81,4,0,13,0,35
2022,Funen,False,8025.2,119,0,0,2,0,61
2022,0xkatana,False,7879.15,79,1,0,3,0,50
2022,Kumpa,False,7764.83,19,2,0,11,2,0
2022,clems4ever,False,7681.38,7,6,2,0,0,0
2022,p_crypt0,False,7644.05,16,0,0,3,0,0
2022,imare,False,7623.06,43,5,0,25,0,7
2022,Bnke0x0,False,7594.98,86,1,0,11,0,35
2022,parashar,False,7580.35,6,3,1,1,0,0
2022,Tomio,False,7579.45,113,0,0,2,0,102
2022,VV_B,True,7560.9,36,4,0,17,1,5
2022,0xjuicer,False,7523.7,2,0,0,2,1,0
2022,8olidity,False,7443.31,57,8,0,25,0,7
2022,mics,False,7374.05,66,0,0,0,0,32
2022,0xmint,False,7208.53,22,2,0,2,2,8
2022,ReyAdmirado,False,7204.25,72,0,0,2,0,41
2022,eierina,False,7190.89,20,2,1,12,0,2
2022,auditor0517,False,7176.16,24,11,0,7,1,0
2022,MiloTruck,False,7117.64,67,2,0,15,0,30
2022,saian,False,7006.69,66,10,0,5,0,35
2022,carlitox477,False,6983.57,40,3,0,15,1,13
2022,TomJ,False,6969.61,88,2,0,15,0,40
2022,pmerkleplant,False,6803.27,12,2,0,5,0,2
2022,simon135,False,6787.55,109,6,0,10,0,46
2022,itsmeSTYJ,False,6555.08,15,2,0,9,1,0
2022,HollaDieWaldfee,False,6542.71,19,6,0,11,0,0
2022,AlleyCat,False,6468.81,16,0,0,4,1,3
2022,kkebabsec,True,6439.43,41,2,0,7,0,11
2022,dipp,False,6403.73,56,15,0,19,0,0
2022,ye0lde,False,6396.69,46,3,0,2,0,28
2022,Kenshin,False,6370.26,33,3,0,9,1,10
2022,m9800,False,6344.27,23,5,0,10,0,1
2022,JC,False,6186.63,81,0,0,5,0,42
2022,securerodd,False,6160.26,15,1,0,2,2,7
2022,static,False,6042.9,3,1,0,2,0,0
2022,ch13fd357r0y3r,False,5832.39,9,0,0,3,1,0
2022,ElKu,False,5830.06,63,7,0,4,0,27
2022,wastewa,False,5696.73,10,6,0,2,0,0
2022,Tomo,False,5650.48,23,0,0,7,1,7
2022,sashik_eth,False,5504.68,46,4,0,10,1,19
2022,Bahurum,False,5452.28,27,10,0,8,0,0
2022,QQuantumBrief,True,5423.98,3,0,0,1,1,1
2022,tintin,False,5327.25,17,2,0,7,0,0
2022,byndooa,False,5220.09,10,3,0,5,0,0
2022,yixxas,False,5212.84,35,4,0,20,1,0
2022,samruna,False,5180.17,59,0,0,0,0,30
2022,djxploit,False,5151.02,54,0,0,9,0,24
2022,0xalpharush,False,5112.05,5,1,0,2,2,2
2022,0v3rf10w,False,5046.96,71,0,0,1,0,42
2022,0xSky,False,5016.77,23,6,0,12,1,0
2022,chaduke,False,4836.04,38,5,0,16,0,8
2022,Waze,False,4761.66,89,1,0,2,0,43
2022,Meera,False,4751.1,18,1,0,3,0,7
2022,hack3r-0m,False,4718.33,7,0,0,4,0,0
2022,ych18,False,4715.33,21,2,0,7,0,6
2022,carrotsmuggler,False,4697.33,19,6,0,6,0,1
2022,zzkhorse,True,4618.48,13,1,0,5,0,2
2022,ilan,False,4550.39,23,0,0,3,0,9
2022,gellej,False,4508.27,6,0,0,4,0,0
2022,asutorufos,False,4484.23,57,0,0,3,1,25
2022,0xDecorativePineapple,False,4466.54,21,6,0,11,0,0
2022,enckrish,False,4380.46,9,1,0,3,1,2
2022,9svR6w,False,4333.47,17,10,0,4,0,0
2022,indijanc,False,4271.34,16,2,0,5,1,3
2022,sha256yan,False,4229.59,2,1,0,1,0,0
2022,koxuan,False,4200.72,14,7,0,7,1,0
2022,bardamu,False,4171.57,14,4,0,4,1,2
2022,Fitraldys,False,4081.05,62,2,0,3,0,49
2022,R2,False,4079.13,28,5,0,12,0,3
2022,jah,False,4059.97,16,1,0,7,1,1
2022,Treasure-Seeker,False,4012.06,23,7,0,10,0,0
2022,Meta0xNull,False,3869.1,29,2,0,1,0,15
2022,_Adam,False,3820.98,61,0,0,7,0,28
2022,0xc0ffEE,False,3791.82,27,1,0,9,0,9
2022,0x0x0x,False,3771.88,33,0,0,0,0,27
2022,pfapostol,False,3767.37,26,1,0,0,0,17
2022,JMukesh,False,3763.93,19,3,0,8,1,1
2022,jonatascm,False,3749.0,27,5,0,8,0,7
2022,Josiah,False,3726.23,21,1,0,6,0,0
2022,cozzetti,False,3609.31,5,2,0,2,0,0
2022,ak1,False,3598.05,44,3,0,10,0,13
2022,Holmgren,False,3596.28,2,0,0,2,1,0
2022,2997ms,False,3478.6,8,0,0,2,1,5
2022,zaskoh,False,3437.63,15,1,0,6,0,4
2022,sces60107,False,3313.62,3,1,0,0,0,0
2022,cloudjunky,False,3274.79,15,0,0,6,1,0
2022,kaden,False,3213.44,18,3,0,3,0,9
2022,lukris02,False,3208.52,43,1,0,6,0,16
2022,stealthyz,False,3195.2,4,1,0,3,1,0
2022,RustyRabbit,False,3189.71,12,3,0,5,0,0
2022,davidbrai,False,3160.53,10,3,0,6,0,0
2022,0xwags,False,3137.81,11,0,0,0,0,3
2022,ajtra,False,3099.13,63,0,0,3,0,38
2022,ellahi,False,3036.03,40,0,0,5,0,18
2022,sach1r0,False,3036.2,53,0,0,0,0,28
2022,devtooligan,False,2928.48,5,0,0,3,1,0
2022,Migue,False,2918.38,6,0,0,2,1,2
2022,kyteg,False,2905.93,20,2,0,3,0,8
2022,sakshamguruji,False,2860.26,12,0,0,1,0,6
2022,jayphbee,False,2850.34,14,4,0,5,0,1
2022,PaludoX0,False,2848.4,25,3,0,3,0,10
2022,MEP,False,2786.96,20,9,0,5,0,2
2022,z3s,False,2763.61,46,1,0,6,0,22
2022,Metatron,False,2744.64,28,4,0,6,0,14
2022,ppoirots,True,2642.59,10,3,0,3,0,1
2022,obront,False,2594.81,34,9,0,13,0,2
2022,cryptonue,False,2588.94,41,3,0,14,0,8
2022,alan724,False,2588.3,4,0,0,3,0,0
2022,Tutturu,False,2563.57,14,5,0,4,0,2
2022,AkshaySrivastav,False,2539.42,10,1,0,5,0,3
2022,StErMi,False,2523.1,25,2,0,8,0,5
2022,rokinot,False,2520.79,43,4,0,9,0,14
2022,Koolex,False,2498.53,9,5,0,4,0,0
2022,trustindistrust,False,2498.7,16,1,0,5,0,3
2022,gogo,False,2427.87,55,1,0,0,0,29
2022,tqts,False,2413.63,22,1,0,1,0,16
2022,foobar,False,2410.19,3,0,0,0,0,1
2022,PPrieditis,False,2393.07,22,1,0,4,0,8
2022,chrisdior4,False,2390.27,21,0,0,0,0,8
2022,0xKitsune,False,2367.96,21,0,0,0,0,20
2022,Tadashi,False,2357.64,24,1,0,0,0,15
2022,twojoy,False,2339.78,2,0,0,0,0,1
2022,mayo,False,2326.75,2,0,0,0,0,1
2022,deliriusz,False,2299.69,8,1,0,4,0,0
2022,DimitarDimitrov,False,2293.94,8,1,0,2,0,2
2022,Tricko,False,2237.96,8,3,0,1,0,2
2022,PPP1004,True,2233.61,12,4,0,7,0,0
2022,Sm4rty,False,2202.34,54,0,0,8,0,22
2022,nnascent,True,2185.23,3,0,0,0,0,2
2022,0xbepresent,False,2183.83,27,3,0,10,0,7
2022,perseverancesuccess,False,2166.28,7,2,0,3,0,0
2022,Rhynorater,False,2147.63,10,2,0,1,0,4
2022,JohnSmith,False,2090.28,28,3,0,6,0,10
2022,Randyyy,False,2074.02,26,2,0,2,0,18
2022,broccolirob,False,2063.4,10,0,0,6,0,0
2022,palina,False,2050.02,14,1,0,2,0,0
2022,ignacio,False,2034.73,39,0,0,2,0,23
2022,tonisives,False,2032.55,12,0,0,8,0,0
2022,bobirichman,False,2011.82,34,0,0,0,0,15
2022,neko_nyaa,False,1969.51,16,1,0,5,0,6
2022,sikorico,False,1959.69,34,0,0,0,0,13
2022,tabish,False,1929.01,7,3,0,2,0,1
2022,tnevler,False,1924.23,38,0,0,2,0,16
2022,NoamYakov,False,1908.36,20,0,0,1,0,14
2022,StyxRave,False,1896.37,10,0,0,4,0,3
2022,CodingNameKiki,False,1856.42,34,1,0,2,0,15
2022,BouSalman,False,1850.82,26,0,0,1,0,8
2022,Sathish9098,False,1840.95,10,0,0,0,0,6
2022,GermanKuber,False,1836.27,4,0,0,2,0,1
2022,teryanarmen,False,1834.25,11,0,0,1,0,4
2022,onewayfunction,False,1825.62,5,2,0,1,0,1
2022,neumo,False,1780.43,22,6,0,9,0,0
2022,PumpkingWok,False,1776.73,2,1,0,0,0,0
2022,slywaters,False,1745.39,28,0,0,3,0,19
2022,wait,False,1722.02,17,6,1,9,0,0
2022,IEatBabyCarrots,False,1683.29,1,1,0,0,0,0
2022,gs8nrv,False,1663.09,6,1,0,2,0,1
2022,teddav,False,1654.1,11,1,0,5,0,2
2022,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
2022,plotchy,False,1609.83,3,2,0,0,0,0
2022,k,False,1579.64,12,4,0,0,0,4
2022,m_Rassska,False,1557.06,24,0,0,4,0,18
2022,SolidityScan,True,1538.08,17,0,0,2,0,5
2022,linmiaomiao,False,1530.37,3,1,0,2,0,0
2022,durianSausage,False,1514.51,48,1,0,4,0,25
2022,Kaiziron,False,1512.35,27,0,0,2,0,14
2022,erictee,False,1506.74,43,0,0,3,0,18
2022,ACai,False,1500.41,18,0,0,6,0,8
2022,pedr02b2,False,1495.96,21,1,0,1,0,3
2022,ch0bu,False,1488.92,29,0,0,0,0,16
2022,c7e7eff,False,1488.25,10,3,0,5,0,0
2022,Sleepy,False,1487.13,6,0,0,2,0,2
2022,rajatbeladiya,False,1444.83,31,5,0,7,0,6
2022,exd0tpy,False,1439.35,24,2,0,1,0,6
2022,thebensams,False,1386.68,2,2,0,0,0,0
2022,gz627,False,1369.39,16,2,0,7,0,2
2022,fs0c,False,1367.92,17,5,0,10,0,0
2022,0xHarry,False,1342.54,6,0,0,3,0,3
2022,CloudX,True,1330.34,5,0,0,1,0,3
2022,RedOneN,False,1320.15,31,0,0,8,0,14
2022,noot,False,1317.81,4,1,0,2,0,1
2022,0xw4rd3n,False,1312.91,3,0,0,2,1,0
2022,Noah3o6,False,1310.97,31,1,0,2,0,17
2022,KKIntern,True,1293.2,4,2,0,1,0,0
2022,bobi,False,1288.22,16,1,0,1,0,7
2022,Diana,False,1273.26,27,0,0,0,0,13
2022,Limbooo,False,1268.64,20,1,0,4,0,8
2022,Aussie_Battlers,True,1263.53,4,1,0,1,0,1
2022,Rohan16,False,1256.61,33,0,0,2,0,17
2022,0xngndev,False,1255.87,22,0,0,0,0,13
2022,aviggiano,False,1242.06,19,5,0,5,0,5
2022,async,False,1211.32,13,1,0,3,0,3
2022,skoorch,False,1211.7,1,0,0,1,1,0
2022,Solimander,False,1208.13,3,1,0,2,0,0
2022,nicobevi,False,1203.84,13,3,0,2,0,4
2022,Kthere,False,1192.53,7,1,0,1,0,1
2022,Cityscape,False,1187.07,17,0,0,1,0,10
2022,SooYa,False,1183.1,26,0,0,2,0,12
2022,0Kage,False,1178.5,4,2,0,1,0,0
2022,martin,False,1161.53,32,0,0,4,0,14
2022,ylv,False,1157.78,1,0,0,1,0,0
2022,SecureZeroX,False,1156.63,5,0,0,1,0,2
2022,B2,False,1152.73,27,0,0,0,0,13
2022,cryptostellar5,False,1147.81,26,0,0,4,0,11
2022,0xPanas,True,1140.17,3,2,0,0,0,0
2022,CCantor_Dust,True,1113.64,3,0,0,1,0,1
2022,eighty,False,1106.74,5,1,0,1,0,1
2022,FSchmoede,False,1104.17,18,0,0,3,0,9
2022,gasperpre,False,1100.3,5,0,0,4,0,0
2022,kaliberpoziomka8552,False,1099.38,6,4,0,2,0,0
2022,0xAgro,False,1068.24,6,0,0,0,0,1
2022,CRYP70,False,1036.27,16,2,0,5,0,5
2022,bulej93,False,1016.34,28,0,0,1,0,12
2022,blackscale,False,1009.01,6,2,0,2,0,1
2022,ctf_sec,False,1009.79,10,0,0,6,0,0
2022,UncleGrandpa925,False,1006.69,7,0,0,4,0,1
2022,codeislight,False,1004.23,4,0,0,1,0,2
2022,Aits,False,1000.54,2,0,0,1,0,0
2022,loop,False,987.75,8,2,0,0,0,4
2022,benbaessler,False,955.24,14,0,0,2,0,6
2022,tthankthedark,True,949.97,2,0,0,1,0,1
2022,UnusualTurtle,False,932.22,17,0,0,1,0,13
2022,seyni,False,929.13,22,2,0,5,0,6
2022,RoiEvenHaim,False,925.13,13,0,0,0,0,9
2022,Saintcode_,False,923.98,23,0,0,4,0,16
2022,cRat1st0s,False,892.15,22,0,0,3,0,12
2022,saneryee,False,888.74,18,0,0,2,0,9
2022,karanctf,False,887.86,26,0,0,2,0,16
2022,MadWookie,False,884.13,16,0,0,1,0,9
2022,pants,False,881.09,1,0,0,0,0,0
2022,zer0dot,False,870.96,10,3,0,1,0,4
2022,0xhacksmithh,False,859.59,10,1,0,2,0,3
2022,zishansami,False,851.44,11,1,0,0,0,10
2022,thank_you,False,850.77,3,0,0,2,0,0
2022,BBClabs,True,847.16,7,1,0,3,0,0
2022,evan,False,847.22,6,2,0,4,0,0
2022,orion,False,837.45,6,0,0,3,0,2
2022,elprofesor,False,835.87,4,1,0,2,0,0
2022,a12jmx,False,829.05,24,0,0,0,0,6
2022,aysha,False,824.75,18,0,0,0,0,6
2022,0xmatt,False,799.69,14,0,0,2,0,4
2022,ret2basic,False,781.41,27,0,0,0,0,15
2022,apostle0x01,False,777.3,22,0,0,2,0,11
2022,benk10,False,771.16,3,0,0,1,0,1
2022,0xpiglet,False,766.68,3,3,0,0,0,0
