period,handle,is_team,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
2022,nalus,False,191.52,4,0,0,2,0,1
2022,Bronicle,False,191.07,2,0,0,0,0,0
2022,elad,False,188.58,3,0,0,3,0,0
2022,JTJabba,False,182.65,3,1,0,1,0,0
2022,Mathieu,False,178.76,6,0,0,0,0,5
2022,dimitri,False,177.72,2,0,0,0,0,1
2022,M0ndoHEHE,False,177.49,4,1,0,1,0,1
2022,CalabashSquash,False,171.04,1,0,0,0,0,0
2022,sryysryy,False,170.77,6,0,0,0,0,4
2022,0xFar5eer,False,170.47,3,0,0,0,0,1
2022,KoKo,False,168.32,6,0,0,0,0,4
2022,cogitoergosumsw,False,168.24,2,0,0,0,0,1
2022,bbrho,False,163.93,2,0,0,1,0,0
2022,m4rio_eth,False,159.31,1,0,0,0,0,0
2022,Shishigami,False,156.1,4,0,0,0,0,4
2022,sam_cunningham,False,156.27,1,0,0,1,0,0
2022,Samatak,False,155.94,4,0,0,0,0,2
2022,DimSon,False,155.0,4,0,0,0,0,3
2022,aez121,False,154.38,2,0,0,2,0,0
2022,gerdusx,False,152.43,7,0,0,0,0,7
2022,DevABDee,False,149.27,5,0,0,0,0,2
2022,ne0n,False,148.0,4,1,0,0,0,1
2022,masterchief,False,148.1,2,0,0,0,0,0
2022,TwelveSec,True,146.82,2,0,0,2,0,0
2022,chunter,False,146.56,1,0,0,0,0,0
2022,Trumpero,False,145.81,3,0,0,0,0,1
2022,Haruxe,False,142.46,3,1,0,0,0,1
2022,Ocean_Sky,False,142.87,6,0,0,0,0,3
2022,Chinmay,False,142.44,3,0,0,0,0,3
2022,0xdanial,False,142.37,3,1,0,0,0,1
2022,0xNoah,False,142.29,1,1,0,0,0,0
2022,MaCree,False,140.14,1,0,0,1,0,0
2022,0xRoxas,False,139.78,6,0,0,0,0,5
2022,Nikolay,False,139.18,1,0,0,0,0,0
2022,got_targ,False,137.71,6,0,0,0,0,3
2022,yyac,True,136.19,1,0,0,0,0,0
2022,Nyamcil,False,134.67,4,0,0,0,0,3
2022,romand,False,133.68,2,1,0,0,0,0
2022,blockdev,False,132.34,4,0,0,2,0,1
2022,Awesome,False,131.84,6,0,0,0,0,5
2022,Satyam_Sharma,False,128.32,5,0,0,0,0,4
2022,Nyx,False,124.74,4,1,0,3,0,0
2022,bytera,False,124.69,2,0,0,0,0,1
2022,exolorkistis,False,122.76,5,0,0,0,0,5
2022,SaharAP,False,121.54,4,0,0,0,0,2
2022,bitsurfer,False,119.14,1,0,0,1,0,0
2022,Twpony,False,119.3,6,2,0,3,0,0
2022,XDms,False,119.0,1,0,0,0,0,0
2022,JAGADESH,False,118.86,4,0,0,0,0,4
2022,lcfr_eth,False,118.73,2,0,0,0,0,1
2022,Tagir2003,False,116.07,7,0,0,0,0,4
2022,juicy,False,115.81,2,0,0,0,0,1
2022,ospwner,False,114.79,6,0,0,0,0,4
2022,serial-coder,False,114.82,1,1,0,0,0,0
2022,polymorphism,False,114.82,1,1,0,0,0,0
2022,PranavG,False,114.18,2,0,0,0,0,0
2022,0xackermann,False,112.49,4,0,0,0,0,2
2022,aphak5010,False,112.94,4,0,0,0,0,2
2022,Bludya,False,110.74,3,0,0,1,0,1
2022,miguelmtzinf,False,110.78,1,0,0,0,0,1
2022,dic0de,False,109.18,5,0,0,2,0,0
2022,Avci,True,108.85,4,0,0,1,0,2
2022,Trabajo_de_mates,True,108.16,3,0,0,0,0,1
2022,francoHacker,False,106.29,6,0,0,0,0,5
2022,newfork01,False,106.08,5,0,0,0,0,5
2022,emrekocak,False,104.19,7,0,0,0,0,7
2022,Jmaxmanblue,False,103.74,4,0,0,2,0,1
2022,Dinesh11G,False,103.24,5,0,0,1,0,3
2022,dxdv,False,103.04,1,0,0,0,0,0
2022,Mukund,False,102.45,4,0,0,1,0,2
2022,JLevick,False,101.92,5,0,0,2,0,1
2022,0xLovesleep,False,101.67,4,0,0,0,0,2
2022,haku,False,101.18,2,0,0,0,0,2
2022,sabtikw,False,98.24,2,0,0,0,0,2
2022,0xdeadbeef,False,97.12,3,0,0,0,0,2
2022,Aeros,False,94.92,3,0,0,0,0,1
2022,Pheonix,False,92.6,4,0,0,0,0,4
2022,Kiep,False,91.94,2,0,0,0,0,2
2022,0xDanielC,False,91.43,2,0,0,0,0,1
2022,IgnacioB,False,90.4,4,0,0,0,0,4
2022,augustg,False,89.18,1,0,0,0,0,1
2022,luduvigo,False,89.04,1,0,0,0,0,0
2022,yash90,False,88.13,2,0,0,0,0,0
2022,0xAsm0d3us,False,85.55,2,0,0,0,0,2
2022,tin537,False,84.96,1,0,0,0,0,1
2022,marcopaladin,False,83.25,1,0,0,0,0,1
2022,Anth3m,False,82.34,1,0,0,0,0,0
2022,FudgyDRS,False,81.48,2,0,0,0,0,1
2022,Scocco,False,81.64,1,0,0,0,0,1
2022,Koustre,False,80.69,1,0,0,1,0,0
2022,Atarpara,False,78.49,3,0,0,1,0,2
2022,OOptimismSec,True,76.68,5,0,0,2,0,1
2022,JohnnyTime,False,74.07,2,0,0,0,0,0
2022,Bruhhh,False,74.55,1,0,0,0,0,0
2022,Margaret,False,73.17,3,0,0,0,0,0
2022,technicallyty,False,72.46,1,0,0,0,0,0
2022,JrNet,False,71.32,4,0,0,0,0,3
2022,Vexjon,False,71.09,2,0,0,0,0,0
2022,BipinSah,False,70.97,2,0,0,0,0,1
2022,xpriment626,False,69.53,1,0,0,0,0,0
2022,millersplanet,False,68.79,4,0,0,0,0,2
2022,Deathstore,False,68.66,1,0,0,0,0,1
2022,floppydisk,False,66.07,1,0,0,0,0,0
2022,0xNot0rious,False,65.64,1,0,0,0,0,1
2022,0x510c,False,64.88,1,0,0,0,0,1
2022,w0Lfrum,False,63.4,4,0,0,0,0,2
2022,Extropy,True,62.41,2,0,0,0,0,1
2022,Tricko,False,62.19,2,0,0,0,0,0
2022,Viksaa39,False,61.94,1,0,0,0,0,0
2022,Keen_Sheen,False,61.94,1,0,0,0,0,0
2022,Lead_Belly,False,60.77,1,0,0,0,0,0
2022,Captainkay,False,60.77,1,0,0,0,0,0
2022,Fabble,False,59.96,1,0,0,0,0,1
2022,skyle,False,57.26,5,0,0,1,0,4
2022,cdahlheimer,False,57.64,3,0,0,1,0,1
2022,caventa,False,57.64,4,0,0,2,0,1
2022,Maxime,False,56.49,2,0,0,0,0,1
2022,codetilda,False,56.34,2,0,0,0,0,1
2022,ashiq0x01,False,56.13,1,0,0,0,0,0
2022,seanamani,False,56.04,1,0,0,0,0,0
2022,agusduha,False,55.31,3,0,0,0,0,2
2022,0xZaharina,False,55.67,2,0,0,0,0,1
2022,hrishibhat,False,55.16,1,0,0,0,0,1
2022,radoslav11,False,55.13,1,0,0,0,0,0
2022,SuldaanBeegsi,False,55.2,1,0,0,0,0,0
2022,Kresh,False,55.2,1,0,0,0,0,0
2022,B353N,False,55.2,1,0,0,0,0,0
2022,Cheeezzyyyy,False,53.1,2,1,0,0,0,1
2022,jwood,False,53.27,2,0,0,1,0,0
2022,innertia,False,53.2,3,0,0,1,0,0
2022,Bjorn_bug,False,52.1,2,0,0,0,0,1
2022,mahdikarimi,False,52.04,1,0,0,0,0,0
2022,UVvirus,False,52.04,1,0,0,0,0,0
2022,bae11,False,52.02,1,0,0,0,0,1
2022,easy_peasy,False,51.02,2,0,0,1,0,1
2022,RagePit,False,50.21,2,0,0,1,0,1
2022,ControlCplusControlV,False,49.95,1,0,0,0,0,1
2022,nine9,False,47.79,2,0,0,2,0,0
2022,Sneakyninja0129,False,47.13,1,0,0,0,0,0
2022,doddle0x,False,47.13,1,0,0,0,0,0
2022,yongskiws,False,46.87,2,0,0,0,0,0
2022,WatchDogs,False,46.69,1,0,0,0,0,1
2022,beardofginger,False,46.28,4,0,0,0,0,4
2022,marximimus,False,46.8,2,0,0,0,0,1
2022,beelzebufo,False,46.01,1,0,0,0,0,0
2022,paribus,False,45.06,2,0,0,0,0,1
2022,teawaterwire,False,44.19,4,1,0,2,0,0
2022,Sathish9098,False,43.35,2,0,0,0,0,2
2022,HardlyCodeMan,False,43.06,2,0,0,0,0,2
2022,hakerbaya,False,41.77,2,0,0,0,0,2
2022,iamwhitelights,False,41.2,1,0,0,0,0,0
2022,Triangle,True,40.84,2,0,0,0,0,1
2022,Throne6g,False,40.62,1,0,0,0,0,0
2022,bearonbike,False,39.03,2,0,0,1,0,1
2022,0x09GTO,False,38.23,1,0,0,0,0,1
2022,jocxyen,False,37.47,1,0,0,0,0,1
2022,cducrest,False,36.73,1,0,0,0,0,0
2022,evmwanderer,False,36.73,1,0,0,0,0,0
2022,kv,False,36.62,2,0,0,0,0,0
2022,0xmuxyz,False,36.62,1,0,0,0,0,0
2022,SpaceCake,False,35.55,2,0,0,0,0,2
2022,android69,False,35.44,1,0,0,0,0,0
2022,0xRajeev,False,35.44,1,0,0,0,0,0
2022,0bi,False,35.44,1,0,0,0,0,0
2022,CryptoMartian,False,35.17,1,0,0,0,0,0
2022,luckypanda,False,35.17,1,0,0,0,0,0
2022,catwhiskeys,False,34.98,3,0,0,0,0,1
2022,blackswordsman,False,34.31,1,0,0,0,0,1
2022,Mohandes,False,33.58,2,0,0,0,0,0
2022,PostMan56,False,33.8,1,0,0,0,0,1
2022,Heuss,False,32.65,1,0,0,0,0,1
2022,kris,False,32.58,1,0,0,0,0,1
2022,Dionysus,False,32.6,1,0,0,0,0,1
2022,owenthurm,False,31.22,1,0,0,0,0,1
2022,gpersoon,False,30.27,1,0,0,0,0,0
2022,windhustler,False,29.76,1,0,0,0,0,1
2022,Ben,False,29.47,2,0,0,0,0,2
2022,naps62,False,28.28,1,0,0,0,0,0
2022,Varun_Verma,False,28.28,1,0,0,0,0,0
2022,yasir,False,28.01,1,0,0,0,0,0
2022,bbuddha,False,28.01,1,0,0,0,0,0
2022,tibthecat,False,27.95,2,0,0,0,0,1
2022,ikbkln,False,27.95,2,0,0,0,0,1
2022,vv7,False,27.35,5,0,0,4,0,1
2022,ryshaw,False,26.35,2,0,0,0,0,1
2022,iepathos,False,26.35,1,0,0,0,0,1
2022,i_got_hacked,False,26.35,2,0,0,0,0,1
2022,WilliamAmbrozic,False,25.27,2,0,0,0,0,2
2022,grrwahrr,False,23.06,1,0,0,0,0,1
2022,0xab00,False,22.22,1,0,0,0,0,1
2022,ltyu,False,21.17,1,0,0,0,0,1
2022,flyx,False,21.17,1,0,0,0,0,1
2022,find_a_bug,False,21.17,1,0,0,0,0,1
2022,0xArshia,False,21.8,1,0,0,0,0,1
2022,subtle77,False,20.61,2,0,0,0,0,2
2022,0x007,False,19.64,1,0,0,0,0,0
2022,Ozy42,False,19.01,1,0,0,0,0,1
2022,ubermensch,False,18.92,1,0,0,0,0,0
2022,shr1ftyy,False,16.66,1,0,0,0,0,1
2022,tay054,False,16.66,1,0,0,0,0,1
2022,Polandia94,False,16.66,1,0,0,0,0,1
2022,SerMyVillage,False,16.66,1,0,0,0,0,1
2022,noobie,False,15.45,1,0,0,0,0,1
2022,0xProf,False,15.45,1,0,0,0,0,1
2022,isamjay,False,14.84,1,1,0,0,0,0
2022,albincsergo,False,12.81,1,0,0,0,0,1
2022,drdr,False,12.81,1,0,0,0,0,1
2022,magu,False,12.49,1,0,0,1,0,0
2022,SadBase,False,11.52,1,0,0,0,0,1
2022,dddDD,False,11.31,2,0,0,2,0,0
2022,peachtea,False,11.03,1,0,0,1,0,0
2022,jpserrat,False,9.09,2,0,0,1,0,1
2022,tgolding55,False,9.09,1,0,0,0,0,1
2022,yaemsobak,False,9.09,1,0,0,0,0,1
2022,Sta1400,False,9.09,1,0,0,0,0,1
2022,crispymangoes,False,8.17,1,0,0,1,0,0
2022,ckksec,False,7.97,2,0,0,1,0,0
2022,solgryn,False,5.77,4,0,0,0,0,4
2022,BradMoon,False,4.96,1,0,0,1,0,0
2022,nadin,False,1.97,1,0,0,1,0,0
2022,phaze,False,1.3,2,1,0,1,0,0
2022,bctester,False,0.97,1,0,0,1,0,0
2022,JGcarv,False,0.74,1,0,0,1,0,0
2022,Wawrdog,False,0.38,1,0,0,1,0,0
2022,cuteboiz,False,0.38,1,0,0,1,0,0
2022,SEVEN,False,0.16,1,1,0,0,0,0
2022,i0001,False,0.15,1,0,0,1,0,0
2022,louhk,False,0.0,1,0,0,0,0,0
2022,lyncurion,False,0.0,2,0,0,0,0,1
2022,0xzh,False,0.0,2,0,0,0,0,1
2022,alexxander,False,0.0,1,0,0,1,0,0
2022,navinavu,False,0.0,1,0,0,1,0,0
2022,Kumpirmafyas,False,0.0,2,0,0,0,0,0
2021,cmichel,False,913819.46,811,151,75,163,93,113
2021,WatchPug,True,374125.2,659,67,28,51,18,348
2021,gpersoon,False,295398.0,366,44,12,52,20,60
2021,0xRajeev,False,290696.7,628,52,19,72,31,163
2021,pauliax,False,248207.82,765,46,4,51,11,305
2021,shw,False,185029.73,184,29,7,38,14,26
2021,leastwood,False,163241.67,153,33,17,32,20,14
2021,bbroccoli,True,98416.4,38,18,8,6,3,0
2021,kenzo,False,76894.34,99,16,4,26,12,26
2021,jonah1005,False,76102.47,82,30,12,20,13,9
2021,hickuphh3,False,71852.02,181,13,5,16,4,67
2021,tensors,False,69700.84,119,5,3,16,7,17
2021,nnascent,True,59925.99,13,3,3,2,2,0
2021,hyh,False,52019.33,112,13,4,18,7,34
2021,gzeon,False,51395.57,120,15,4,20,9,56
2021,JMukesh,False,41950.9,168,5,0,19,3,27
2021,0xsanson,False,40255.93,87,10,1,14,2,16
2021,harleythedog,False,37744.56,53,11,3,11,7,17
2021,jayjonah8,False,35066.18,47,7,4,3,0,7
2021,TomFrenchBlockchain,False,33811.24,117,20,10,13,9,55
2021,0xsomeone,False,33567.4,9,3,1,3,3,1
2021,defsec,False,31759.66,202,5,0,19,2,95
2021,a_delamo,False,31467.92,86,7,1,12,5,39
2021,0x0x0x,False,31248.72,136,7,2,12,4,91
2021,pants,False,29341.48,218,1,0,8,6,108
2021,GGreyArt,True,27941.93,39,2,1,7,3,15
2021,itsmeSTYJ,False,26575.88,68,3,0,12,5,29
2021,hack3r-0m,False,24557.76,44,6,1,6,0,11
2021,hrkrshnn,False,21688.35,82,2,0,2,0,57
2021,s1m0,False,21177.24,66,11,2,9,1,23
2021,Meta0xNull,False,20141.68,78,4,1,4,2,31
2021,csanuragjain,False,18744.57,38,4,0,8,4,14
2021,robee,False,17788.37,155,0,0,5,1,88
2021,pmerkleplant,False,16981.25,77,1,0,4,1,37
2021,jvaqa,False,15691.95,39,8,2,4,1,13
2021,jmak,False,15658.74,1,1,1,0,0,0
2021,janbro,False,15334.56,14,3,0,5,3,1
2021,ye0lde,False,15245.25,158,0,0,1,0,101
2021,certora,False,14628.1,42,4,1,4,1,6
2021,0x1f8b,False,14146.52,58,2,0,4,1,23
2021,tabish,False,13794.51,18,3,0,1,0,1
2021,loop,False,13411.99,72,2,0,3,0,29
2021,Ruhum,False,12540.81,35,1,0,5,2,6
2021,xYrYuYx,False,12089.86,48,2,1,6,3,21
2021,Czar102,False,11396.58,25,1,0,3,2,13
2021,cccz,False,10831.18,9,3,1,1,1,2
2021,GiveMeTestEther,False,10781.91,77,1,0,6,2,47
2021,GalloDaSballo,False,10022.38,30,2,0,3,2,6
2021,danb,False,9446.14,16,3,1,1,0,5
2021,bitbopper,False,8633.19,4,2,1,0,0,1
2021,Omik,False,8350.13,11,3,0,0,0,3
2021,walker,False,7742.33,4,2,0,1,0,0
2021,Jujic,False,7364.37,62,1,0,2,0,45
2021,elprofesor,False,7282.61,21,2,1,4,1,2
2021,pedroais,False,6458.06,15,3,0,2,2,6
2021,toastedsteaksandwich,False,6174.7,16,2,0,5,4,1
2021,SSherlock,True,6086.9,6,1,0,2,0,1
2021,Reigada,False,6059.68,40,2,1,5,1,20
2021,hhubble,True,5450.27,12,2,0,2,0,0
2021,cyberboy,False,5427.18,8,1,0,0,0,2
2021,UncleGrandpa925,False,4781.66,2,2,0,0,0,0
2021,chenyu,False,4545.46,2,0,0,0,0,0
2021,moose-code,False,4435.42,2,1,1,1,0,0
2021,ScopeLift,True,4094.84,13,2,0,4,1,5
2021,dalgarim,False,3851.68,3,2,0,0,0,1
2021,goatbug,False,3819.27,14,0,0,4,3,7
2021,nikitastupin,False,3610.47,12,2,0,2,0,1
2021,greiart,False,3535.72,21,0,0,1,0,11
2021,mmaplesyrup,True,3528.79,17,1,0,3,0,4
2021,palina,False,3488.78,12,0,0,1,1,4
2021,sirhashalot,False,3486.69,34,1,0,4,1,14
2021,maurelian,False,3262.66,5,1,0,2,2,1
2021,heiho1,False,3124.05,23,1,0,2,0,5
2021,kemmio,False,3033.99,3,3,1,0,0,0
2021,0xngndev,False,2645.93,16,0,0,1,1,10
2021,broccolirob,False,2391.79,5,0,0,2,2,0
2021,fatima_naz,False,2200.95,15,1,0,0,0,0
2021,GeekyLumberjack,False,2101.2,8,1,0,0,0,6
2021,rfa,False,1975.24,10,2,0,1,1,4
2021,ych18,False,1931.6,3,0,0,1,1,1
2021,TimmyToes,False,1906.6,16,0,0,1,0,4
2021,nedodn,False,1902.35,2,0,0,1,1,1
2021,ncitron,False,1731.28,4,1,0,1,0,0
2021,nathaniel,False,1711.34,19,1,0,2,0,12
2021,0xito,False,1694.66,4,0,0,0,0,0
2021,onewayfunction,False,1645.69,7,0,0,0,0,5
2021,pp4st13r4,True,1639.3,21,1,0,2,0,9
2021,daejunpark,False,1486.33,3,0,0,1,0,0
2021,0v3rf10w,False,1397.21,6,0,0,3,0,0
2021,0xImpostor,False,1363.39,5,0,0,1,0,2
2021,wuwe1,False,1335.77,6,1,0,0,0,0
2021,natus,False,1280.0,8,0,0,0,0,8
2021,Dravee,False,1133.67,38,0,0,0,0,32
2021,stonesandtrees,False,1125.76,2,0,0,1,1,0
2021,hagrid,False,1121.45,10,0,0,0,0,1
2021,patitonar,False,1105.04,9,0,0,0,0,9
2021,ksk2345,False,1087.45,2,1,0,0,0,0
2021,eriksal1217,False,1001.15,5,0,0,0,0,1
2021,ElliotFriedman,False,940.76,2,0,0,0,0,1
2021,jah,False,939.2,14,0,0,0,0,10
2021,fr0zn,False,925.81,9,1,0,0,0,5
2021,shenwilly,False,883.27,8,1,0,1,0,2
2021,PierrickGT,False,771.99,12,0,0,0,0,6
2021,joeysantoro,False,672.34,3,0,0,0,0,1
2021,Koustre,False,654.36,5,0,0,2,0,1
2021,evertkors,False,646.39,4,0,0,0,0,2
2021,0x421f,False,642.62,6,1,0,0,0,4
2021,PPrieditis,False,631.45,6,0,0,0,0,2
2021,cuong_qnom,False,622.94,3,0,0,0,0,0
2021,mics,False,568.22,13,0,0,1,0,7
2021,BouSalman,False,476.53,17,0,0,0,0,1
2021,0xwags,False,467.26,2,0,0,0,0,0
2021,egjlmn1,False,460.45,2,0,0,1,0,1
2021,bw,False,421.59,10,0,0,1,0,6
2021,axic,False,394.93,3,1,0,0,0,2
2021,johnnycash,False,343.4,3,2,0,0,0,0
2021,aga7hokakological,False,333.98,3,0,0,0,0,0
2021,t11s,False,325.48,6,0,0,0,0,4
2021,mtz,False,323.93,3,0,0,0,0,1
2021,shri4net,False,295.08,1,1,0,0,0,0
2021,0xabcc,False,280.7,2,1,0,0,0,1
2021,tqts,False,226.32,7,0,0,0,0,6
2021,zer0dot,False,200.35,3,1,0,0,0,1
2021,johnsterlacci,False,182.6,1,0,0,1,0,0
2021,0xalpharush,False,182.6,1,0,0,1,0,0
2021,HardlyDifficult,False,175.4,8,0,0,0,0,4
2021,sabtikw,False,163.1,6,0,0,0,0,2
2021,Lucius,False,152.83,1,0,0,1,0,0
2021,Critical,False,141.51,1,1,0,0,0,0
2021,7811,False,124.95,1,1,0,0,0,0
2021,k,False,124.95,1,1,0,0,0,0
2021,SolidityScan,True,110.4,4,0,0,0,0,2
2021,saian,False,102.86,5,0,0,0,0,2
2021,0xean,False,68.65,1,0,0,0,0,1
2021,chasemartin01,False,62.07,2,0,0,0,0,2
2021,AmitN,False,57.41,1,0,0,0,0,1
2021,rishabh,False,44.98,2,0,0,0,0,2
2021,xxxxx,False,29.93,2,0,0,0,0,2
2021,cryptojedi88,False,27.68,2,0,0,0,0,1
2021,jierlich,False,26.82,2,0,0,0,0,2
2021,thank_you,False,20.04,1,0,0,1,0,0
2021,MaCree,False,18.83,1,0,0,0,0,0
2021,neslinesli93,False,18.43,4,0,0,0,0,1
2021,PranavG,False,6.57,3,0,0,0,0,2
2021,0xMesaj,False,0.0,1,0,0,0,0,0
2021,ad3sh_,False,0.0,2,0,0,0,0,0
LAST 60 DAYS,Trust,False,70614.53,36,11,3,21,4,0
LAST 60 DAYS,0x52,False,44617.29,20,7,4,11,2,0
LAST 60 DAYS,Lambda,False,28918.58,24,4,0,17,5,0
LAST 60 DAYS,hansfriese,False,19190.67,20,4,0,11,2,0
LAST 60 DAYS,cccz,False,18167.73,22,5,0,15,1,0
LAST 60 DAYS,Jeiwan,False,17891.54,21,4,0,13,1,1
LAST 60 DAYS,zzykxx,False,13484.72,3,1,0,1,0,0
LAST 60 DAYS,KIntern_NA,True,12193.84,6,4,0,2,0,0
LAST 60 DAYS,rbserver,False,7061.05,14,0,0,8,2,1
LAST 60 DAYS,0xA5DF,False,6718.76,5,4,0,1,1,0
LAST 60 DAYS,0xSmartContract,False,6411.78,18,0,0,4,0,6
LAST 60 DAYS,KingNFT,False,6094.03,11,3,0,4,0,1
LAST 60 DAYS,immeas,False,6060.83,6,0,0,5,1,0
LAST 60 DAYS,0x1f8b,False,5770.79,17,0,0,5,1,5
LAST 60 DAYS,bin2chen,False,5679.29,10,2,0,6,1,0
LAST 60 DAYS,ktg,False,5592.66,4,1,0,2,0,0
LAST 60 DAYS,ladboy233,False,5588.29,19,2,0,14,1,0
LAST 60 DAYS,Chom,False,4787.46,10,2,0,6,1,0
LAST 60 DAYS,ronnyx2017,False,4640.15,1,0,0,1,1,0
LAST 60 DAYS,sha256yan,False,4066.59,1,0,0,1,0,0
LAST 60 DAYS,Ruhum,False,3776.47,7,0,0,5,1,1
LAST 60 DAYS,GalloDaSballo,False,3707.35,5,0,0,3,1,1
LAST 60 DAYS,Holmgren,False,3596.28,2,0,0,2,1,0
LAST 60 DAYS,Ch_301,False,3554.12,2,0,0,2,1,0
LAST 60 DAYS,berndartmueller,False,3520.32,3,0,0,1,1,1
LAST 60 DAYS,minhquanym,False,3498.68,2,1,0,1,1,0
LAST 60 DAYS,2997ms,False,3397.87,3,0,0,2,1,1
LAST 60 DAYS,IllIllI,False,3347.01,4,0,0,0,0,2
LAST 60 DAYS,0xNazgul,False,2944.97,12,0,0,4,1,2
LAST 60 DAYS,adriro,False,2813.88,14,2,0,5,0,3
LAST 60 DAYS,RaymondFam,False,2762.04,17,0,0,3,0,7
LAST 60 DAYS,minhtrng,False,2699.86,12,0,0,9,1,0
LAST 60 DAYS,Rolezn,False,2699.2,15,0,0,3,0,5
LAST 60 DAYS,securerodd,False,2594.44,2,0,0,1,1,0
LAST 60 DAYS,codexploder,False,2590.42,8,0,0,8,1,0
LAST 60 DAYS,rotcivegaf,False,2499.53,11,1,0,3,0,3
LAST 60 DAYS,ReyAdmirado,False,2248.47,14,0,0,0,0,8
LAST 60 DAYS,VV_B,True,2242.22,10,3,0,6,0,0
LAST 60 DAYS,shung,False,2139.51,3,0,0,2,0,1
LAST 60 DAYS,__141345__,False,2033.41,21,1,0,9,0,6
LAST 60 DAYS,brgltd,False,2017.44,16,0,0,6,0,2
LAST 60 DAYS,d3e4,False,2002.32,13,1,0,7,0,1
LAST 60 DAYS,Aymen0909,False,1914.47,19,1,0,7,0,5
LAST 60 DAYS,djxploit,False,1873.94,12,0,0,4,0,4
LAST 60 DAYS,pashov,False,1661.9,13,0,0,10,0,0
LAST 60 DAYS,RaoulSchaffranek,False,1644.73,7,1,0,3,0,0
LAST 60 DAYS,c3phas,False,1635.18,9,0,0,0,0,5
LAST 60 DAYS,Josiah,False,1576.41,9,0,0,3,0,0
LAST 60 DAYS,Picodes,False,1488.44,10,2,0,4,0,2
LAST 60 DAYS,carlitox477,False,1312.72,10,0,0,3,0,4
LAST 60 DAYS,trustindistrust,False,1294.83,7,0,0,2,0,2
LAST 60 DAYS,rvierdiiev,False,1284.26,14,0,0,10,0,0
LAST 60 DAYS,indijanc,False,1242.64,3,0,0,2,0,1
LAST 60 DAYS,yixxas,False,1138.25,5,1,0,2,0,0
LAST 60 DAYS,philogy,False,1086.42,3,1,0,2,0,0
LAST 60 DAYS,wait,False,1083.73,3,1,0,2,0,0
LAST 60 DAYS,joestakey,False,1078.27,10,0,0,8,0,0
LAST 60 DAYS,lukris02,False,1035.57,14,0,0,2,0,6
LAST 60 DAYS,hihen,False,1022.52,3,1,0,2,0,0
LAST 60 DAYS,eighty,False,1015.51,1,1,0,0,0,0
LAST 60 DAYS,pfapostol,False,993.87,2,0,0,0,0,2
LAST 60 DAYS,Bnke0x0,False,975.22,14,0,0,3,0,7
LAST 60 DAYS,ajtra,False,972.73,11,0,0,1,0,6
LAST 60 DAYS,oyc_109,False,946.0,7,0,0,0,0,4
LAST 60 DAYS,0xdeadbeef0x,False,796.16,1,1,0,0,0,0
LAST 60 DAYS,fs0c,False,775.39,6,1,0,5,0,0
LAST 60 DAYS,MiloTruck,False,771.01,3,0,0,2,0,1
LAST 60 DAYS,c7e7eff,False,738.05,7,0,0,5,0,0
LAST 60 DAYS,neumo,False,721.52,6,1,0,4,0,0
LAST 60 DAYS,Deivitto,False,720.74,8,0,0,1,0,4
LAST 60 DAYS,csanuragjain,False,715.81,7,0,0,4,0,0
LAST 60 DAYS,TomJ,False,713.4,9,0,0,5,0,3
LAST 60 DAYS,ctf_sec,False,697.67,8,0,0,6,0,0
LAST 60 DAYS,neko_nyaa,False,669.07,6,0,0,3,0,1
LAST 60 DAYS,ch0bu,False,666.26,11,0,0,0,0,6
LAST 60 DAYS,horsefacts,False,650.09,9,0,0,5,0,2
LAST 60 DAYS,0x4non,False,643.93,6,0,0,1,0,3
LAST 60 DAYS,Dravee,False,630.12,9,1,0,4,0,1
LAST 60 DAYS,RedOneN,False,620.88,10,0,0,2,0,3
LAST 60 DAYS,Koolex,False,612.43,1,1,0,0,0,0
LAST 60 DAYS,jayphbee,False,603.79,3,0,0,2,0,0
LAST 60 DAYS,9svR6w,False,572.42,2,0,0,2,0,0
LAST 60 DAYS,0xhacksmithh,False,548.16,2,0,0,1,0,0
LAST 60 DAYS,zaskoh,False,527.83,2,0,0,1,0,1
LAST 60 DAYS,ElKu,False,521.34,5,0,0,2,0,1
LAST 60 DAYS,ayeslick,False,509.15,2,0,0,2,0,0
LAST 60 DAYS,cryptonue,False,507.03,9,1,0,4,0,1
LAST 60 DAYS,deliriusz,False,505.61,1,0,0,1,0,0
LAST 60 DAYS,0xDjango,False,494.96,2,0,0,1,0,0
LAST 60 DAYS,simon135,False,482.34,4,0,0,2,0,0
LAST 60 DAYS,0xDecorativePineapple,False,481.21,3,0,0,3,0,0
LAST 60 DAYS,gz627,False,473.97,2,0,0,2,0,0
LAST 60 DAYS,peanuts,False,465.31,11,0,0,5,0,2
LAST 60 DAYS,Diana,False,460.49,10,0,0,0,0,5
LAST 60 DAYS,cryptphi,False,451.9,5,2,0,1,0,0
LAST 60 DAYS,0xmatt,False,446.89,2,0,0,0,0,1
LAST 60 DAYS,corerouter,False,436.73,5,0,0,4,0,0
LAST 60 DAYS,catchup,False,432.66,6,0,0,4,0,1
LAST 60 DAYS,BBClabs,True,405.07,3,0,0,2,0,0
LAST 60 DAYS,M4TZ1P,True,368.6,6,1,0,5,0,0
LAST 60 DAYS,m_Rassska,False,353.1,4,0,0,1,0,2
LAST 60 DAYS,karanctf,False,346.77,7,0,0,0,0,4
