period,handle,prize_money,total_reports,high_all,high_solo,med_all,med_solo,gas_all
LAST 60 DAYS,0xjuicer,"$7,523.70",2,0,0,2,1,0
LAST 60 DAYS,kirk-baird,"$6,739.60",3,0,0,2,1,0
LAST 60 DAYS,0xsomeone,"$6,286.65",5,0,0,5,2,0
LAST 60 DAYS,catchup,"$6,047.90",14,0,0,2,1,6
LAST 60 DAYS,0xNineDec,"$5,847.36",6,0,0,2,2,0
LAST 60 DAYS,0xDjango,"$5,703.85",7,0,0,4,1,1
LAST 60 DAYS,Kumpa,"$5,579.57",5,0,0,3,1,0
LAST 60 DAYS,QQuantumBrief,"$5,423.98",3,0,0,1,1,1
LAST 60 DAYS,SmartSek,"$5,142.65",14,1,0,5,1,4
LAST 60 DAYS,shenwilly,"$4,666.24",15,3,0,9,1,0
LAST 60 DAYS,GGreyArt,"$4,515.73",4,1,0,1,0,1
LAST 60 DAYS,rotcivegaf,"$4,157.34",10,1,0,5,1,2
LAST 60 DAYS,fatherOfBlocks,"$3,809.70",16,0,0,4,1,6
LAST 60 DAYS,reassor,"$3,414.67",9,1,0,2,1,4
LAST 60 DAYS,Meera,"$2,804.01",3,0,0,1,0,1
LAST 60 DAYS,minhquanym,"$2,574.10",13,2,0,3,0,4
LAST 60 DAYS,BBowTiedWardens,"$2,567.98",6,0,0,1,0,2
LAST 60 DAYS,MaratCerby,"$2,453.41",12,0,0,6,0,3
LAST 60 DAYS,itsmeSTYJ,"$2,339.34",1,0,0,1,1,0
LAST 60 DAYS,PPP1004,"$2,233.61",12,4,0,7,0,0
LAST 60 DAYS,GGimelSec,"$1,950.34",14,0,0,7,1,3
LAST 60 DAYS,pauliax,"$1,850.15",12,1,0,7,1,2
LAST 60 DAYS,peritoflores,"$1,820.71",5,0,0,4,0,0
LAST 60 DAYS,pedroais,"$1,635.62",9,2,0,6,0,1
LAST 60 DAYS,sashik_eth,"$1,536.86",15,2,0,3,0,5
LAST 60 DAYS,Lambda,"$1,464.20",6,0,0,2,0,2
LAST 60 DAYS,MiloTruck,"$1,425.23",12,1,0,3,0,5
LAST 60 DAYS,0xNazgul,"$1,387.03",12,0,0,0,0,6
LAST 60 DAYS,sseefried,"$1,362.38",7,1,0,2,1,0
LAST 60 DAYS,JC,"$1,187.56",8,0,0,1,0,3
LAST 60 DAYS,ych18,"$1,098.21",3,0,0,1,0,1
LAST 60 DAYS,PPwnedNoMore,"$1,080.98",2,0,0,1,0,0
LAST 60 DAYS,codexploder,"$1,059.46",4,0,0,1,0,1
LAST 60 DAYS,blackscale,"$1,009.01",6,2,0,2,0,1
LAST 60 DAYS,oyc_109,$978.55,16,1,0,3,0,6
LAST 60 DAYS,Aits,$945.65,1,0,0,1,0,0
LAST 60 DAYS,TerrierLover,$940.32,9,0,0,0,0,4
LAST 60 DAYS,cryptphi,$923.35,10,0,0,3,0,1
LAST 60 DAYS,Funen,$919.99,12,0,0,0,0,6
LAST 60 DAYS,joestakey,$913.12,11,0,0,3,0,4
LAST 60 DAYS,StyxRave,$909.59,3,0,0,1,0,1
LAST 60 DAYS,0xkatana,$891.81,9,0,0,0,0,6
LAST 60 DAYS,c3phas,$882.72,12,0,0,0,0,6
LAST 60 DAYS,delfin454000,$832.56,12,0,0,0,0,6
LAST 60 DAYS,simon135,$832.17,13,0,0,1,0,6
LAST 60 DAYS,sach1r0,$820.62,12,0,0,0,0,6
LAST 60 DAYS,00xf15ers,$819.96,12,0,0,1,0,6
LAST 60 DAYS,defsec,$783.91,10,0,0,2,0,4
LAST 60 DAYS,hake,$761.62,6,0,0,0,0,3
LAST 60 DAYS,Waze,$755.46,11,0,0,0,0,6
LAST 60 DAYS,hhubble,$750.05,5,1,0,2,0,0
LAST 60 DAYS,CertoraInc,$726.61,8,1,0,3,0,1
LAST 60 DAYS,asutorufos,$715.23,10,0,0,0,0,5
LAST 60 DAYS,_Adam,$709.45,11,0,0,1,0,5
LAST 60 DAYS,Dravee,$708.73,12,0,0,7,0,3
LAST 60 DAYS,sorrynotsorry,$687.91,7,1,0,1,0,0
LAST 60 DAYS,robee,$642.84,6,0,0,0,0,3
LAST 60 DAYS,p_crypt0,$606.16,3,0,0,1,0,0
LAST 60 DAYS,dirk_y,$518.71,2,0,0,2,0,0
LAST 60 DAYS,Bahurum,$507.23,4,0,0,3,0,0
LAST 60 DAYS,dipp,$506.44,7,0,0,3,0,0
LAST 60 DAYS,ellahi,$505.62,10,0,0,2,0,4
LAST 60 DAYS,gzeon,$489.90,9,0,0,3,0,3
LAST 60 DAYS,Kaiziron,$489.33,7,0,0,1,0,3
LAST 60 DAYS,Tomio,$489.13,7,0,0,0,0,6
LAST 60 DAYS,antonttc,$481.84,5,0,0,1,0,3
LAST 60 DAYS,0xKitsune,$479.24,5,0,0,0,0,4
LAST 60 DAYS,Tadashi,$470.82,6,0,0,0,0,3
LAST 60 DAYS,HHawkeye,$461.18,5,0,0,1,0,1
LAST 60 DAYS,throttle,$455.59,4,0,0,3,0,0
LAST 60 DAYS,0x4non,$454.89,6,0,0,1,0,3
LAST 60 DAYS,broccolirob,$453.74,3,0,0,2,0,0
LAST 60 DAYS,0x1337,$453.64,2,0,0,1,0,0
LAST 60 DAYS,eccentricexit,$434.52,4,1,0,2,0,0
LAST 60 DAYS,00x29A,$421.44,6,0,0,0,0,3
LAST 60 DAYS,z3s,$410.61,7,0,0,2,0,3
LAST 60 DAYS,SecureZeroX,$399.88,2,0,0,0,0,1
LAST 60 DAYS,Nethermind,$371.15,4,0,0,0,0,0
LAST 60 DAYS,horsefacts,$349.78,7,0,0,4,0,1
LAST 60 DAYS,zzzitron,$347.73,3,0,0,1,0,0
LAST 60 DAYS,jayjonah8,$334.86,4,0,0,1,0,1
LAST 60 DAYS,SooYa,$334.35,3,0,0,0,0,1
LAST 60 DAYS,UnusualTurtle,$325.30,7,0,0,0,0,5
LAST 60 DAYS,AlleyCat,$319.34,4,0,0,1,0,0
LAST 60 DAYS,FSchmoede,$316.65,4,0,0,0,0,2
LAST 60 DAYS,samruna,$311.40,4,0,0,0,0,3
LAST 60 DAYS,Sm4rty,$307.40,4,0,0,0,0,2
LAST 60 DAYS,BouSalman,$303.42,4,0,0,1,0,0
LAST 60 DAYS,kenta,$301.11,6,0,0,2,0,2
LAST 60 DAYS,Fitraldys,$286.62,6,0,0,0,0,6
LAST 60 DAYS,Cityscape,$285.46,3,0,0,0,0,1
LAST 60 DAYS,Randyyy,$267.48,6,0,0,0,0,5
LAST 60 DAYS,djxploit,$261.89,4,0,0,0,0,3
LAST 60 DAYS,kkebabsec,$260.19,4,0,0,1,0,1
LAST 60 DAYS,rfa,$259.08,6,0,0,0,0,5
LAST 60 DAYS,saian,$238.00,5,0,0,0,0,3
LAST 60 DAYS,TomJ,$234.70,5,0,0,0,0,3
LAST 60 DAYS,mics,$233.36,2,0,0,0,0,1
LAST 60 DAYS,ccthulhu_cult,$233.28,2,0,0,0,0,1
LAST 60 DAYS,bobirichman,$233.28,2,0,0,0,0,1
LAST 60 DAYS,sikorico,$233.14,2,0,0,0,0,1
LAST 60 DAYS,NoamYakov,$233.14,2,0,0,0,0,1
LAST 60 DAYS,zmj,$233.12,2,0,0,0,0,1
LAST 60 DAYS,Kthere,$233.12,2,0,0,0,0,1
LAST 60 DAYS,ElKu,$227.44,6,0,0,0,0,4
LAST 60 DAYS,RoiEvenHaim,$218.27,4,0,0,0,0,2
LAST 60 DAYS,tintin,$216.33,1,0,0,0,0,0
LAST 60 DAYS,DavidGialdi,$211.78,4,0,0,0,0,4
LAST 60 DAYS,Deivitto,$194.42,4,0,0,1,0,2
LAST 60 DAYS,slywaters,$182.96,4,0,0,0,0,2
LAST 60 DAYS,camden,$162.75,2,0,0,2,0,0
LAST 60 DAYS,teddav,$153.59,2,0,0,0,0,1
LAST 60 DAYS,Rolezn,$151.97,1,0,0,0,0,0
LAST 60 DAYS,PPrieditis,$151.97,1,0,0,0,0,0
LAST 60 DAYS,ch13fd357r0y3r,$149.87,1,0,0,0,0,0
LAST 60 DAYS,JDeryl,$149.87,1,0,0,0,0,0
LAST 60 DAYS,242,$149.87,1,0,0,0,0,0
LAST 60 DAYS,masterchief,$148.10,2,0,0,0,0,0
LAST 60 DAYS,0v3rf10w,$147.98,3,0,0,0,0,3
LAST 60 DAYS,PierrickGT,$146.84,2,0,0,0,0,1
LAST 60 DAYS,0xNoah,$142.29,1,1,0,0,0,0
LAST 60 DAYS,0xmint,$135.58,2,0,0,0,0,1
LAST 60 DAYS,orion,$133.20,2,0,0,0,0,2
LAST 60 DAYS,blockdev,$132.34,4,0,0,2,0,1
LAST 60 DAYS,ilan,$126.10,4,0,0,2,0,1
LAST 60 DAYS,StErMi,$123.19,5,0,0,2,0,1
LAST 60 DAYS,cloudjunky,$120.08,2,0,0,0,0,0
LAST 60 DAYS,bardamu,$119.82,1,0,0,0,0,0
LAST 60 DAYS,Trumpero,$89.19,1,0,0,0,0,0
LAST 60 DAYS,Bronicle,$89.19,1,0,0,0,0,0
LAST 60 DAYS,JMukesh,$88.70,4,0,0,2,0,0
LAST 60 DAYS,ayeslick,$88.14,1,0,0,0,0,0
LAST 60 DAYS,supernova,$85.73,1,0,0,0,0,1
LAST 60 DAYS,marcopaladin,$83.25,1,0,0,0,0,1
LAST 60 DAYS,Metatron,$82.91,2,0,0,0,0,1
LAST 60 DAYS,MadWookie,$80.79,2,0,0,0,0,1
LAST 60 DAYS,VAD37,$77.89,2,1,0,1,0,0
LAST 60 DAYS,ACai,$69.37,3,0,0,1,0,1
LAST 60 DAYS,8olidity,$66.32,2,0,0,0,0,2
LAST 60 DAYS,ynnad,$64.64,2,0,0,0,0,2
LAST 60 DAYS,parashar,$52.04,1,0,0,0,0,0
LAST 60 DAYS,UVvirus,$52.04,1,0,0,0,0,0
LAST 60 DAYS,ControlCplusControlV,$49.95,1,0,0,0,0,1
LAST 60 DAYS,kaden,$47.43,1,0,0,0,0,1
LAST 60 DAYS,0xSolus,$47.60,1,0,0,0,0,1
LAST 60 DAYS,pashov,$46.04,2,0,0,0,0,1
LAST 60 DAYS,Noah3o6,$45.58,2,0,0,0,0,1
LAST 60 DAYS,zuhaibmohd,$45.50,2,0,0,0,0,1
LAST 60 DAYS,exd0tpy,$45.50,2,0,0,0,0,1
LAST 60 DAYS,Nyamcil,$45.50,2,0,0,0,0,1
LAST 60 DAYS,Limbooo,$45.50,2,0,0,0,0,1
LAST 60 DAYS,m_Rassska,$40.70,1,0,0,0,0,1
LAST 60 DAYS,JohnSmith,$28.39,1,0,0,0,0,0
LAST 60 DAYS,naps62,$28.28,1,0,0,0,0,0
LAST 60 DAYS,apostle0x01,$28.28,1,0,0,0,0,0
LAST 60 DAYS,Wayne,$28.28,1,0,0,0,0,0
LAST 60 DAYS,Varun_Verma,$28.28,1,0,0,0,0,0
LAST 60 DAYS,Treasure-Seeker,$28.28,1,0,0,0,0,0
LAST 60 DAYS,GalloDaSballo,$28.28,1,0,0,0,0,0
LAST 60 DAYS,0xc0ffEE,$28.28,1,0,0,0,0,0
LAST 60 DAYS,ajtra,$17.26,1,0,0,0,0,1
LAST 60 DAYS,cRat1st0s,$17.23,1,0,0,0,0,1
LAST 60 DAYS,Chandr,$17.23,1,0,0,0,0,1
LAST 60 DAYS,IgnacioB,$17.22,1,0,0,0,0,1
LAST 60 DAYS,aez121,$0.10,1,0,0,1,0,0
LAST 90 DAYS,IllIllI,"$92,077.78",93,12,1,45,8,18
LAST 90 DAYS,WatchPug,"$81,503.77",74,15,3,36,13,11
LAST 90 DAYS,hyh,"$69,334.23",50,9,0,24,8,2
LAST 90 DAYS,unforgiven,"$53,484.56",39,7,1,21,5,2
LAST 90 DAYS,leastwood,"$47,320.96",27,7,3,18,7,0
LAST 90 DAYS,csanuragjain,"$43,423.63",40,2,1,18,3,8
LAST 90 DAYS,cccz,"$41,668.00",48,9,1,28,5,0
LAST 90 DAYS,00xDjango,"$40,421.27",41,4,1,15,3,9
LAST 90 DAYS,0x52,"$36,300.64",27,5,1,16,5,0
LAST 90 DAYS,xiaoming90,"$32,607.37",27,6,1,17,5,0
LAST 90 DAYS,Ruhum,"$31,673.93",41,5,1,22,5,2
LAST 90 DAYS,AuditsAreUS,"$28,930.58",18,1,1,14,4,0
LAST 90 DAYS,sorrynotsorry,"$27,697.79",35,5,1,9,1,6
LAST 90 DAYS,0x1f8b,"$24,799.21",62,3,2,24,3,19
LAST 90 DAYS,berndartmueller,"$23,809.07",52,8,1,28,5,3
LAST 90 DAYS,smiling_heretic,"$23,258.95",9,3,1,6,1,0
LAST 90 DAYS,Picodes,"$21,923.22",35,3,0,7,2,11
LAST 90 DAYS,gzeon,"$21,467.50",36,6,0,11,1,10
LAST 90 DAYS,defsec,"$20,184.14",40,0,0,14,1,14
LAST 90 DAYS,hhubble,"$19,825.19",19,2,0,10,1,0
LAST 90 DAYS,TTrustTeldKeng,"$17,792.90",8,3,3,3,3,1
LAST 90 DAYS,CertoraInc,"$17,497.40",31,4,0,10,2,8
LAST 90 DAYS,BBowTiedWardens,"$16,647.32",26,3,0,8,0,7
LAST 90 DAYS,shenwilly,"$16,346.32",33,4,0,20,2,1
LAST 90 DAYS,GGimelSec,"$16,256.93",57,3,0,27,4,13
LAST 90 DAYS,jonah1005,"$16,034.61",7,2,0,4,2,0
LAST 90 DAYS,kenzo,"$16,016.89",26,7,0,14,1,1
LAST 90 DAYS,hansfriese,"$14,010.00",35,3,0,8,3,14
LAST 90 DAYS,0xsomeone,"$12,878.53",12,2,0,8,2,1
LAST 90 DAYS,catchup,"$12,577.69",34,3,0,5,2,13
LAST 90 DAYS,VAD37,"$12,570.40",19,1,0,11,1,3
LAST 90 DAYS,dirk_y,"$12,297.53",12,0,0,7,1,1
LAST 90 DAYS,00x1337,"$9,547.00",12,1,0,6,1,0
LAST 90 DAYS,sseefried,"$9,488.86",15,3,0,5,2,0
LAST 90 DAYS,scaraven,"$9,169.41",7,2,0,3,1,1
LAST 90 DAYS,MaratCerby,"$8,887.76",44,2,0,15,0,13
LAST 90 DAYS,fatherOfBlocks,"$8,753.60",36,1,0,7,2,15
LAST 90 DAYS,TerrierLover,"$8,451.81",23,1,0,1,1,10
LAST 90 DAYS,Chom,"$7,942.61",14,0,0,3,2,5
LAST 90 DAYS,Dravee,"$7,932.84",36,1,0,14,0,11
LAST 90 DAYS,0xjuicer,"$7,523.70",2,0,0,2,1,0
LAST 90 DAYS,kirk-baird,"$7,430.36",5,0,0,3,1,0
LAST 90 DAYS,p_crypt0,"$7,160.89",7,0,0,3,0,0
LAST 90 DAYS,reassor,"$6,320.97",30,2,0,13,1,7
LAST 90 DAYS,oyc_109,"$6,219.95",41,3,0,4,0,18
LAST 90 DAYS,robee,"$6,053.83",33,0,0,3,0,15
LAST 90 DAYS,00xNineDec,"$6,020.93",7,0,0,2,2,0
LAST 90 DAYS,joestakey,"$5,755.05",38,0,0,9,0,15
LAST 90 DAYS,Kumpa,"$5,660.19",8,0,0,5,1,0
LAST 90 DAYS,QQuantumBrief,"$5,423.98",3,0,0,1,1,1
LAST 90 DAYS,rayn,"$5,298.00",8,0,0,4,0,2
LAST 90 DAYS,horsefacts,"$5,236.46",31,2,0,13,0,8
LAST 90 DAYS,AlleyCat,"$5,202.75",13,0,0,2,1,3
LAST 90 DAYS,SmartSek,"$5,142.65",14,1,0,5,1,4
LAST 90 DAYS,rotcivegaf,"$4,967.41",21,2,0,6,1,8
LAST 90 DAYS,pauliax,"$4,624.97",25,1,0,10,1,7
LAST 90 DAYS,HHawkeye,"$4,548.84",20,1,0,1,0,7
LAST 90 DAYS,GGreyArt,"$4,515.73",4,1,0,1,0,1
LAST 90 DAYS,pedroais,"$4,398.69",21,3,0,14,0,2
LAST 90 DAYS,0xkatana,"$3,622.81",30,0,0,1,0,19
LAST 90 DAYS,hake,"$3,610.98",32,1,0,8,0,11
LAST 90 DAYS,antonttc,"$3,327.31",17,1,0,6,0,6
LAST 90 DAYS,kkebabsec,"$3,257.30",26,1,0,5,0,6
LAST 90 DAYS,danb,"$3,149.79",7,1,0,5,1,0
LAST 90 DAYS,hickuphh3,"$3,103.15",18,2,0,9,0,3
LAST 90 DAYS,0xNazgul,"$3,039.13",28,0,0,1,0,18
LAST 90 DAYS,delfin454000,"$3,038.71",35,0,0,1,0,16
LAST 90 DAYS,dipp,"$2,952.43",22,1,0,11,0,0
LAST 90 DAYS,minhquanym,"$2,946.63",21,2,0,5,0,7
LAST 90 DAYS,00xf15ers,"$2,826.53",33,2,0,4,0,15
LAST 90 DAYS,Meera,"$2,804.01",3,0,0,1,0,1
LAST 90 DAYS,jayjonah8,"$2,800.18",13,0,0,5,1,1
LAST 90 DAYS,tintin,"$2,772.26",10,0,0,5,0,0
LAST 90 DAYS,Funen,"$2,752.76",35,0,0,0,0,18
LAST 90 DAYS,simon135,"$2,689.34",36,1,0,1,0,17
LAST 90 DAYS,BBondiPestControl,"$2,626.28",6,1,0,4,0,0
LAST 90 DAYS,kenta,"$2,556.05",19,1,0,4,0,7
LAST 90 DAYS,pp4st13r4,"$2,445.27",11,1,0,5,1,2
LAST 90 DAYS,MiloTruck,"$2,383.22",23,1,0,7,0,9
LAST 90 DAYS,itsmeSTYJ,"$2,339.34",1,0,0,1,1,0
LAST 90 DAYS,wuwe1,"$2,331.96",5,0,0,5,0,0
LAST 90 DAYS,peritoflores,"$2,331.06",15,1,0,8,0,2
LAST 90 DAYS,PPP1004,"$2,233.61",12,4,0,7,0,0
LAST 90 DAYS,throttle,"$2,209.28",22,0,0,11,0,4
LAST 90 DAYS,0xsanson,"$2,177.03",5,1,0,2,0,1
LAST 90 DAYS,broccolirob,"$2,063.40",10,0,0,6,0,0
LAST 90 DAYS,ych18,"$2,013.25",7,0,0,4,0,2
LAST 90 DAYS,rfa,"$1,946.11",18,0,0,3,0,11
LAST 90 DAYS,JC,"$1,933.52",15,0,0,1,0,7
LAST 90 DAYS,ellahi,"$1,851.80",25,0,0,3,0,11
LAST 90 DAYS,GermanKuber,"$1,836.27",4,0,0,2,0,1
LAST 90 DAYS,StyxRave,"$1,817.31",5,0,0,2,0,1
LAST 90 DAYS,samruna,"$1,729.74",22,0,0,0,0,13
LAST 90 DAYS,cryptphi,"$1,650.81",18,0,0,4,0,1
LAST 90 DAYS,sashik_eth,"$1,640.13",16,2,0,3,0,6
LAST 90 DAYS,plotchy,"$1,609.83",3,2,0,0,0,0
LAST 90 DAYS,Tomio,"$1,580.18",16,0,0,0,0,15
LAST 90 DAYS,00x4non,"$1,544.59",22,1,0,1,0,12
LAST 90 DAYS,StErMi,"$1,527.97",10,1,0,4,0,2
LAST 90 DAYS,Waze,"$1,509.74",21,0,0,0,0,12
LAST 90 DAYS,Lambda,"$1,464.20",6,0,0,2,0,2
LAST 90 DAYS,JMukesh,"$1,443.85",6,0,0,4,1,0
LAST 90 DAYS,z3s,"$1,442.36",25,1,0,4,0,12
LAST 90 DAYS,Tadashi,"$1,387.86",14,1,0,0,0,9
LAST 90 DAYS,jah,"$1,383.92",6,0,0,3,0,0
LAST 90 DAYS,TrungOre,"$1,311.19",11,0,0,5,0,3
LAST 90 DAYS,bobirichman,"$1,237.38",11,0,0,0,0,5
LAST 90 DAYS,mics,"$1,132.34",11,0,0,0,0,5
LAST 90 DAYS,0v3rf10w,"$1,122.53",17,0,0,0,0,14
LAST 90 DAYS,PPwnedNoMore,"$1,080.98",2,0,0,1,0,0
LAST 90 DAYS,codexploder,"$1,059.46",4,0,0,1,0,1
LAST 90 DAYS,teddav,"$1,045.40",4,0,0,1,0,1
LAST 90 DAYS,blackscale,"$1,009.01",6,2,0,2,0,1
LAST 90 DAYS,Aits,"$1,000.54",2,0,0,1,0,0
LAST 90 DAYS,c3phas,$882.72,12,0,0,0,0,6
LAST 90 DAYS,_Adam,$839.56,14,0,0,2,0,7
LAST 90 DAYS,sikorico,$838.70,10,0,0,0,0,4
LAST 90 DAYS,BouSalman,$832.83,8,0,0,1,0,0
LAST 90 DAYS,ilan,$823.72,15,0,0,3,0,5
LAST 90 DAYS,sach1r0,$820.62,12,0,0,0,0,6
LAST 90 DAYS,Cityscape,$747.73,11,0,0,1,0,6
LAST 90 DAYS,asutorufos,$715.23,10,0,0,0,0,5
LAST 90 DAYS,eccentricexit,$711.14,10,1,0,3,0,2
LAST 90 DAYS,shung,$668.01,6,0,0,2,0,2
LAST 90 DAYS,Czar102,$653.98,4,0,0,3,0,0
LAST 90 DAYS,slywaters,$640.89,11,0,0,0,0,9
LAST 90 DAYS,AmitN,$616.75,2,0,0,1,0,0
LAST 90 DAYS,UnusualTurtle,$589.84,10,0,0,1,0,7
LAST 90 DAYS,PPrieditis,$566.66,6,1,0,2,0,1
LAST 90 DAYS,Fitraldys,$542.89,11,0,0,0,0,11
LAST 90 DAYS,SooYa,$529.53,5,0,0,0,0,2
LAST 90 DAYS,rajatbeladiya,$511.12,6,0,0,2,0,2
LAST 90 DAYS,Bahurum,$507.23,4,0,0,3,0,0
LAST 90 DAYS,FSchmoede,$497.28,9,0,0,2,0,4
LAST 90 DAYS,Kaiziron,$489.33,7,0,0,1,0,3
LAST 90 DAYS,0xKitsune,$479.24,5,0,0,0,0,4
LAST 90 DAYS,mtz,$463.76,5,1,0,2,0,1
LAST 90 DAYS,0xmint,$443.98,5,0,0,0,0,3
LAST 90 DAYS,NoamYakov,$435.90,5,0,0,0,0,4
LAST 90 DAYS,saian,$431.28,9,1,0,0,0,6
LAST 90 DAYS,00x29A,$421.44,6,0,0,0,0,3
LAST 90 DAYS,djxploit,$414.64,7,0,0,0,0,5
LAST 90 DAYS,SecureZeroX,$399.88,2,0,0,0,0,1
LAST 90 DAYS,0xYamiDancho,$388.69,5,1,0,2,0,1
LAST 90 DAYS,bobi,$387.15,2,0,0,0,0,0
LAST 90 DAYS,Nethermind,$371.15,4,0,0,0,0,0
LAST 90 DAYS,gs8nrv,$365.49,2,0,0,1,0,0
LAST 90 DAYS,Randyyy,$356.69,7,0,0,0,0,6
LAST 90 DAYS,zzzitron,$347.73,3,0,0,1,0,0
LAST 90 DAYS,ch13fd357r0y3r,$338.16,2,0,0,0,0,0
LAST 90 DAYS,Kulk0,$336.28,4,0,0,1,0,2
LAST 90 DAYS,m9800,$315.34,6,0,0,3,0,0
LAST 90 DAYS,securerodd,$314.79,2,0,0,0,0,1
LAST 90 DAYS,Sm4rty,$307.40,4,0,0,0,0,2
LAST 90 DAYS,Kenshin,$278.68,5,0,0,2,0,1
LAST 90 DAYS,Dinddle,$261.99,2,0,0,1,0,1
LAST 90 DAYS,DavidGialdi,$257.36,6,0,0,0,0,6
LAST 90 DAYS,orion,$251.93,3,0,0,0,0,2
LAST 90 DAYS,teryanarmen,$242.80,2,0,0,0,0,1
LAST 90 DAYS,TomJ,$234.70,5,0,0,0,0,3
LAST 90 DAYS,RoiEvenHaim,$233.72,5,0,0,0,0,3
LAST 90 DAYS,ccthulhu_cult,$233.28,2,0,0,0,0,1
LAST 90 DAYS,zmj,$233.12,2,0,0,0,0,1
LAST 90 DAYS,Kthere,$233.12,2,0,0,0,0,1
LAST 90 DAYS,242,$233.11,3,0,0,0,0,1
LAST 90 DAYS,ElKu,$227.44,6,0,0,0,0,4
LAST 90 DAYS,fatima_naz,$223.17,2,0,0,0,0,1
LAST 90 DAYS,ACai,$215.36,7,0,0,2,0,3
LAST 90 DAYS,JDeryl,$204.76,2,0,0,0,0,0
LAST 90 DAYS,Deivitto,$194.42,4,0,0,1,0,2
LAST 90 DAYS,0xliumin,$190.18,6,1,0,1,0,2
LAST 90 DAYS,ynnad,$185.75,4,0,0,1,0,3
LAST 90 DAYS,CalabashSquash,$171.04,1,0,0,0,0,0
LAST 90 DAYS,camden,$162.75,2,0,0,2,0,0
LAST 90 DAYS,remora,$159.31,1,0,0,0,0,0
LAST 90 DAYS,m4rio_eth,$159.31,1,0,0,0,0,0
LAST 90 DAYS,Rolezn,$151.97,1,0,0,0,0,0
LAST 90 DAYS,masterchief,$148.10,2,0,0,0,0,0
LAST 90 DAYS,PierrickGT,$146.84,2,0,0,0,0,1
LAST 90 DAYS,ignacio,$143.15,3,0,0,0,0,3
LAST 90 DAYS,MadWookie,$142.52,4,0,0,1,0,2
LAST 90 DAYS,0xNoah,$142.29,1,1,0,0,0,0
LAST 90 DAYS,nahnah,$134.55,2,0,0,0,0,2
LAST 90 DAYS,blockdev,$132.34,4,0,0,2,0,1
LAST 90 DAYS,cloudjunky,$120.08,2,0,0,0,0,0
LAST 90 DAYS,bardamu,$119.82,1,0,0,0,0,0
LAST 90 DAYS,GalloDaSballo,$117.32,2,0,0,0,0,0
LAST 90 DAYS,juicy,$115.81,2,0,0,0,0,1
LAST 90 DAYS,Bludya,$110.74,3,0,0,1,0,1
LAST 90 DAYS,miguelmtzinf,$110.78,1,0,0,0,0,1
LAST 90 DAYS,David_,$98.13,1,0,0,0,0,0
LAST 90 DAYS,jonatascm,$95.89,2,0,0,0,0,2
LAST 90 DAYS,pmerkleplant,$91.48,2,0,0,0,0,1
LAST 90 DAYS,Trumpero,$89.19,1,0,0,0,0,0
LAST 90 DAYS,Bronicle,$89.19,1,0,0,0,0,0
LAST 90 DAYS,augustg,$89.18,1,0,0,0,0,1
LAST 90 DAYS,luduvigo,$89.04,1,0,0,0,0,0
LAST 90 DAYS,ayeslick,$88.14,1,0,0,0,0,0
LAST 90 DAYS,TomFrenchBlockchain,$88.06,2,0,0,1,0,1
LAST 90 DAYS,supernova,$85.73,1,0,0,0,0,1
LAST 90 DAYS,tin537,$84.96,1,0,0,0,0,1
LAST 90 DAYS,marcopaladin,$83.25,1,0,0,0,0,1
LAST 90 DAYS,Metatron,$82.91,2,0,0,0,0,1
LAST 90 DAYS,Scocco,$81.64,1,0,0,0,0,1
LAST 90 DAYS,Bruhhh,$74.55,1,0,0,0,0,0
LAST 90 DAYS,joshie,$71.77,1,0,0,0,0,1
LAST 90 DAYS,8olidity,$66.32,2,0,0,0,0,2
LAST 90 DAYS,seanamani,$56.04,1,0,0,0,0,0
LAST 90 DAYS,radoslav11,$55.13,1,0,0,0,0,0
LAST 90 DAYS,parashar,$52.04,1,0,0,0,0,0
LAST 90 DAYS,UVvirus,$52.04,1,0,0,0,0,0
LAST 90 DAYS,RagePit,$50.21,2,0,0,1,0,1
LAST 90 DAYS,ControlCplusControlV,$49.95,1,0,0,0,0,1
LAST 90 DAYS,kaden,$47.43,1,0,0,0,0,1
LAST 90 DAYS,0xSolus,$47.60,1,0,0,0,0,1
LAST 90 DAYS,marximimus,$46.80,2,0,0,0,0,1
LAST 90 DAYS,pashov,$46.04,2,0,0,0,0,1
LAST 90 DAYS,M0ndoHEHE,$45.73,2,0,0,0,0,1
LAST 90 DAYS,Cr4ckM3,$45.73,2,0,0,0,0,1
LAST 90 DAYS,Noah3o6,$45.58,2,0,0,0,0,1
LAST 90 DAYS,zuhaibmohd,$45.50,2,0,0,0,0,1
LAST 90 DAYS,exd0tpy,$45.50,2,0,0,0,0,1
LAST 90 DAYS,Nyamcil,$45.50,2,0,0,0,0,1
LAST 90 DAYS,Limbooo,$45.50,2,0,0,0,0,1
LAST 90 DAYS,tabish,$44.40,2,1,0,0,0,1
LAST 90 DAYS,0xc0ffEE,$43.77,2,0,0,0,0,1
LAST 90 DAYS,m_Rassska,$40.70,1,0,0,0,0,1
LAST 90 DAYS,JohnSmith,$28.39,1,0,0,0,0,0
LAST 90 DAYS,naps62,$28.28,1,0,0,0,0,0
LAST 90 DAYS,apostle0x01,$28.28,1,0,0,0,0,0
LAST 90 DAYS,Wayne,$28.28,1,0,0,0,0,0
LAST 90 DAYS,Varun_Verma,$28.28,1,0,0,0,0,0
LAST 90 DAYS,Treasure-Seeker,$28.28,1,0,0,0,0,0
